Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-03-01,01:00,,1011,70.5,,,21,,,,0,9.4,0.1,245
2019-03-01,02:00,,1010,77.7,,,42,,,,0,9.9,1.2,250
2019-03-01,03:00,,1010,82.0,,,47,,,,0,10.0,0.8,249
2019-03-01,04:00,,1009,76.6,,,50,,,,0,9.7,1.1,243
2019-03-01,05:00,,1009,75.4,,,53,,,,0,9.7,1.5,240
2019-03-01,06:00,,1009,77.4,,,52,,,,0,9.4,1.4,238
2019-03-01,07:00,,1009,79.7,,,47,,,,0,9.3,1.1,238
2019-03-01,08:00,,1008,82.4,,,39,,,,11,9.1,0.9,231
2019-03-01,09:00,,1009,86.5,,,29,,,,43,9.2,0.9,234
2019-03-01,10:00,,1008,85.0,,,33,,,,115,9.9,1.2,236
2019-03-01,11:00,,1008,77.9,,,43,,,,178,11.1,1.7,243
2019-03-01,12:00,,1008,73.5,,,49,,,,178,11.7,1.4,253
2019-03-01,13:00,,1008,76.9,,,57,,,,66,10.8,1.4,306
2019-03-01,14:00,,1008,85.9,,,48,,,,105,10.2,0.4,311
2019-03-01,15:00,,1009,89.1,,,45,,,,38,9.3,1.2,327
2019-03-01,16:00,,1009,91.4,,,32,,,,28,8.5,1.1,326
2019-03-01,17:00,,1009,90.1,,,31,,,,10,8.0,1.9,343
2019-03-01,18:00,,1010,90.9,,,31,,,,4,7.0,1.8,336
2019-03-01,19:00,,1011,95.6,,,39,,,,0,5.3,2.1,340
2019-03-01,20:00,,1012,88.5,,,41,,,,0,5.1,1.6,337
2019-03-01,21:00,,1013,82.7,,,49,,,,0,4.6,1.6,331
2019-03-01,22:00,,1014,78.1,,,55,,,,0,4.1,1.2,331
2019-03-01,23:00,,1014,75.5,,,54,,,,0,4.3,0.4,328
2019-03-02,00:00,,1014,75.3,,,54,,,,0,4.1,0.3,340
2019-03-02,01:00,,1015,75.2,,,49,,,,0,4.6,0.2,239
2019-03-02,02:00,,1015,77.1,,,43,,,,0,4.6,0.4,231
