Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-03-01,01:00,,1013,67.9,1,14,,41,,,3,10.7,0.6,221
2019-03-01,02:00,,1012,68.1,1,8,,38,,,3,10.3,0.8,223
2019-03-01,03:00,,1012,69.0,1,6,,23,,,3,10.1,0.5,228
2019-03-01,04:00,,1011,70.8,1,7,,18,,,3,9.7,0.9,217
2019-03-01,05:00,,1011,74.1,1,8,,14,,,3,9.0,1.1,218
2019-03-01,06:00,,1010,81.0,4,15,,13,,,3,8.3,0.8,216
2019-03-01,07:00,,1010,85.9,14,31,,11,,,3,8.2,0.5,219
2019-03-01,08:00,,1010,83.8,14,28,,14,,,9,8.5,0.6,218
2019-03-01,09:00,,1010,83.7,22,34,,16,,,22,8.8,0.6,220
2019-03-01,10:00,,1010,86.2,17,30,,17,,,47,8.8,0.8,220
2019-03-01,11:00,,1010,86.2,14,21,,12,,,138,9.2,0.9,216
