Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-03-01,01:00,,1013,67.9,1,14,,41,,,3,10.7,0.6,221
2019-03-01,02:00,,1012,68.1,1,8,,38,,,3,10.3,0.8,223
2019-03-01,03:00,,1012,69.0,1,6,,23,,,3,10.1,0.5,228
2019-03-01,04:00,,1011,70.8,1,7,,18,,,3,9.7,0.9,217
2019-03-01,05:00,,1011,74.1,1,8,,14,,,3,9.0,1.1,218
2019-03-01,06:00,,1010,81.0,4,15,,13,,,3,8.3,0.8,216
2019-03-01,07:00,,1010,85.9,14,31,,11,,,3,8.2,0.5,219
2019-03-01,08:00,,1010,83.8,14,28,,14,,,9,8.5,0.6,218
2019-03-01,09:00,,1010,83.7,22,34,,16,,,22,8.8,0.6,220
2019-03-01,10:00,,1010,86.2,17,30,,17,,,47,8.8,0.8,220
2019-03-01,11:00,,1010,86.2,14,21,,12,,,138,9.2,0.9,216
2019-03-01,12:00,,1010,77.4,13,24,,11,,,121,10.6,0.9,334
2019-03-01,13:00,,1010,79.4,11,25,,9,,,126,10.1,1.1,346
2019-03-01,14:00,,1010,76.6,32,43,,10,,,191,11.3,0.6,275
2019-03-01,15:00,,1010,76.4,16,30,,9,,,129,11.1,0.7,341
2019-03-01,16:00,,1010,81.2,6,21,,10,,,72,9.7,1.1,346
2019-03-01,17:00,,1011,83.2,6,18,,7,,,32,9.2,1.2,339
2019-03-01,18:00,,1012,87.7,16,32,,8,,,5,8.4,0.8,342
2019-03-01,19:00,,1012,87.6,7,22,,19,,,3,8.0,1.2,335
2019-03-01,20:00,,1013,88.3,7,21,,30,,,3,7.2,0.8,67
2019-03-01,21:00,,1014,92.6,5,17,,32,,,3,5.7,1.5,339
2019-03-01,22:00,,1015,92.6,7,17,,21,,,3,4.8,0.9,359
2019-03-01,23:00,,1016,84.7,3,12,,24,,,3,4.1,1.1,337
2019-03-02,00:00,,1016,85.2,3,12,,17,,,3,3.9,0.7,322
2019-03-02,01:00,,1017,83.0,1,12,,18,,,3,3.9,0.4,340
2019-03-02,02:00,,1017,83.5,1,9,,19,,,3,3.5,0.3,106
2019-03-02,03:00,,1017,85.8,2,8,,22,,,3,3.4,0.3,226
2019-03-02,04:00,,1016,88.4,1,10,,24,,,3,3.3,0.5,205
2019-03-02,05:00,,1016,90.4,1,11,,22,,,3,3.1,0.5,206
2019-03-02,06:00,,1016,90.2,2,14,,20,,,3,3.4,0.4,209
2019-03-02,07:00,,1016,88.4,3,15,,19,,,3,3.6,0.5,217
2019-03-02,08:00,,1016,89.6,3,10,,17,,,8,3.6,0.6,226
2019-03-02,09:00,,1016,89.1,4,10,,16,,,35,3.6,0.8,222
2019-03-02,10:00,,1016,88.3,4,11,,16,,,58,3.8,0.7,219
2019-03-02,11:00,,1016,88.2,6,15,,15,,,88,4.2,0.7,218
2019-03-02,12:00,,1016,82.9,7,13,,11,,,114,5.2,0.8,214
2019-03-02,13:00,,1015,77.5,7,12,,9,,,148,6.1,0.9,213
2019-03-02,14:00,,1015,76.4,11,18,,9,,,81,6.6,0.7,222
2019-03-02,15:00,,1015,74.5,7,17,,12,,,61,7.0,0.6,220
2019-03-02,16:00,,1014,74.8,6,16,,13,,,53,7.2,1.1,215
2019-03-02,17:00,,1014,78.5,5,15,,13,,,35,6.7,1.3,210
2019-03-02,18:00,,1014,80.2,4,17,,15,,,8,6.6,1.0,213
2019-03-02,19:00,,1014,82.3,6,23,,18,,,3,6.5,0.9,201
2019-03-02,20:00,,1014,81.4,4,23,,23,,,3,6.7,0.8,212
2019-03-02,21:00,,1014,79.7,3,17,,26,,,3,7.0,0.8,214
2019-03-02,22:00,,1014,80.1,3,16,,27,,,3,7.2,1.1,204
2019-03-02,23:00,,1014,80.3,4,14,,28,,,3,7.5,1.0,201
2019-03-03,00:00,,1013,80.6,1,10,,25,,,3,8.0,1.4,209
2019-03-03,01:00,,1013,82.5,1,10,,21,,,3,8.1,1.5,202
2019-03-03,02:00,,1012,83.1,1,9,,18,,,3,8.1,1.4,207
2019-03-03,03:00,,1012,82.1,1,7,,14,,,3,8.4,1.3,215
2019-03-03,04:00,,1012,81.7,1,5,,8,,,3,8.6,1.5,216
2019-03-03,05:00,,1012,80.2,1,5,,5,,,3,8.8,1.1,210
2019-03-03,06:00,,1012,74.7,1,5,,5,,,3,9.0,1.4,203
2019-03-03,07:00,,1011,74.7,1,6,,6,,,3,8.8,1.7,199
2019-03-03,08:00,,1011,75.8,1,6,,9,,,29,8.7,1.9,200
2019-03-03,09:00,,1011,73.9,1,6,,9,,,70,9.2,2.2,206
2019-03-03,10:00,,1010,71.7,1,6,,9,,,110,9.8,2.5,211
2019-03-03,11:00,,1011,69.5,1,5,,10,,,99,10.1,2.8,215
2019-03-03,12:00,,1010,68.6,2,6,,9,,,120,10.5,2.2,213
2019-03-03,13:00,,1010,67.1,2,6,,10,,,149,11.1,2.6,215
2019-03-03,14:00,,1010,66.8,2,6,,11,,,174,11.3,2.9,208
2019-03-03,15:00,,1009,65.9,2,6,,11,,,96,11.5,2.5,212
2019-03-03,16:00,,1009,66.2,2,7,,11,,,41,11.3,2.3,213
2019-03-03,17:00,,1008,66.3,2,7,,7,,,55,11.3,2.6,216
2019-03-03,18:00,,1008,67.7,2,8,,9,,,11,11.0,2.1,211
2019-03-03,19:00,,1007,68.9,1,9,,8,,,3,10.7,2.0,205
2019-03-03,20:00,,1007,68.5,1,10,,7,,,3,10.8,1.7,202
2019-03-03,21:00,,1006,68.4,1,8,,4,,,3,10.8,1.6,203
2019-03-03,22:00,,1006,68.3,1,7,,4,,,3,10.8,1.9,209
2019-03-03,23:00,,1005,68.7,1,8,,7,,,3,10.6,1.8,207
2019-03-04,00:00,,1004,68.8,1,8,,8,,,3,10.4,2.1,204
2019-03-04,01:00,,1003,68.3,1,8,,4,,,3,10.3,1.9,205
2019-03-04,02:00,,1003,68.8,1,6,,4,,,3,10.3,2.0,212
2019-03-04,03:00,,1002,68.6,1,6,,5,,,3,10.1,2.0,213
2019-03-04,04:00,,1001,67.2,1,8,,4,,,3,10.2,1.5,205
2019-03-04,05:00,,1000,65.2,1,8,,4,,,3,10.5,1.6,200
2019-03-04,06:00,,0,0.0,0,0,,,,,0,0.0,0.0,0
2019-03-04,07:00,,999,59.0,4,14,,7,,,3,11.6,2.8,201
2019-03-04,08:00,,998,57.1,6,19,,10,,,36,12.1,2.4,208
2019-03-04,09:00,,997,55.3,7,19,,12,,,94,12.8,2.3,203
2019-03-04,10:00,,995,47.7,6,15,,14,,,311,15.3,2.4,204
2019-03-04,11:00,,995,41.6,6,13,,11,,,291,15.9,3.2,210
2019-03-04,12:00,,995,40.9,4,11,,10,,,359,15.0,4.9,207
2019-03-04,13:00,,994,41.5,4,9,,15,,,414,15.3,4.4,212
2019-03-04,14:00,,995,45.4,4,10,,15,,,163,13.8,3.9,215
2019-03-04,15:00,,995,51.5,7,13,,20,,,153,12.2,2.8,217
2019-03-04,16:00,,994,49.1,6,14,,16,,,113,12.1,3.3,206
2019-03-04,17:00,,994,47.5,4,11,,9,,,101,12.0,3.9,208
2019-03-04,18:00,,995,75.9,6,16,,6,,,19,8.4,2.0,217
