Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-03-01,01:00,,1012,76.5,1,19,,64,,,,9.0,1.1,
2019-03-01,02:00,,1012,78.5,2,10,,54,,,,8.9,1.3,
2019-03-01,03:00,,1011,75.5,1,6,,32,,,,8.7,1.3,
2019-03-01,04:00,,1011,76.3,2,6,,21,,,,8.4,1.1,
2019-03-01,05:00,,1010,77.9,7,11,,17,,,,8.1,1.2,
2019-03-01,06:00,,1010,78.1,17,24,,18,,,,7.9,1.1,
2019-03-01,07:00,,1010,82.8,31,41,,18,,,,7.5,0.8,
2019-03-01,08:00,,1010,92.4,62,61,,12,,,,6.8,0.8,
2019-03-01,09:00,,1010,96.3,51,48,,17,,,,6.7,0.9,
2019-03-01,10:00,,1010,98.0,55,52,,18,,,,6.9,0.9,
2019-03-01,11:00,,1010,96.5,39,38,,14,,,,7.3,1.3,
2019-03-01,12:00,,1010,93.8,38,39,,12,,,,7.8,1.2,
2019-03-01,13:00,,1010,89.9,36,41,,13,,,,8.5,1.3,
2019-03-01,14:00,,1009,84.0,31,38,,13,,,,9.2,1.5,
2019-03-01,15:00,,1010,81.9,37,42,,14,,,,9.3,1.7,
2019-03-01,16:00,,1010,92.6,49,54,,20,,,,7.8,1.2,
2019-03-01,17:00,,1010,90.8,21,34,,15,,,,7.9,1.8,
2019-03-01,18:00,,1011,94.8,19,32,,18,,,,6.7,1.7,
2019-03-01,19:00,,1012,96.7,22,30,,31,,,,6.2,1.8,
2019-03-01,20:00,,1013,96.3,11,20,,35,,,,5.3,1.3,
2019-03-01,21:00,,1014,96.7,3,12,,32,,,,4.2,1.7,
2019-03-01,22:00,,1015,94.4,5,16,,27,,,,3.4,1.0,
2019-03-01,23:00,,1015,89.8,3,12,,24,,,,3.1,1.7,
2019-03-02,00:00,,1016,85.7,2,10,,17,,,,2.3,1.4,
2019-03-02,01:00,,1016,83.3,2,10,,14,,,,2.1,0.9,
2019-03-02,02:00,,1016,83.8,4,13,,14,,,,2.2,0.5,
2019-03-02,03:00,,1016,87.4,3,12,,15,,,,2.0,0.8,
2019-03-02,04:00,,1016,91.2,4,14,,20,,,,1.9,0.4,
2019-03-02,05:00,,1015,94.3,4,12,,24,,,,1.7,0.9,
