Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-03-01,01:00,,1011,70.9,1,17,51,56,,,3,7.8,2.2,262
2019-03-01,02:00,,1011,81.5,1,18,47,62,,,2,7.3,2.3,251
2019-03-01,03:00,,1011,94.0,1,16,46,65,,,2,6.5,2.5,272
2019-03-01,04:00,,1010,95.5,1,14,44,68,,,2,6.5,1.5,286
2019-03-01,05:00,,1010,95.6,1,15,39,67,,,3,6.9,1.1,270
2019-03-01,06:00,,1009,95.6,1,9,47,50,,,2,6.9,1.5,267
2019-03-01,07:00,,1009,91.2,1,10,55,32,,,3,7.1,2.2,253
2019-03-01,08:00,,1009,87.8,1,15,51,24,,,15,7.3,2.4,255
2019-03-01,09:00,,1009,86.6,1,15,53,14,,,48,7.5,2.6,246
2019-03-01,10:00,,1009,86.6,1,15,51,11,,,87,8.1,2.6,254
2019-03-01,11:00,,1009,86.8,1,10,54,13,,,128,8.4,2.8,266
2019-03-01,12:00,,1009,85.2,1,11,54,12,,,97,8.8,2.7,263
2019-03-01,13:00,,1009,83.2,1,10,55,13,,,119,9.2,2.8,268
2019-03-01,14:00,,1009,88.3,1,10,54,13,,,55,8.6,2.6,283
2019-03-01,15:00,,1009,92.8,1,10,53,14,,,81,8.3,2.8,299
2019-03-01,16:00,,1010,91.4,1,9,56,12,,,48,7.9,3.8,315
2019-03-01,17:00,,1010,94.0,1,11,45,12,,,13,6.9,4.4,334
2019-03-01,18:00,,1011,95.1,1,13,36,28,,,3,6.1,5.3,343
2019-03-01,19:00,,1012,96.0,1,10,41,36,,,3,4.8,6.1,351
2019-03-01,20:00,,1013,95.0,1,7,46,24,,,3,3.8,4.7,354
2019-03-01,21:00,,1014,91.4,1,7,48,21,,,3,3.6,2.9,329
2019-03-01,22:00,,1014,89.5,1,7,50,22,,,3,3.3,3.1,329
2019-03-01,23:00,,1015,90.7,1,7,47,20,,,3,3.2,2.2,302
2019-03-02,00:00,,1015,88.0,1,7,52,18,,,3,3.0,2.8,303
2019-03-02,01:00,,1016,87.0,1,8,53,13,,,3,2.5,2.7,301
2019-03-02,02:00,,1016,81.5,1,7,60,10,,,3,2.4,2.2,272
2019-03-02,03:00,,1015,77.3,1,8,63,12,,,2,2.5,2.6,250
2019-03-02,04:00,,1015,79.4,1,10,58,12,,,2,2.3,2.4,242
2019-03-02,05:00,,1015,79.8,1,10,58,12,,,2,2.4,2.5,244
