Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-03-01,01:00,,1011,70.9,1,17,51,56,,,3,7.8,2.2,262
2019-03-01,02:00,,1011,81.5,1,18,47,62,,,2,7.3,2.3,251
2019-03-01,03:00,,1011,94.0,1,16,46,65,,,2,6.5,2.5,272
2019-03-01,04:00,,1010,95.5,1,14,44,68,,,2,6.5,1.5,286
2019-03-01,05:00,,1010,95.6,1,15,39,67,,,3,6.9,1.1,270
2019-03-01,06:00,,1009,95.6,1,9,47,50,,,2,6.9,1.5,267
2019-03-01,07:00,,1009,91.2,1,10,55,32,,,3,7.1,2.2,253
2019-03-01,08:00,,1009,87.8,1,15,51,24,,,15,7.3,2.4,255
2019-03-01,09:00,,1009,86.6,1,15,53,14,,,48,7.5,2.6,246
2019-03-01,10:00,,1009,86.6,1,15,51,11,,,87,8.1,2.6,254
2019-03-01,11:00,,1009,86.8,1,10,54,13,,,128,8.4,2.8,266
2019-03-01,12:00,,1009,85.2,1,11,54,12,,,97,8.8,2.7,263
2019-03-01,13:00,,1009,83.2,1,10,55,13,,,119,9.2,2.8,268
2019-03-01,14:00,,1009,88.3,1,10,54,13,,,55,8.6,2.6,283
2019-03-01,15:00,,1009,92.8,1,10,53,14,,,81,8.3,2.8,299
2019-03-01,16:00,,1010,91.4,1,9,56,12,,,48,7.9,3.8,315
2019-03-01,17:00,,1010,94.0,1,11,45,12,,,13,6.9,4.4,334
2019-03-01,18:00,,1011,95.1,1,13,36,28,,,3,6.1,5.3,343
2019-03-01,19:00,,1012,96.0,1,10,41,36,,,3,4.8,6.1,351
2019-03-01,20:00,,1013,95.0,1,7,46,24,,,3,3.8,4.7,354
2019-03-01,21:00,,1014,91.4,1,7,48,21,,,3,3.6,2.9,329
2019-03-01,22:00,,1014,89.5,1,7,50,22,,,3,3.3,3.1,329
2019-03-01,23:00,,1015,90.7,1,7,47,20,,,3,3.2,2.2,302
2019-03-02,00:00,,1015,88.0,1,7,52,18,,,3,3.0,2.8,303
2019-03-02,01:00,,1016,87.0,1,8,53,13,,,3,2.5,2.7,301
2019-03-02,02:00,,1016,81.5,1,7,60,10,,,3,2.4,2.2,272
2019-03-02,03:00,,1015,77.3,1,8,63,12,,,2,2.5,2.6,250
2019-03-02,04:00,,1015,79.4,1,10,58,12,,,2,2.3,2.4,242
2019-03-02,05:00,,1015,79.8,1,10,58,12,,,2,2.4,2.5,244
2019-03-02,06:00,,1015,81.1,1,11,55,14,,,2,2.5,2.7,245
2019-03-02,07:00,,1015,85.3,1,12,52,18,,,3,2.4,2.6,245
2019-03-02,08:00,,1015,86.5,1,12,49,24,,,15,2.5,2.2,245
2019-03-02,09:00,,1015,84.4,1,12,51,24,,,67,3.0,2.0,252
2019-03-02,10:00,,1015,81.8,1,12,53,23,,,93,3.6,2.0,252
2019-03-02,11:00,,1015,76.0,1,9,58,20,,,124,4.1,2.1,270
2019-03-02,12:00,,1015,72.6,1,9,60,19,,,126,4.4,2.2,258
2019-03-02,13:00,,1015,74.5,1,9,59,19,,,82,4.4,2.0,245
2019-03-02,14:00,,1015,77.9,1,9,59,16,,,91,4.3,2.1,234
2019-03-02,15:00,,1015,78.5,1,9,61,16,,,68,4.5,2.0,239
2019-03-02,16:00,,1014,80.6,1,11,57,13,,,51,4.5,1.9,219
2019-03-02,17:00,,1014,79.4,1,18,49,16,,,35,5.1,1.2,198
2019-03-02,18:00,,1014,80.3,1,26,38,19,,,5,5.3,0.9,182
2019-03-02,19:00,,1014,81.1,1,34,29,21,,,2,5.4,0.9,172
2019-03-02,20:00,,1014,80.8,1,39,23,21,,,2,5.2,1.2,174
2019-03-02,21:00,,1014,83.0,1,25,34,21,,,2,5.1,2.6,208
2019-03-02,22:00,,1013,83.3,1,16,42,18,,,2,5.3,2.6,220
2019-03-02,23:00,,1013,81.3,1,15,42,20,,,2,5.8,2.0,206
2019-03-03,00:00,,1012,81.2,1,16,42,23,,,2,5.8,2.3,200
2019-03-03,01:00,,1012,80.1,1,14,45,23,,,2,6.3,2.7,201
2019-03-03,02:00,,1011,79.8,1,13,48,22,,,2,6.9,2.5,202
2019-03-03,03:00,,1011,81.6,1,9,52,17,,,2,7.6,3.5,224
2019-03-03,04:00,,1011,84.3,1,7,52,12,,,2,7.7,4.6,232
2019-03-03,05:00,,1010,83.2,1,7,51,10,,,2,7.9,4.4,232
2019-03-03,06:00,,1010,80.6,1,7,52,9,,,2,8.0,4.3,232
2019-03-03,07:00,,1010,75.6,1,7,58,5,,,3,8.3,4.4,229
2019-03-03,08:00,,1010,70.9,1,6,67,5,,,22,8.6,4.8,228
2019-03-03,09:00,,1010,70.2,1,6,67,6,,,122,9.0,5.4,225
2019-03-03,10:00,,1009,68.1,1,5,69,7,,,187,9.8,5.9,226
2019-03-03,11:00,,1009,67.6,1,5,69,6,,,146,10.1,6.4,227
2019-03-03,12:00,,1009,66.1,1,6,69,6,,,263,10.6,6.8,226
2019-03-03,13:00,,1009,64.2,1,6,72,7,,,214,11.0,6.4,231
2019-03-03,14:00,,1008,63.6,1,6,75,8,,,226,11.5,6.7,232
2019-03-03,15:00,,1008,64.6,1,6,74,7,,,95,11.3,5.8,234
2019-03-03,16:00,,1007,67.7,1,6,73,6,,,49,10.8,5.6,232
2019-03-03,17:00,,1007,66.9,1,7,72,8,,,23,10.8,5.4,231
