Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-03-01,01:00,,1012,69.1,12,22,43,60,,,1,9.5,0.7,352
2019-03-01,02:00,,1012,83.9,9,21,44,63,,,1,8.7,0.9,82
2019-03-01,03:00,,1012,93.7,3,16,41,65,,,1,8.1,0.6,50
2019-03-01,04:00,,1011,94.5,8,23,31,69,,,1,8.3,0.5,10
2019-03-01,05:00,,1011,94.3,21,32,22,70,,,1,8.4,0.5,91
2019-03-01,06:00,,1010,94.6,61,44,12,66,,,1,8.5,0.4,182
2019-03-01,07:00,,1010,94.9,88,59,6,65,,,1,8.3,0.5,236
2019-03-01,08:00,,1010,88.2,111,72,18,46,,,11,8.7,0.7,352
2019-03-01,09:00,,1010,85.5,123,61,24,20,,,36,9.1,0.8,30
2019-03-01,10:00,,1010,85.1,62,43,36,14,,,74,9.4,1.1,49
2019-03-01,11:00,,1010,84.1,34,32,40,14,,,79,9.8,1.0,18
2019-03-01,12:00,,1010,82.6,44,31,40,21,,,81,10.1,1.1,23
2019-03-01,13:00,,1010,80.2,31,29,41,24,,,134,10.6,1.0,7
2019-03-01,14:00,,1010,78.7,38,36,40,20,,,108,11.0,1.1,349
2019-03-01,15:00,,1010,85.7,28,33,44,18,,,40,9.6,1.1,349
2019-03-01,16:00,,1010,89.9,32,37,39,15,,,37,9.2,1.0,345
2019-03-01,17:00,,1011,88.0,18,32,38,12,,,10,8.6,1.4,341
2019-03-01,18:00,,1012,91.5,31,36,25,18,,,1,8.0,1.6,339
2019-03-01,19:00,,1013,91.7,28,32,26,37,,,1,6.9,1.9,343
2019-03-01,20:00,,1014,92.8,32,29,33,33,,,1,5.5,1.8,340
2019-03-01,21:00,,1014,86.1,8,21,40,24,,,1,5.5,1.1,340
2019-03-01,22:00,,1015,84.5,10,20,43,24,,,1,5.1,1.3,341
2019-03-01,23:00,,1016,83.3,6,15,46,24,,,1,5.0,1.0,344
2019-03-02,00:00,,1016,83.6,4,13,48,23,,,1,4.7,1.2,346
2019-03-02,01:00,,1017,81.3,5,12,52,19,,,1,4.4,1.0,346
2019-03-02,02:00,,1017,80.9,5,11,52,14,,,1,4.1,0.7,7
