Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-03-01,01:00,1.0,1011,80.9,2,18,,59,,1.5,0,5.2,1.4,292
2019-03-01,02:00,0.6,1011,84.2,4,18,,61,,1.0,0,4.3,0.4,254
2019-03-01,03:00,0.6,1011,86.7,12,26,,61,,0.5,0,3.9,0.2,269
2019-03-01,04:00,0.7,1010,88.7,11,23,,65,,0.5,0,3.6,0.3,269
2019-03-01,05:00,0.8,1010,89.4,9,24,,67,,0.5,0,4.2,0.5,274
2019-03-01,06:00,,1010,93.6,53,36,,66,,0.5,0,4.1,0.5,261
2019-03-01,07:00,,1009,95.6,38,34,,69,,0.5,0,4.5,1.0,263
2019-03-01,08:00,,1009,96.7,59,43,,66,,1.1,2,5.0,1.2,266
2019-03-01,09:00,,1009,97.3,79,44,,59,,1.2,16,5.3,0.8,255
2019-03-01,10:00,,1009,97.1,78,44,,43,,1.4,36,6.1,1.1,256
2019-03-01,11:00,1.5,1009,95.9,64,36,,37,,1.4,39,6.6,1.5,268
