Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-03-01,01:00,,1012,71.1,1,15,,51,,,0,10.2,1.9,270
2019-03-01,02:00,,1012,70.0,1,8,,43,,,0,9.9,1.8,258
2019-03-01,03:00,,1012,70.5,1,6,,27,,,0,9.7,1.4,258
2019-03-01,04:00,,1012,73.1,1,5,,20,,,0,9.4,0.7,234
2019-03-01,05:00,,1011,72.9,1,5,,19,,,0,9.0,1.6,248
2019-03-01,06:00,,1011,77.7,2,9,,17,,,0,8.5,1.4,245
2019-03-01,07:00,,1011,89.7,16,29,,11,,,0,7.5,0.9,197
2019-03-01,08:00,,1011,88.6,23,46,,20,,,2,8.2,0.1,196
2019-03-01,09:00,,1011,88.3,35,52,,26,,,21,8.5,0.2,242
2019-03-01,10:00,,1011,89.5,17,29,,24,,,71,8.4,0.7,233
2019-03-01,11:00,,1011,86.2,13,20,,15,,,102,9.2,0.8,256
2019-03-01,12:00,,1011,81.9,16,21,,13,,,115,9.8,0.9,279
2019-03-01,13:00,,1010,76.7,11,15,,10,,,245,10.6,1.9,288
2019-03-01,14:00,,1010,71.1,7,12,,13,,,348,11.6,2.5,288
2019-03-01,15:00,,1010,73.5,9,14,,14,,,140,10.7,2.7,296
2019-03-01,16:00,,1011,76.1,6,13,,12,,,125,10.2,2.4,292
2019-03-01,17:00,,1011,87.1,13,25,,9,,,17,8.3,1.9,320
2019-03-01,18:00,,1012,90.5,9,21,,13,,,4,7.8,1.6,322
2019-03-01,19:00,,1012,89.8,7,22,,21,,,0,7.6,2.0,323
2019-03-01,20:00,,1013,88.2,5,18,,36,,,0,6.8,2.2,338
2019-03-01,21:00,,1014,92.0,1,12,,35,,,0,5.1,2.7,358
2019-03-01,22:00,,1015,87.6,2,13,,28,,,0,4.4,2.2,336
2019-03-01,23:00,,1016,84.2,3,14,,26,,,0,4.0,1.8,327
2019-03-02,00:00,,1016,82.5,1,11,,21,,,0,3.6,0.7,348
2019-03-02,01:00,,1016,78.3,1,11,,21,,,0,3.6,0.5,318
2019-03-02,02:00,,1016,78.3,1,8,,20,,,0,3.6,0.4,280
2019-03-02,03:00,,1016,83.0,1,7,,23,,,0,3.3,0.4,229
2019-03-02,04:00,,1016,85.8,1,9,,24,,,0,3.1,0.8,196
2019-03-02,05:00,,1016,88.6,1,9,,25,,,0,3.1,0.6,213
2019-03-02,06:00,,1016,90.2,1,11,,27,,,0,3.1,0.4,214
2019-03-02,07:00,,1016,89.3,4,18,,24,,,0,3.4,0.3,199
2019-03-02,08:00,,1016,88.5,3,12,,24,,,8,3.5,0.5,230
2019-03-02,09:00,,1016,86.8,3,12,,22,,,43,3.9,0.7,228
2019-03-02,10:00,,1016,85.0,5,10,,20,,,72,4.1,0.9,241
2019-03-02,11:00,,1016,84.7,9,17,,27,,,95,4.5,0.8,219
2019-03-02,12:00,,1016,82.3,6,15,,26,,,107,5.1,1.0,229
2019-03-02,13:00,,1016,76.7,4,11,,13,,,156,6.2,1.2,246
2019-03-02,14:00,,1015,74.4,4,11,,13,,,66,6.3,1.1,249
2019-03-02,15:00,,1015,73.0,8,14,,16,,,78,6.7,1.0,254
2019-03-02,16:00,,1015,73.9,6,18,,14,,,36,6.8,0.9,206
2019-03-02,17:00,,1015,75.9,3,11,,14,,,34,6.9,1.6,236
2019-03-02,18:00,,1014,78.0,4,15,,16,,,6,6.6,1.3,223
2019-03-02,19:00,,1014,79.6,4,17,,19,,,0,6.5,1.4,211
2019-03-02,20:00,,1014,81.1,5,19,,27,,,0,6.5,0.7,217
2019-03-02,21:00,,1014,79.8,6,21,,30,,,0,6.7,0.8,203
2019-03-02,22:00,,1014,79.7,3,14,,27,,,0,6.8,1.4,200
2019-03-02,23:00,,1014,79.7,3,13,,28,,,0,7.2,1.3,197
2019-03-03,00:00,,1014,80.0,3,10,,30,,,0,7.6,1.9,205
2019-03-03,01:00,,1013,84.8,1,8,,26,,,0,7.6,2.0,199
2019-03-03,02:00,,1013,85.2,1,7,,23,,,0,7.7,1.9,201
2019-03-03,03:00,,1013,84.0,1,9,,17,,,0,8.0,1.7,221
2019-03-03,04:00,,1012,82.1,1,7,,13,,,0,8.3,1.9,212
2019-03-03,05:00,,1012,80.4,1,7,,7,,,1,8.6,2.2,211
2019-03-03,06:00,,1012,76.0,1,5,,10,,,1,8.8,2.2,203
2019-03-03,07:00,,1012,72.6,1,5,,10,,,1,8.8,2.2,197
2019-03-03,08:00,,1011,74.9,1,5,,9,,,50,8.6,2.6,193
2019-03-03,09:00,,1011,72.4,1,5,,10,,,66,9.3,2.8,197
2019-03-03,10:00,,1011,70.5,1,5,,8,,,99,10.0,2.5,219
2019-03-03,11:00,,1011,68.2,1,5,,7,,,109,10.3,3.0,228
2019-03-03,12:00,,1011,66.9,2,6,,10,,,121,10.7,2.7,219
2019-03-03,13:00,,1011,66.1,2,6,,10,,,110,11.1,2.9,224
2019-03-03,14:00,,1010,65.6,2,6,,14,,,145,11.4,3.4,228
2019-03-03,15:00,,1010,65.6,1,6,,13,,,61,11.3,2.7,226
2019-03-03,16:00,,1009,65.7,2,8,,11,,,35,11.3,2.5,223
2019-03-03,17:00,,1009,65.5,2,7,,12,,,36,11.3,3.2,228
2019-03-03,18:00,,1008,67.7,2,7,,14,,,8,10.9,2.5,226
2019-03-03,19:00,,1008,68.1,2,8,,10,,,0,10.7,2.4,205
2019-03-03,20:00,,1008,68.2,1,6,,9,,,0,10.6,2.5,206
2019-03-03,21:00,,1007,67.9,1,7,,11,,,0,10.7,2.3,191
2019-03-03,22:00,,1007,67.9,1,8,,9,,,0,10.7,2.2,186
2019-03-03,23:00,,1006,67.6,1,6,,9,,,0,10.7,2.4,194
