Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-03-01,01:00,,1014,82.2,,,78,39,,,0,4.6,2.0,310
2019-03-01,02:00,,1013,84.3,,,83,27,,,0,4.2,2.5,294
2019-03-01,03:00,,1013,93.4,,,79,17,,,0,3.2,2.2,275
2019-03-01,04:00,,1012,94.2,,,71,15,,,0,3.2,2.8,268
2019-03-01,05:00,,1012,93.7,,,71,16,,,0,3.0,3.5,269
2019-03-01,06:00,,1012,95.0,,,69,9,,,0,2.6,3.4,261
2019-03-01,07:00,,1011,98.0,,,64,5,,,0,2.8,3.4,266
2019-03-01,08:00,,1011,98.0,,,64,7,,,3,2.9,3.2,269
2019-03-01,09:00,,1011,97.5,,,62,6,,,11,2.8,2.1,273
2019-03-01,10:00,,1011,97.4,,,69,5,,,53,2.8,2.7,288
2019-03-01,11:00,,1011,96.3,,,71,4,,,121,3.0,2.6,286
2019-03-01,12:00,,1011,94.2,,,70,4,,,123,3.6,2.0,294
2019-03-01,13:00,,1011,93.6,,,67,5,,,113,3.7,2.6,284
2019-03-01,14:00,,1011,92.1,,,70,5,,,211,3.9,1.8,313
2019-03-01,15:00,,1011,93.7,,,75,4,,,178,3.6,1.9,313
2019-03-01,16:00,,1011,92.9,,,75,5,,,133,4.0,2.0,328
2019-03-01,17:00,,1011,94.2,,,70,6,,,34,3.8,1.6,326
2019-03-01,18:00,,1012,94.5,,,69,5,,,0,3.0,1.9,318
2019-03-01,19:00,,1013,97.8,,,70,4,,,0,2.3,2.1,354
2019-03-01,20:00,,1014,97.9,,,65,8,,,0,2.2,1.7,339
2019-03-01,21:00,,1014,98.2,,,49,9,,,0,2.0,1.7,8
2019-03-01,22:00,,1015,98.0,,,37,6,,,0,1.3,2.0,359
2019-03-01,23:00,,1016,97.9,,,41,3,,,0,0.5,1.6,3
