Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-03-01,01:00,,1014,82.2,,,78,39,,,0,4.6,2.0,310
2019-03-01,02:00,,1013,84.3,,,83,27,,,0,4.2,2.5,294
2019-03-01,03:00,,1013,93.4,,,79,17,,,0,3.2,2.2,275
2019-03-01,04:00,,1012,94.2,,,71,15,,,0,3.2,2.8,268
2019-03-01,05:00,,1012,93.7,,,71,16,,,0,3.0,3.5,269
2019-03-01,06:00,,1012,95.0,,,69,9,,,0,2.6,3.4,261
2019-03-01,07:00,,1011,98.0,,,64,5,,,0,2.8,3.4,266
2019-03-01,08:00,,1011,98.0,,,64,7,,,3,2.9,3.2,269
2019-03-01,09:00,,1011,97.5,,,62,6,,,11,2.8,2.1,273
2019-03-01,10:00,,1011,97.4,,,69,5,,,53,2.8,2.7,288
2019-03-01,11:00,,1011,96.3,,,71,4,,,121,3.0,2.6,286
2019-03-01,12:00,,1011,94.2,,,70,4,,,123,3.6,2.0,294
2019-03-01,13:00,,1011,93.6,,,67,5,,,113,3.7,2.6,284
2019-03-01,14:00,,1011,92.1,,,70,5,,,211,3.9,1.8,313
2019-03-01,15:00,,1011,93.7,,,75,4,,,178,3.6,1.9,313
2019-03-01,16:00,,1011,92.9,,,75,5,,,133,4.0,2.0,328
2019-03-01,17:00,,1011,94.2,,,70,6,,,34,3.8,1.6,326
2019-03-01,18:00,,1012,94.5,,,69,5,,,0,3.0,1.9,318
2019-03-01,19:00,,1013,97.8,,,70,4,,,0,2.3,2.1,354
2019-03-01,20:00,,1014,97.9,,,65,8,,,0,2.2,1.7,339
2019-03-01,21:00,,1014,98.2,,,49,9,,,0,2.0,1.7,8
2019-03-01,22:00,,1015,98.0,,,37,6,,,0,1.3,2.0,359
2019-03-01,23:00,,1016,97.9,,,41,3,,,0,0.5,1.6,3
2019-03-02,00:00,,1017,97.7,,,54,2,,,0,,1.4,15
2019-03-02,01:00,,1017,97.5,,,62,7,,,0,,1.4,6
2019-03-02,02:00,,1017,97.5,,,58,10,,,0,,1.3,23
2019-03-02,03:00,,1017,98.0,,,54,7,,,0,,1.0,26
2019-03-02,04:00,,1017,97.4,,,57,7,,,0,,1.1,358
2019-03-02,05:00,,1017,97.2,,,59,9,,,0,,1.3,322
2019-03-02,06:00,,1017,97.5,,,59,8,,,0,,0.9,314
2019-03-02,07:00,,1017,97.4,,,59,6,,,0,,1.2,312
2019-03-02,08:00,,1017,97.1,,,58,6,,,5,,1.1,329
2019-03-02,09:00,,1017,96.7,,,62,4,,,27,,1.4,310
2019-03-02,10:00,,1017,96.5,,,61,2,,,60,,1.1,297
2019-03-02,11:00,,1017,96.3,,,59,5,,,86,,1.6,285
2019-03-02,12:00,,1017,95.9,,,55,4,,,112,,2.0,303
2019-03-02,13:00,,1017,93.4,,,61,4,,,182,,1.7,287
2019-03-02,14:00,,1016,93.7,,,62,5,,,165,0.0,2.5,271
2019-03-02,15:00,,1016,95.2,,,60,7,,,69,0.2,2.6,266
2019-03-02,16:00,,1016,96.9,,,62,7,,,39,0.2,2.9,268
2019-03-02,17:00,,1016,97.8,,,62,6,,,28,0.3,3.5,263
2019-03-02,18:00,,1016,97.7,,,63,7,,,3,0.4,3.3,262
2019-03-02,19:00,,1016,98.0,,,61,10,,,0,0.7,3.5,267
2019-03-02,20:00,,1016,97.2,,,64,14,,,0,1.0,3.4,265
2019-03-02,21:00,,1016,96.9,,,65,17,,,0,1.4,3.5,258
2019-03-02,22:00,,1016,96.9,,,63,18,,,0,1.7,4.1,263
2019-03-02,23:00,,1015,97.1,,,64,17,,,0,2.1,4.5,258
2019-03-03,00:00,,1015,98.3,,,64,14,,,0,2.4,5.0,258
2019-03-03,01:00,,1014,98.2,,,64,8,,,0,2.7,4.7,259
2019-03-03,02:00,,1014,98.8,,,60,6,,,0,2.7,5.0,262
2019-03-03,03:00,,1014,98.9,,,58,4,,,0,2.9,4.7,266
2019-03-03,04:00,,1013,98.9,,,59,2,,,0,3.0,4.5,266
2019-03-03,05:00,,1013,97.3,,,67,3,,,0,3.0,5.5,272
2019-03-03,06:00,,1013,94.7,,,73,6,,,0,2.7,4.7,271
2019-03-03,07:00,,1013,95.1,,,69,6,,,0,2.8,5.3,258
2019-03-03,08:00,,1013,94.2,,,73,5,,,11,2.6,6.4,258
2019-03-03,09:00,,1013,94.3,,,73,7,,,48,2.8,5.6,254
2019-03-03,10:00,,1012,93.0,,,75,6,,,66,3.1,5.2,251
2019-03-03,11:00,,1012,92.6,,,75,6,,,81,3.2,6.8,254
2019-03-03,12:00,,1012,92.2,,,76,6,,,99,3.3,6.2,255
2019-03-03,13:00,,1012,90.9,,,77,7,,,138,3.8,5.8,301
2019-03-03,14:00,,1012,90.4,,,76,7,,,76,4.0,5.8,255
2019-03-03,15:00,,1011,89.0,,,77,7,,,72,4.1,5.1,257
2019-03-03,16:00,,1010,88.1,,,77,8,,,51,4.4,4.3,251
2019-03-03,17:00,,1010,88.4,,,78,8,,,25,4.3,4.9,255
2019-03-03,18:00,,1009,89.7,,,77,5,,,7,4.1,5.5,255
2019-03-03,19:00,,1009,93.3,,,75,5,,,0,3.8,4.6,248
2019-03-03,20:00,,1009,92.3,,,75,6,,,0,3.9,4.3,246
2019-03-03,21:00,,1008,91.3,,,74,4,,,0,4.0,5.1,255
2019-03-03,22:00,,1007,89.2,,,74,7,,,0,4.1,4.8,250
2019-03-03,23:00,,1007,88.5,,,74,6,,,0,4.2,4.4,250
2019-03-04,00:00,,1006,87.6,,,74,6,,,0,4.2,4.5,252
2019-03-04,01:00,,1005,86.0,,,75,7,,,0,4.4,5.6,257
2019-03-04,02:00,,1004,85.0,,,75,8,,,0,4.6,6.4,254
2019-03-04,03:00,,1004,84.8,,,75,8,,,0,4.5,5.8,299
2019-03-04,04:00,,1003,84.8,,,74,7,,,0,4.4,4.4,248
2019-03-04,05:00,,1002,84.7,,,73,5,,,0,4.1,4.6,245
2019-03-04,06:00,,0,0.0,,,0,,,,0,0.0,0.0,0
2019-03-04,07:00,,1000,82.4,,,66,6,,,0,4.2,4.3,242
2019-03-04,08:00,,1000,82.4,,,66,3,,,52,4.3,3.3,244
2019-03-04,09:00,,999,77.2,,,68,6,,,171,5.2,3.3,232
2019-03-04,10:00,,997,66.3,,,71,7,,,349,7.0,4.5,221
2019-03-04,11:00,,997,57.1,,,70,5,,,323,7.6,5.2,236
2019-03-04,12:00,,997,60.9,,,76,6,,,130,6.8,6.4,243
2019-03-04,13:00,,996,58.9,,,90,6,,,196,6.8,7.9,245
2019-03-04,14:00,,996,59.7,,,99,5,,,148,6.4,7.3,253
2019-03-04,15:00,,996,57.4,,,97,6,,,106,6.1,6.9,258
2019-03-04,16:00,,997,58.2,,,95,6,,,58,5.5,6.4,250
2019-03-04,17:00,,996,61.3,,,94,3,,,75,5.0,5.8,238
2019-03-04,18:00,,997,77.1,,,91,4,,,2,3.5,6.3,250
2019-03-04,19:00,,998,90.1,,,89,0,,,0,2.4,6.5,257
2019-03-04,20:00,,998,91.3,,,86,1,,,0,2.1,6.1,267
2019-03-04,21:00,,1000,95.2,,,84,0,,,0,0.1,4.0,284
2019-03-04,22:00,,1002,94.3,,,78,4,,,0,,5.4,272
2019-03-04,23:00,,1003,92.8,,,75,5,,,0,,6.2,264
2019-03-05,00:00,,1003,91.3,,,74,5,,,0,,6.3,259
2019-03-05,01:00,,1004,91.0,,,74,5,,,0,,5.9,266
2019-03-05,02:00,,1004,89.7,,,75,5,,,0,,5.7,266
2019-03-05,03:00,,1004,92.0,,,75,5,,,0,,5.6,254
2019-03-05,04:00,,1004,93.1,,,75,4,,,0,,5.7,262
2019-03-05,05:00,,1005,89.9,,,79,2,,,0,,6.3,262
2019-03-05,06:00,,1005,88.4,,,81,2,,,0,,6.0,261
2019-03-05,07:00,,1005,89.3,,,80,3,,,0,,5.8,257
2019-03-05,08:00,,1005,89.0,,,79,5,,,7,,5.8,261
2019-03-05,09:00,,1006,86.3,,,80,3,,,101,,6.8,267
2019-03-05,10:00,,1006,82.4,,,83,4,,,167,0.4,6.8,271
2019-03-05,11:00,,1007,80.0,,,84,3,,,133,0.5,5.9,268
2019-03-05,12:00,,1006,78.0,,,84,3,,,157,0.9,5.2,266
2019-03-05,13:00,,1006,82.4,,,84,4,,,97,0.8,5.6,261
2019-03-05,14:00,,1007,92.4,,,80,3,,,105,0.2,5.1,260
2019-03-05,15:00,,1007,94.5,,,78,3,,,74,0.1,5.2,258
2019-03-05,16:00,,1007,95.5,,,76,2,,,46,0.1,4.9,263
2019-03-05,17:00,,1008,96.4,,,73,1,,,44,0.2,4.4,271
2019-03-05,18:00,,1008,95.8,,,72,1,,,13,0.1,4.1,275
2019-03-05,19:00,,1009,95.5,,,72,2,,,0,,3.4,285
2019-03-05,20:00,,1010,96.1,,,71,3,,,0,,3.5,271
2019-03-05,21:00,,1011,95.8,,,71,3,,,0,,3.7,279
2019-03-05,22:00,,1012,95.9,,,71,4,,,0,,3.2,351
2019-03-05,23:00,,1013,95.1,,,71,4,,,0,,3.5,325
2019-03-06,00:00,,1014,95.1,,,69,5,,,0,,2.7,274
2019-03-06,01:00,,1014,95.1,,,67,6,,,0,,3.0,266
2019-03-06,02:00,,1015,95.3,,,65,7,,,0,,2.8,262
2019-03-06,03:00,,1015,95.1,,,65,7,,,0,,3.2,252
2019-03-06,04:00,,1015,94.9,,,66,8,,,0,,2.3,238
2019-03-06,05:00,,1015,95.9,,,70,7,,,0,,2.5,232
2019-03-06,06:00,,1014,95.6,,,68,6,,,0,,2.9,211
2019-03-06,07:00,,1014,96.0,,,68,6,,,0,,3.6,208
2019-03-06,08:00,,1014,96.9,,,71,6,,,45,,3.3,213
2019-03-06,09:00,,1013,96.5,,,71,5,,,93,,4.2,210
2019-03-06,10:00,,1013,97.1,,,71,4,,,197,,3.9,292
2019-03-06,11:00,,,,,,71,,,,,,,
2019-03-06,14:00,,1008,80.4,,,,11,,,490,4.8,4.4,168
2019-03-06,15:00,,1007,75.4,,,,16,,,386,5.8,3.9,169
2019-03-06,16:00,,1006,65.9,,,77,10,,,367,6.6,4.6,175
2019-03-06,17:00,,1006,68.3,,,76,9,,,106,5.8,4.3,184
2019-03-06,18:00,,1006,72.3,,,79,9,,,18,5.1,4.3,175
2019-03-06,19:00,,1005,75.2,,,73,9,,,0,4.9,4.4,170
2019-03-06,20:00,,1005,76.0,,,72,10,,,0,5.0,3.9,175
2019-03-06,21:00,,1004,76.1,,,72,8,,,0,4.7,3.7,167
2019-03-06,22:00,,1004,77.8,,,70,9,,,0,4.4,3.5,177
2019-03-06,23:00,,1003,77.5,,,69,9,,,0,4.1,3.6,182
