Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-03-01,01:00,,1011,73.5,1,22,44,,,,0,9.4,1.7,263
2019-03-01,02:00,,1011,75.1,1,11,59,,,,0,9.2,2.2,258
2019-03-01,03:00,,1011,72.0,1,7,69,,,,0,9.0,2.5,247
2019-03-01,04:00,,1010,72.6,1,8,69,,,,0,8.8,2.1,239
2019-03-01,05:00,,1010,74.2,1,13,62,,,,0,8.5,1.8,233
2019-03-01,06:00,,1010,74.9,1,12,59,,,,0,8.2,1.8,231
2019-03-01,07:00,,1009,79.1,1,15,56,,,,0,7.7,1.6,226
2019-03-01,08:00,,1009,88.0,1,21,50,,,,4,6.9,1.4,224
2019-03-01,09:00,,1009,92.6,2,26,38,,,,20,6.8,1.5,229
2019-03-01,10:00,,1009,94.1,5,31,26,,,,34,7.0,1.2,240
2019-03-01,11:00,,1009,91.5,5,26,36,,,,63,7.5,1.5,258
2019-03-01,12:00,,1009,88.4,4,23,43,,,,96,8.1,1.7,253
2019-03-01,13:00,,1009,84.5,4,18,48,,,,139,8.8,1.9,268
2019-03-01,14:00,,1009,78.6,4,16,57,,,,193,9.7,2.0,278
2019-03-01,15:00,,1009,76.9,3,16,59,,,,92,9.6,2.3,279
2019-03-01,16:00,,1010,88.0,3,24,49,,,,51,7.8,1.1,291
2019-03-01,17:00,,1010,87.2,2,19,51,,,,30,8.1,1.5,310
2019-03-01,18:00,,1011,90.9,2,18,51,,,,2,7.0,1.1,306
2019-03-01,19:00,,1011,93.4,2,20,42,,,,0,6.4,1.5,324
2019-03-01,20:00,,1012,92.1,1,15,42,,,,0,5.6,1.4,329
2019-03-01,21:00,,1013,92.4,1,12,45,,,,0,4.5,1.5,335
2019-03-01,22:00,,1014,89.1,1,14,47,,,,0,3.8,1.3,319
2019-03-01,23:00,,1015,85.4,1,12,50,,,,0,3.5,1.4,322
2019-03-02,00:00,,1015,81.4,1,10,59,,,,0,2.6,1.4,314
2019-03-02,01:00,,1015,78.8,1,8,63,,,,0,2.4,0.8,306
2019-03-02,02:00,,1016,77.2,1,10,60,,,,0,2.7,0.6,233
2019-03-02,03:00,,1015,81.1,1,10,59,,,,0,2.3,1.2,226
2019-03-02,04:00,,1015,86.6,1,9,56,,,,0,2.1,0.8,217
2019-03-02,05:00,,1015,89.9,1,12,51,,,,0,1.9,1.3,229
2019-03-02,06:00,,1015,91.1,1,12,51,,,,0,2.1,0.7,220
2019-03-02,07:00,,1015,89.4,1,14,50,,,,0,2.2,1.3,230
2019-03-02,08:00,,1015,88.0,1,13,50,,,,7,2.4,1.2,226
2019-03-02,09:00,,1015,86.9,1,14,48,,,,37,2.8,1.2,229
2019-03-02,10:00,,1015,84.8,1,14,49,,,,83,3.3,1.3,228
2019-03-02,11:00,,1015,82.3,1,14,55,,,,97,3.6,1.6,240
2019-03-02,12:00,,1015,86.1,1,14,54,,,,98,3.7,1.4,228
2019-03-02,13:00,,1015,81.3,2,14,54,,,,121,4.3,1.7,236
2019-03-02,14:00,,1014,76.3,2,16,54,,,,91,5.1,1.5,243
2019-03-02,15:00,,1014,76.7,2,17,51,,,,57,5.2,1.4,238
2019-03-02,16:00,,1013,77.6,1,15,52,,,,45,5.4,1.3,224
2019-03-02,17:00,,1013,78.5,1,20,44,,,,16,5.5,0.8,219
2019-03-02,18:00,,1013,80.8,1,21,42,,,,5,5.5,1.7,226
2019-03-02,19:00,,1013,82.1,1,22,40,,,,0,5.4,1.8,224
2019-03-02,20:00,,1013,83.5,1,21,39,,,,0,5.4,1.6,227
2019-03-02,21:00,,1013,83.6,1,20,37,,,,0,5.5,1.4,225
2019-03-02,22:00,,1013,82.4,1,19,38,,,,0,5.7,1.4,220
2019-03-02,23:00,,1013,81.9,1,15,45,,,,0,6.1,1.5,220
2019-03-03,00:00,,1012,81.5,1,13,47,,,,0,6.5,1.6,221
2019-03-03,01:00,,1012,81.5,1,9,55,,,,0,7.2,2.7,225
2019-03-03,02:00,,1011,86.1,1,8,53,,,,0,7.0,2.3,220
2019-03-03,03:00,,1011,85.0,1,7,52,,,,0,7.2,2.6,229
2019-03-03,04:00,,1011,86.2,1,8,49,,,,0,7.2,2.5,223
2019-03-03,05:00,,1011,83.8,1,9,48,,,,0,7.5,2.6,231
2019-03-03,06:00,,1011,79.4,1,6,56,,,,0,7.9,3.2,223
2019-03-03,07:00,,1010,76.0,1,6,63,,,,1,7.9,2.8,224
2019-03-03,08:00,,1010,77.0,1,6,62,,,,27,7.7,2.3,220
2019-03-03,09:00,,1010,74.0,1,6,64,,,,113,8.5,2.7,219
2019-03-03,10:00,,1009,72.2,1,6,66,,,,145,9.0,3.5,227
2019-03-03,11:00,,1010,70.3,1,7,67,,,,107,9.5,3.6,227
2019-03-03,12:00,,1010,68.3,1,7,69,,,,230,9.9,3.9,225
2019-03-03,13:00,,1009,67.2,1,7,71,,,,193,10.3,4.2,226
2019-03-03,14:00,,1009,65.4,1,7,72,,,,221,11.0,3.6,225
2019-03-03,15:00,,1008,66.7,1,8,73,,,,101,10.6,4.1,227
2019-03-03,16:00,,1008,67.5,1,9,71,,,,66,10.4,4.1,225
2019-03-03,17:00,,1007,70.8,1,10,69,,,,28,10.0,2.9,221
2019-03-03,18:00,,1007,71.7,1,9,71,,,,4,9.8,3.4,225
2019-03-03,19:00,,1007,74.8,1,9,68,,,,0,9.4,2.1,216
2019-03-03,20:00,,1006,72.7,1,9,69,,,,0,9.5,2.6,220
2019-03-03,21:00,,1006,70.2,1,8,70,,,,0,9.8,2.4,222
2019-03-03,22:00,,1005,69.8,1,8,68,,,,0,9.9,2.3,219
2019-03-03,23:00,,1005,69.4,1,7,68,,,,0,9.9,1.6,212
2019-03-04,00:00,,1004,69.2,1,6,69,,,,0,9.8,2.3,221
2019-03-04,01:00,,1003,68.9,1,5,69,,,,0,9.6,2.8,221
2019-03-04,02:00,,1002,69.3,1,5,68,,,,0,9.5,1.9,219
2019-03-04,03:00,,1002,69.6,1,5,68,,,,0,9.4,1.6,211
2019-03-04,04:00,,1001,69.8,1,6,67,,,,0,9.1,1.4,210
2019-03-04,05:00,,1000,69.2,1,7,66,,,,0,9.1,0.9,207
2019-03-04,06:00,,0,0.0,0,0,0,,,,0,0.0,0.0,0
2019-03-04,07:00,,998,61.1,1,11,67,,,,1,10.5,2.3,216
2019-03-04,08:00,,997,57.1,1,14,67,,,,19,11.4,3.3,225
2019-03-04,09:00,,996,54.6,1,14,68,,,,105,12.2,3.0,221
2019-03-04,10:00,,995,52.3,1,11,71,,,,129,13.1,1.6,201
2019-03-04,11:00,,994,40.2,1,9,76,,,,217,15.8,3.0,214
2019-03-04,12:00,,994,39.2,22,10,71,,,,214,14.7,4.9,219
2019-03-04,13:00,,994,40.5,1,7,84,,,,336,14.4,7.2,226
2019-03-04,14:00,,993,42.8,1,8,88,,,,246,13.9,5.3,225
2019-03-04,15:00,,994,50.7,1,10,83,,,,146,11.6,4.6,240
2019-03-04,16:00,,993,48.0,1,11,81,,,,102,11.4,4.8,223
2019-03-04,17:00,,994,45.2,1,9,83,,,,92,11.4,5.0,223
2019-03-04,18:00,,994,62.2,1,9,81,,,,11,8.9,4.8,227
2019-03-04,19:00,,995,71.3,1,12,76,,,,0,7.7,3.6,230
2019-03-04,20:00,,996,84.4,1,9,78,,,,0,4.9,3.6,258
2019-03-04,21:00,,998,78.7,1,10,73,,,,0,4.8,2.8,237
2019-03-04,22:00,,999,75.8,1,9,69,,,,0,4.4,3.0,232
2019-03-04,23:00,,1000,74.3,1,9,66,,,,0,4.2,3.1,231
2019-03-05,00:00,,1000,75.9,1,7,66,,,,0,4.0,3.3,227
2019-03-05,01:00,,1000,74.7,1,7,65,,,,0,4.2,3.8,225
2019-03-05,02:00,,1001,73.4,1,6,66,,,,0,4.1,4.0,225
2019-03-05,03:00,,1001,71.6,1,6,68,,,,0,4.2,3.7,226
2019-03-05,04:00,,1001,72.9,1,6,68,,,,0,4.8,4.5,229
2019-03-05,05:00,,1001,74.3,1,8,66,,,,0,4.5,4.5,228
2019-03-05,06:00,,1002,71.9,1,8,68,,,,0,4.5,3.9,223
2019-03-05,07:00,,1002,70.2,1,13,65,,,,2,4.4,3.2,225
2019-03-05,08:00,,1002,70.2,1,17,62,,,,8,4.6,3.1,230
2019-03-05,09:00,,1003,76.8,2,18,60,,,,79,4.4,2.8,237
2019-03-05,10:00,,1004,72.1,1,13,64,,,,150,5.4,3.3,229
2019-03-05,11:00,,1004,63.2,1,14,67,,,,88,6.2,3.3,233
2019-03-05,12:00,,1004,57.7,1,12,72,,,,139,7.0,3.8,233
2019-03-05,13:00,,1004,64.1,1,13,71,,,,69,6.2,3.1,240
2019-03-05,14:00,,1004,83.7,2,14,67,,,,52,4.1,3.2,249
2019-03-05,15:00,,1004,85.0,2,21,59,,,,133,5.0,1.6,225
2019-03-05,16:00,,1004,79.0,2,16,63,,,,110,5.7,3.2,233
2019-03-05,17:00,,1005,75.7,2,19,60,,,,103,6.1,2.6,244
