Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-03-01,01:00,,1012,91.3,2,12,58,,,1.7,0,3.0,4.1,311
2019-03-01,02:00,,1012,97.5,2,14,47,,,0.5,0,3.1,3.3,294
2019-03-01,03:00,,1011,97.5,2,10,55,,,0.5,0,3.4,5.4,276
2019-03-01,04:00,,1011,96.1,2,4,68,,,0.5,0,3.3,5.5,287
2019-03-01,05:00,,1011,96.0,2,2,74,,,0.5,0,3.1,4.7,278
2019-03-01,06:00,,1010,95.3,2,2,73,,,0.5,0,3.0,5.0,285
2019-03-01,07:00,,1010,95.9,2,2,71,,,0.5,0,2.8,5.0,290
2019-03-01,08:00,,1010,96.4,2,2,71,,,0.5,6,2.6,4.5,281
2019-03-01,09:00,,1010,97.0,2,2,70,,,0.5,22,2.5,4.7,273
2019-03-01,10:00,,1011,96.7,2,1,71,,,0.5,60,2.4,4.0,278
2019-03-01,11:00,,1010,96.5,2,2,72,,,0.5,119,2.7,4.0,290
2019-03-01,12:00,,1010,97.0,2,3,64,,,0.5,112,3.0,4.2,289
2019-03-01,13:00,,1010,97.4,2,5,66,,,0.5,77,3.0,3.8,306
2019-03-01,14:00,,1010,97.9,3,4,70,,,0.5,142,3.4,4.5,303
2019-03-01,15:00,,1010,96.3,2,4,73,,,0.5,134,3.7,4.2,308
2019-03-01,16:00,,1010,95.5,2,5,76,,,0.5,69,3.0,6.3,325
2019-03-01,17:00,,1010,97.8,2,5,74,,,0.5,31,2.8,6.1,327
2019-03-01,18:00,,1011,97.2,3,8,70,,,0.5,1,2.6,6.6,332
2019-03-01,19:00,,1011,98.0,2,8,61,,,0.5,0,2.2,6.6,356
2019-03-01,20:00,,1012,98.0,2,8,58,,,0.5,0,1.3,7.5,348
2019-03-01,21:00,,1013,98.0,2,7,52,,,0.5,0,0.3,6.8,355
2019-03-01,22:00,,1014,97.8,2,6,61,,,0.5,0,,6.9,1
2019-03-01,23:00,,1015,95.9,2,7,64,,,0.5,0,,6.7,344
2019-03-02,00:00,,1016,96.0,2,8,63,,,0.5,0,,5.8,342
2019-03-02,01:00,,1016,96.9,2,7,61,,,0.5,0,,4.9,327
2019-03-02,02:00,,1017,94.4,2,4,69,,,0.5,0,,4.7,314
2019-03-02,03:00,,1017,93.0,2,4,72,,,0.5,0,,4.4,312
2019-03-02,04:00,,1017,94.2,2,3,75,,,0.5,0,,4.5,311
2019-03-02,05:00,,1017,95.3,2,3,75,,,0.5,0,,4.0,312
2019-03-02,06:00,,1016,94.7,2,3,74,,,0.5,0,,4.5,318
2019-03-02,07:00,,1017,95.6,2,3,69,,,0.5,0,,3.7,315
2019-03-02,08:00,,1017,95.5,2,4,65,,,0.5,5,,4.3,311
2019-03-02,09:00,,1017,95.9,3,3,66,,,0.5,121,,4.2,304
2019-03-02,10:00,,1017,94.2,2,2,70,,,0.5,129,,3.3,300
2019-03-02,11:00,,1017,94.6,2,4,66,,,0.5,91,,2.6,296
2019-03-02,12:00,,1017,95.7,2,4,65,,,0.5,115,,2.9,295
2019-03-02,13:00,,1016,95.7,2,3,66,,,0.5,120,,3.8,277
2019-03-02,14:00,,1016,94.6,2,3,72,,,0.5,85,,4.0,282
2019-03-02,15:00,,1016,95.1,2,3,71,,,0.5,81,,2.7,282
2019-03-02,16:00,,1016,96.1,2,4,68,,,0.5,39,,3.3,258
2019-03-02,17:00,,1015,97.1,2,4,64,,,0.5,24,,3.9,241
2019-03-02,18:00,,1015,96.9,2,5,61,,,0.5,1,,4.4,231
2019-03-02,19:00,,1015,96.6,2,5,61,,,0.5,0,0.1,5.1,234
2019-03-02,20:00,,1015,97.0,2,4,62,,,0.5,0,0.2,4.8,242
2019-03-02,21:00,,1015,96.7,2,4,62,,,0.5,0,0.3,4.6,245
2019-03-02,22:00,,1015,96.0,2,4,62,,,0.5,0,0.4,4.4,245
2019-03-02,23:00,,1015,95.7,2,4,65,,,0.5,0,0.7,5.5,243
2019-03-03,00:00,,1014,96.3,2,4,65,,,0.5,0,1.2,5.9,239
2019-03-03,01:00,,1014,95.4,2,3,67,,,0.5,0,1.7,5.9,231
2019-03-03,02:00,,1013,97.5,2,3,67,,,0.5,0,2.1,6.2,239
2019-03-03,03:00,,1013,98.8,2,3,63,,,0.5,0,2.4,5.9,244
2019-03-03,04:00,,1012,98.7,2,3,60,,,0.5,0,2.7,6.1,250
2019-03-03,05:00,,1012,98.6,2,2,60,,,0.5,0,2.9,6.8,256
2019-03-03,06:00,,1012,96.7,2,2,65,,,0.5,0,2.8,7.2,251
2019-03-03,07:00,,1012,94.0,2,2,71,,,0.5,0,2.6,7.3,250
2019-03-03,08:00,,1012,92.4,2,2,75,,,0.5,18,2.5,8.4,243
2019-03-03,09:00,,1011,91.8,2,1,75,,,0.5,156,2.8,9.2,242
2019-03-03,10:00,,1011,89.2,2,1,78,,,0.5,183,3.2,9.0,241
2019-03-03,11:00,,1011,87.8,2,1,78,,,0.5,194,3.6,8.3,232
2019-03-03,12:00,,1011,86.5,2,1,78,,,0.5,144,3.9,7.6,242
2019-03-03,13:00,,1010,84.2,2,2,78,,,0.5,273,4.2,8.3,252
2019-03-03,14:00,,1010,84.0,2,2,80,,,0.5,257,4.5,8.7,251
2019-03-03,15:00,,1009,83.6,2,2,81,,,0.5,195,4.8,8.0,244
2019-03-03,16:00,,1009,82.4,2,2,82,,,0.5,102,4.9,7.3,247
2019-03-03,17:00,,1009,84.0,2,2,80,,,0.5,43,4.6,7.7,240
