Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-03-01,01:00,1.0,1010,96.9,1,21,49,67,,2.5,0,3.7,6.5,300
2019-03-01,02:00,0.9,1010,99.6,1,18,48,64,,1.4,0,3.6,5.9,281
2019-03-01,03:00,0.8,1009,99.5,1,12,64,53,,1.2,0,4.0,6.5,271
2019-03-01,04:00,0.5,1009,97.2,1,8,75,32,,1.1,0,3.8,7.3,273
2019-03-01,05:00,0.4,1008,93.9,1,7,77,19,,0.5,0,3.7,6.8,280
2019-03-01,06:00,0.3,1008,93.2,1,8,73,15,,0.5,0,3.6,7.1,281
2019-03-01,07:00,0.5,1008,94.0,1,8,72,13,,0.5,0,3.2,6.2,281
2019-03-01,08:00,0.2,1008,98.6,1,8,71,12,,0.5,8,2.8,5.3,273
2019-03-01,09:00,0.7,1008,99.6,1,8,67,6,,0.5,35,2.3,5.3,277
2019-03-01,10:00,0.5,1008,99.6,1,9,63,1,,0.5,49,2.5,4.8,293
2019-03-01,11:00,0.6,1008,99.6,1,10,57,1,,0.5,69,2.9,4.9,283
2019-03-01,12:00,0.6,1007,99.6,1,10,61,1,,0.5,97,2.9,6.6,293
2019-03-01,13:00,0.6,1007,99.6,1,9,67,2,,0.5,89,3.1,6.7,295
2019-03-01,14:00,0.5,1008,99.6,1,9,70,5,,0.5,147,3.4,6.7,298
2019-03-01,15:00,0.4,1007,99.6,1,8,74,7,,0.5,231,3.8,6.9,297
2019-03-01,16:00,0.5,1008,99.6,1,9,72,8,,0.5,77,3.4,7.6,302
2019-03-01,17:00,0.6,1008,99.6,1,9,72,7,,0.5,15,2.7,8.1,310
2019-03-01,18:00,0.5,1008,99.6,1,10,67,5,,0.5,2,2.5,7.8,318
2019-03-01,19:00,0.6,1009,99.6,1,10,66,7,,0.5,0,2.1,8.5,322
2019-03-01,20:00,0.7,1010,99.6,1,12,54,11,,0.5,0,1.2,7.1,334
2019-03-01,21:00,0.8,1010,99.6,1,11,52,6,,0.5,0,0.3,7.2,336
2019-03-01,22:00,0.6,1011,99.6,1,9,59,5,,0.5,0,,6.2,342
2019-03-01,23:00,0.5,1012,99.6,1,9,57,7,,0.5,0,,6.5,335
2019-03-02,00:00,0.6,1012,99.6,1,8,60,16,,0.5,0,,6.4,321
2019-03-02,01:00,0.5,1012,99.6,1,8,63,17,,0.5,0,,5.9,321
2019-03-02,02:00,0.5,1013,99.6,1,7,67,14,,0.5,0,,5.0,308
2019-03-02,03:00,0.4,1013,99.6,1,7,68,11,,0.5,0,,4.0,301
2019-03-02,04:00,0.4,1012,99.6,1,6,69,10,,0.5,0,,4.4,298
2019-03-02,05:00,0.5,1012,99.6,1,6,68,8,,0.5,0,,4.7,308
2019-03-02,06:00,0.4,1012,99.6,1,7,64,8,,0.5,0,,5.0,302
2019-03-02,07:00,0.5,1012,99.6,1,7,61,11,,0.5,0,,4.6,299
2019-03-02,08:00,0.6,1012,99.6,1,7,63,15,,0.5,8,,5.3,299
2019-03-02,09:00,0.4,1013,99.6,1,6,65,11,,0.5,30,,4.8,303
2019-03-02,10:00,0.5,1013,99.6,1,6,65,10,,0.5,52,,4.5,295
2019-03-02,11:00,0.5,1013,99.6,1,5,65,10,,0.5,79,,4.4,279
2019-03-02,12:00,0.5,1013,99.6,1,6,64,8,,0.5,94,,4.9,283
2019-03-02,13:00,0.5,1013,99.6,1,6,66,5,,0.5,99,,5.1,277
2019-03-02,14:00,0.6,1012,99.6,1,6,67,6,,0.5,124,,4.7,278
2019-03-02,15:00,0.7,1012,99.6,1,7,66,8,,0.5,73,,4.1,277
2019-03-02,16:00,0.6,1012,99.6,1,8,63,9,,0.5,47,,3.2,250
2019-03-02,17:00,0.6,1012,99.6,1,9,59,10,,0.5,22,,3.1,232
2019-03-02,18:00,0.7,1012,99.6,1,9,57,9,,0.5,4,,4.1,222
2019-03-02,19:00,0.7,1012,99.6,1,8,58,10,,0.5,0,0.1,4.3,235
2019-03-02,20:00,0.6,1012,99.6,1,8,59,10,,0.5,0,0.3,4.7,250
2019-03-02,21:00,0.6,1012,99.6,1,9,57,13,,0.5,0,0.5,4.4,257
2019-03-02,22:00,0.7,1012,99.6,1,8,61,16,,0.5,0,0.7,4.7,251
2019-03-02,23:00,0.8,1012,99.6,1,8,62,19,,0.5,0,1.2,5.5,245
2019-03-03,00:00,0.7,1011,99.6,1,8,66,19,,0.5,0,1.7,4.8,244
2019-03-03,01:00,0.7,1011,99.6,1,7,66,16,,0.5,0,2.2,5.6,231
2019-03-03,02:00,0.4,1011,99.6,1,7,63,12,,0.5,0,2.6,5.6,246
2019-03-03,03:00,0.6,1010,99.6,1,7,61,7,,0.5,0,2.9,6.6,254
2019-03-03,04:00,,1010,99.6,1,7,58,6,,0.5,0,3.1,7.0,258
2019-03-03,05:00,,1010,99.6,1,6,58,5,,0.5,0,3.2,7.8,255
2019-03-03,06:00,,1010,99.5,1,6,65,4,,0.5,0,3.3,7.6,256
2019-03-03,07:00,,1009,94.5,1,5,73,5,,0.5,1,3.2,6.6,250
2019-03-03,08:00,,1009,94.5,1,5,70,5,,0.5,25,3.0,5.6,229
2019-03-03,09:00,0.4,1009,92.7,1,5,72,7,,0.5,135,3.3,6.9,237
2019-03-03,10:00,0.4,1009,85.6,1,5,77,6,,0.5,165,4.2,6.8,239
2019-03-03,11:00,0.4,1009,81.8,1,4,77,6,,0.5,209,4.8,6.3,242
