Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-03-01,01:00,,1011,73.0,1,4,,30,,,0,8.3,3.9,263
2019-03-01,02:00,,1011,75.1,1,3,,21,,,0,7.9,3.8,251
2019-03-01,03:00,,1010,80.2,1,2,,15,,,0,7.1,3.3,232
2019-03-01,04:00,,1009,83.3,1,5,,13,,,0,6.4,4.1,226
2019-03-01,05:00,,1009,88.4,1,2,,11,,,0,6.1,4.4,235
2019-03-01,06:00,,1008,89.9,1,10,,8,,,0,6.1,3.7,219
2019-03-01,07:00,,1008,91.2,1,7,,11,,,0,6.0,3.1,221
2019-03-01,08:00,,1008,90.3,1,6,,11,,,4,6.3,3.3,230
2019-03-01,09:00,,1008,88.3,1,4,,11,,,17,6.5,3.4,237
2019-03-01,10:00,,1008,91.6,1,4,,7,,,72,6.6,2.9,234
2019-03-01,11:00,,1008,82.6,2,3,,4,,,211,8.2,3.8,251
