Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-03-01,,,,,,,,12.88,,,,,,,,
2019-03-01,01:00,,1011,73.0,1,4,,,30,,,,0,8.3,3.9,263
2019-03-01,02:00,,1011,75.1,1,3,,,21,,,,0,7.9,3.8,251
2019-03-01,03:00,,1010,80.2,1,2,,,15,,,,0,7.1,3.3,232
2019-03-01,04:00,,1009,83.3,1,5,,,13,,,,0,6.4,4.1,226
2019-03-01,05:00,,1009,88.4,1,2,,,11,,,,0,6.1,4.4,235
2019-03-01,06:00,,1008,89.9,1,10,,,8,,,,0,6.1,3.7,219
2019-03-01,07:00,,1008,91.2,1,7,,,11,,,,0,6.0,3.1,221
2019-03-01,08:00,,1008,90.3,1,6,,,11,,,,4,6.3,3.3,230
2019-03-01,09:00,,1008,88.3,1,4,,,11,,,,17,6.5,3.4,237
2019-03-01,10:00,,1008,91.6,1,4,,,7,,,,72,6.6,2.9,234
2019-03-01,11:00,,1008,82.6,2,3,,,4,,,,211,8.2,3.8,251
2019-03-01,12:00,,1008,79.2,1,2,,,4,,,,132,8.4,3.8,276
2019-03-01,13:00,,1008,81.5,1,3,,,3,,,,88,7.9,3.5,286
2019-03-01,14:00,,1008,84.8,1,3,,,3,,,,175,7.7,3.0,271
2019-03-01,15:00,,1008,81.5,2,3,,,2,,,,333,8.9,3.9,291
2019-03-01,16:00,,1009,77.0,1,4,,,5,,,,124,9.1,4.6,300
2019-03-01,17:00,,1009,78.0,1,5,,,5,,,,48,8.4,4.1,301
2019-03-01,18:00,,1010,86.6,1,4,,,4,,,,4,6.8,1.8,359
2019-03-01,19:00,,1010,94.2,1,6,,,5,,,,0,5.8,1.9,349
2019-03-01,20:00,,1011,95.2,1,8,,,13,,,,0,5.5,2.6,350
2019-03-01,21:00,,1012,96.4,1,7,,,26,,,,0,4.2,3.2,357
2019-03-01,22:00,,1013,97.3,1,8,,,27,,,,0,3.5,3.2,354
2019-03-01,23:00,,1013,95.9,1,7,,,25,,,,0,2.0,2.6,8
2019-03-02,,,,,,,,16.73,,,,,,,,
2019-03-02,00:00,,1014,93.1,1,6,,,21,,,,0,1.4,1.9,24
2019-03-02,01:00,,1014,95.2,1,6,,,18,,,,0,1.2,1.6,20
2019-03-02,02:00,,1014,97.0,1,4,,,17,,,,0,0.8,1.7,50
2019-03-02,03:00,,1014,97.1,1,4,,,16,,,,0,0.9,1.2,45
2019-03-02,04:00,,1014,96.1,1,4,,,14,,,,0,1.2,0.7,109
2019-03-02,05:00,,1013,95.4,1,4,,,15,,,,0,1.4,0.7,194
2019-03-02,06:00,,1013,94.0,1,4,,,13,,,,0,1.8,0.4,262
2019-03-02,07:00,,1013,95.6,1,7,,,13,,,,0,1.4,1.4,222
2019-03-02,08:00,,1014,96.7,1,5,,,14,,,,4,1.3,1.4,246
2019-03-02,09:00,,1014,95.7,1,3,,,12,,,,25,1.4,1.1,234
2019-03-02,10:00,,1014,95.2,1,3,,,11,,,,58,1.8,1.4,227
2019-03-02,11:00,,1014,94.2,2,4,,,8,,,,96,2.3,1.8,221
2019-03-02,12:00,,1013,92.1,2,5,,,8,,,,159,3.4,1.9,206
2019-03-02,13:00,,1013,85.7,1,4,,,8,,,,149,4.2,2.9,244
2019-03-02,14:00,,1013,81.8,1,4,,,5,,,,119,4.8,3.4,239
2019-03-02,15:00,,1012,83.7,1,4,,,5,,,,65,4.6,4.0,235
2019-03-02,16:00,,1012,87.8,1,5,,,8,,,,57,4.3,4.8,225
2019-03-02,17:00,,1012,88.8,1,6,,,11,,,,32,4.3,4.3,228
2019-03-02,18:00,,1012,91.4,1,8,,,14,,,,2,4.1,3.6,228
2019-03-02,19:00,,1012,91.5,1,11,,,19,,,,0,4.2,3.5,222
2019-03-02,20:00,,1012,90.3,1,14,,,23,,,,0,4.4,3.7,223
2019-03-02,21:00,,1012,90.6,1,18,,,22,,,,0,4.4,3.6,225
2019-03-02,22:00,,1012,91.5,1,11,,,23,,,,0,4.5,3.7,214
2019-03-02,23:00,,1012,90.0,1,8,,,23,,,,0,5.3,4.2,210
2019-03-03,,,,,,,,7.17,,,,,,,,
2019-03-03,00:00,,1011,89.9,1,7,,,22,,,,0,5.7,4.5,210
2019-03-03,01:00,,1011,90.0,1,10,,,19,,,,0,6.0,4.9,217
2019-03-03,02:00,,1011,90.3,1,6,,,14,,,,0,6.1,5.6,227
2019-03-03,03:00,,1010,89.0,1,4,,,9,,,,0,6.5,5.9,234
2019-03-03,04:00,,1010,89.1,1,3,,,5,,,,0,6.6,6.2,235
2019-03-03,05:00,,1010,84.5,1,2,,,4,,,,0,6.8,6.5,235
2019-03-03,06:00,,1010,80.6,1,2,,,5,,,,0,6.7,7.3,227
2019-03-03,07:00,,1009,83.4,1,3,,,6,,,,0,6.5,6.9,222
2019-03-03,08:00,,1009,81.9,1,3,,,7,,,,12,6.7,6.9,220
2019-03-03,09:00,,1009,81.4,1,2,,,5,,,,30,7.1,7.3,224
2019-03-03,10:00,,1009,79.6,1,2,,,5,,,,50,7.4,8.3,225
2019-03-03,11:00,,1009,78.5,1,2,,,6,,,,81,7.7,8.9,229
2019-03-03,12:00,,1008,76.5,1,2,,,7,,,,163,8.3,8.9,229
2019-03-03,13:00,,1009,76.7,1,2,,,6,,,,108,8.5,7.0,231
2019-03-03,14:00,,1008,75.5,1,2,,,5,,,,113,8.8,7.6,225
2019-03-03,15:00,,1007,73.7,1,2,,,6,,,,93,9.0,8.3,232
2019-03-03,16:00,,1007,73.8,1,2,,,6,,,,69,9.1,9.1,228
2019-03-03,17:00,,1006,75.0,1,2,,,6,,,,36,8.8,8.9,226
2019-03-03,18:00,,1006,76.5,1,2,,,5,,,,9,8.5,7.5,224
2019-03-03,19:00,,1006,76.6,1,3,,,3,,,,0,8.4,6.6,221
2019-03-03,20:00,,1005,75.5,1,4,,,3,,,,0,8.6,6.5,219
2019-03-03,21:00,,1004,75.7,1,4,,,5,,,,0,8.6,7.6,219
2019-03-03,22:00,,1004,75.7,1,3,,,4,,,,0,8.5,8.1,220
2019-03-03,23:00,,1003,76.1,1,2,,,4,,,,0,8.3,6.9,223
2019-03-04,,,,,,,,5.48,,,,,,,,
2019-03-04,00:00,,1002,75.8,1,2,,,5,,,,0,8.2,7.7,223
2019-03-04,01:00,,1002,76.0,1,3,,,6,,,,0,8.0,8.2,224
2019-03-04,02:00,,1001,74.6,1,5,,,6,,,,0,8.3,6.5,218
2019-03-04,03:00,,1000,74.0,1,3,,,5,,,,0,8.1,6.2,212
2019-03-04,04:00,,1000,73.6,1,3,,,3,,,,0,8.0,5.7,208
2019-03-04,05:00,,0,0.0,0,0,,,,,,,0,0.0,0.0,0
2019-03-04,06:00,,0,0.0,0,0,,,,,,,0,0.0,0.0,0
2019-03-04,07:00,,997,65.8,1,6,,,6,,,,0,9.3,8.8,215
2019-03-04,08:00,,996,63.2,1,8,,,5,,,,37,9.8,7.6,217
2019-03-04,09:00,,995,62.0,1,7,,,3,,,,111,10.3,6.3,206
2019-03-04,10:00,,994,57.6,2,5,,,5,,,,273,11.6,5.4,198
2019-03-04,11:00,,994,54.3,1,6,,,6,,,,178,11.6,8.5,221
