Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-12-01,01:00,0.7,1,22,32,,1.8
2016-12-01,02:00,0.7,1,22,31,,1.7
2016-12-01,03:00,1.0,1,22,31,,1.6
2016-12-01,04:00,0.8,1,20,34,,1.5
2016-12-01,05:00,0.6,1,17,37,,1.5
2016-12-01,06:00,0.8,1,18,36,,1.4
2016-12-01,07:00,0.7,1,17,37,,1.4
2016-12-01,08:00,0.6,1,16,39,,1.4
2016-12-01,09:00,0.7,1,16,40,,1.4
2016-12-01,10:00,0.6,2,17,39,,1.3
2016-12-01,11:00,0.6,2,17,40,,1.5
2016-12-01,12:00,0.6,2,16,43,,1.4
2016-12-01,13:00,0.6,2,15,46,,1.5
2016-12-01,14:00,0.6,2,15,48,,1.5
2016-12-01,15:00,0.6,1,16,43,,1.4
2016-12-01,16:00,0.6,1,16,45,,1.4
2016-12-01,17:00,0.5,1,15,47,,1.5
2016-12-01,18:00,0.5,1,14,49,,1.5
2016-12-01,19:00,0.5,1,13,52,,1.5
2016-12-01,20:00,0.5,1,11,53,,1.6
2016-12-01,21:00,0.5,1,10,55,,1.6
2016-12-01,22:00,0.6,1,11,50,,1.5
2016-12-01,23:00,0.5,1,11,49,,1.4
2016-12-02,00:00,0.6,1,10,52,,1.4
2016-12-02,01:00,0.5,1,10,52,,1.5
2016-12-02,02:00,0.5,1,8,54,,1.5
2016-12-02,03:00,0.5,1,7,54,,1.6
2016-12-02,04:00,0.4,1,5,62,,1.7
2016-12-02,05:00,0.4,1,4,63,,1.8
2016-12-02,06:00,0.3,1,2,73,,2.0
2016-12-02,07:00,0.2,1,2,80,,2.0
2016-12-02,08:00,0.2,1,2,77,,2.0
2016-12-02,09:00,0.3,1,2,77,,2.0
2016-12-02,10:00,0.2,1,2,76,,2.1
2016-12-02,11:00,0.2,1,3,74,,1.9
