Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-12-01,01:00,,1,23,27,,1.6
2016-12-01,02:00,,1,25,24,,1.6
2016-12-01,03:00,,1,26,22,,1.4
2016-12-01,04:00,,1,28,21,,1.3
2016-12-01,05:00,,1,27,24,,1.4
2016-12-01,06:00,,1,26,23,,1.3
2016-12-01,07:00,,1,29,23,,1.3
2016-12-01,08:00,,2,30,23,,1.3
2016-12-01,09:00,,3,26,26,,1.2
2016-12-01,10:00,,3,25,26,,1.2
2016-12-01,11:00,,3,25,26,,1.2
2016-12-01,12:00,,4,26,27,,1.2
2016-12-01,13:00,,3,25,30,,1.3
2016-12-01,14:00,,3,24,34,,1.4
2016-12-01,15:00,,2,24,34,,1.3
2016-12-01,16:00,,1,25,32,,1.1
2016-12-01,17:00,,1,26,31,,1.2
2016-12-01,18:00,,1,24,35,,1.3
2016-12-01,19:00,,1,21,39,,1.4
2016-12-01,20:00,,1,19,42,,1.4
2016-12-01,21:00,,1,17,44,,1.5
2016-12-01,22:00,,1,17,41,,1.4
2016-12-01,23:00,,1,16,40,,1.4
