Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-12-01,01:00,,1,23,27,,1.6
2016-12-01,02:00,,1,25,24,,1.6
2016-12-01,03:00,,1,26,22,,1.4
2016-12-01,04:00,,1,28,21,,1.3
2016-12-01,05:00,,1,27,24,,1.4
2016-12-01,06:00,,1,26,23,,1.3
2016-12-01,07:00,,1,29,23,,1.3
2016-12-01,08:00,,2,30,23,,1.3
2016-12-01,09:00,,3,26,26,,1.2
2016-12-01,10:00,,3,25,26,,1.2
2016-12-01,11:00,,3,25,26,,1.2
2016-12-01,12:00,,4,26,27,,1.2
2016-12-01,13:00,,3,25,30,,1.3
2016-12-01,14:00,,3,24,34,,1.4
2016-12-01,15:00,,2,24,34,,1.3
2016-12-01,16:00,,1,25,32,,1.1
2016-12-01,17:00,,1,26,31,,1.2
2016-12-01,18:00,,1,24,35,,1.3
2016-12-01,19:00,,1,21,39,,1.4
2016-12-01,20:00,,1,19,42,,1.4
2016-12-01,21:00,,1,17,44,,1.5
2016-12-01,22:00,,1,17,41,,1.4
2016-12-01,23:00,,1,16,40,,1.4
2016-12-02,00:00,,1,14,43,,1.5
2016-12-02,01:00,,1,14,42,,1.4
2016-12-02,02:00,,1,11,48,,1.5
2016-12-02,03:00,,1,10,49,,1.6
2016-12-02,04:00,,1,10,54,,1.6
2016-12-02,05:00,,1,6,67,,1.7
2016-12-02,06:00,,1,6,71,,1.6
2016-12-02,07:00,,1,10,70,,1.8
2016-12-02,08:00,,1,16,62,,1.5
2016-12-02,09:00,,1,21,55,,1.6
2016-12-02,10:00,,1,15,59,,1.5
2016-12-02,11:00,,2,15,58,,1.5
2016-12-02,12:00,,2,13,61,,1.7
2016-12-02,13:00,,2,11,64,,1.7
2016-12-02,14:00,,1,12,62,,1.8
2016-12-02,15:00,,1,14,62,,1.8
2016-12-02,16:00,,2,22,52,,1.4
2016-12-02,17:00,,3,46,26,,1.0
2016-12-02,18:00,,6,63,9,,1.5
2016-12-02,19:00,,2,55,14,,1.3
2016-12-02,20:00,,2,56,12,,0.5
2016-12-02,21:00,,1,33,29,,1.3
2016-12-02,22:00,,1,31,30,,1.4
2016-12-02,23:00,,1,32,29,,1.5
2016-12-03,00:00,,1,28,28,,1.9
2016-12-03,01:00,,1,27,27,,2.3
2016-12-03,02:00,,1,28,25,,1.3
2016-12-03,03:00,,1,25,27,,1.3
2016-12-03,04:00,,1,19,32,,1.9
2016-12-03,05:00,,1,21,28,,2.7
2016-12-03,06:00,,8,41,6,,0.5
2016-12-03,07:00,,28,42,2,,0.5
2016-12-03,08:00,,34,43,1,,0.5
2016-12-03,09:00,,56,43,2,,1.3
2016-12-03,10:00,,76,47,2,,2.4
2016-12-03,11:00,,49,45,6,,3.5
2016-12-03,12:00,,19,39,18,,3.0
2016-12-03,13:00,,12,34,24,,3.0
2016-12-03,14:00,,6,28,32,,2.7
2016-12-03,15:00,,8,38,22,,2.4
2016-12-03,16:00,,13,50,10,,2.3
2016-12-03,17:00,,25,56,1,,1.7
2016-12-03,18:00,,60,56,1,,1.5
2016-12-03,19:00,,64,54,2,,1.6
2016-12-03,20:00,,49,51,2,,4.5
2016-12-03,21:00,,98,51,2,,5.2
2016-12-03,22:00,,134,52,2,,5.9
2016-12-03,23:00,,99,46,2,,5.6
