Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-12-01,01:00,,3,33,,,
2016-12-01,02:00,,3,33,,,
2016-12-01,03:00,,3,32,,,
2016-12-01,04:00,,4,31,,,
2016-12-01,05:00,,4,32,,,
2016-12-01,06:00,,7,30,,,
2016-12-01,07:00,,6,27,,,
2016-12-01,08:00,,16,38,,,
2016-12-01,09:00,,12,35,,,
2016-12-01,10:00,,17,39,,,
2016-12-01,11:00,,16,38,,,
2016-12-01,12:00,,24,38,,,
2016-12-01,13:00,,15,30,,,
2016-12-01,14:00,,6,24,,,
2016-12-01,15:00,,9,27,,,
2016-12-01,16:00,,9,28,,,
2016-12-01,17:00,,8,28,,,
2016-12-01,18:00,,8,26,,,
2016-12-01,19:00,,8,30,,,
2016-12-01,20:00,,5,24,,,
2016-12-01,21:00,,3,20,,,
2016-12-01,22:00,,4,22,,,
2016-12-01,23:00,,2,18,,,
2016-12-02,00:00,,1,14,,,
2016-12-02,01:00,,1,13,,,
2016-12-02,02:00,,1,10,,,
2016-12-02,03:00,,1,10,,,
2016-12-02,04:00,,1,7,,,
2016-12-02,05:00,,1,7,,,
2016-12-02,06:00,,1,6,,,
2016-12-02,07:00,,1,10,,,
2016-12-02,08:00,,3,16,,,
2016-12-02,09:00,,4,17,,,
2016-12-02,10:00,,7,17,,,
2016-12-02,11:00,,5,14,,,
2016-12-02,12:00,,6,12,,,
2016-12-02,13:00,,6,12,,,
2016-12-02,14:00,,8,15,,,
2016-12-02,15:00,,8,24,,,
2016-12-02,16:00,,9,26,,,
2016-12-02,17:00,,24,45,,,
2016-12-02,18:00,,25,48,,,
2016-12-02,19:00,,44,60,,,
2016-12-02,20:00,,39,61,,,
2016-12-02,21:00,,25,48,,,
2016-12-02,22:00,,28,49,,,
2016-12-02,23:00,,35,53,,,
2016-12-03,00:00,,17,46,,,
2016-12-03,01:00,,19,41,,,
2016-12-03,02:00,,25,41,,,
2016-12-03,03:00,,9,37,,,
2016-12-03,04:00,,7,32,,,
2016-12-03,05:00,,9,33,,,
2016-12-03,06:00,,19,37,,,
2016-12-03,07:00,,26,40,,,
2016-12-03,08:00,,72,55,,,
2016-12-03,09:00,,69,52,,,
2016-12-03,10:00,,53,44,,,
2016-12-03,11:00,,42,37,,,
2016-12-03,12:00,,12,22,,,
2016-12-03,13:00,,19,25,,,
2016-12-03,14:00,,22,29,,,
2016-12-03,15:00,,12,24,,,
2016-12-03,16:00,,12,29,,,
2016-12-03,17:00,,119,68,,,
2016-12-03,18:00,,225,83,,,
2016-12-03,19:00,,188,68,,,
2016-12-03,20:00,,97,52,,,
2016-12-03,21:00,,39,44,,,
2016-12-03,22:00,,34,42,,,
2016-12-03,23:00,,32,41,,,
2016-12-04,00:00,,10,30,,,
2016-12-04,01:00,,10,29,,,
2016-12-04,02:00,,5,27,,,
2016-12-04,03:00,,4,22,,,
2016-12-04,04:00,,2,20,,,
2016-12-04,05:00,,2,21,,,
2016-12-04,06:00,,5,21,,,
2016-12-04,07:00,,6,24,,,
2016-12-04,08:00,,6,25,,,
2016-12-04,09:00,,15,27,,,
2016-12-04,10:00,,20,27,,,
2016-12-04,11:00,,31,32,,,
2016-12-04,12:00,,25,32,,,
2016-12-04,13:00,,26,32,,,
2016-12-04,14:00,,29,31,,,
2016-12-04,15:00,,16,29,,,
2016-12-04,16:00,,55,56,,,
2016-12-04,17:00,,121,76,,,
2016-12-04,18:00,,153,74,,,
2016-12-04,19:00,,108,56,,,
2016-12-04,20:00,,55,48,,,
2016-12-04,21:00,,52,56,,,
2016-12-04,22:00,,53,67,,,
2016-12-04,23:00,,21,61,,,
2016-12-05,00:00,,2,32,,,
2016-12-05,01:00,,1,36,,,
2016-12-05,02:00,,1,21,,,
2016-12-05,03:00,,6,26,,,
2016-12-05,04:00,,4,37,,,
2016-12-05,05:00,,17,37,,,
2016-12-05,06:00,,146,51,,,
2016-12-05,07:00,,288,88,,,
2016-12-05,08:00,,167,92,,,
2016-12-05,09:00,,285,120,,,
2016-12-05,10:00,,113,74,,,
2016-12-05,11:00,,89,56,,,
2016-12-05,12:00,,51,40,,,
2016-12-05,13:00,,55,45,,,
2016-12-05,14:00,,69,61,,,
2016-12-05,15:00,,40,52,,,
2016-12-05,16:00,,53,57,,,
2016-12-05,17:00,,422,128,,,
2016-12-05,18:00,,419,107,,,
2016-12-05,19:00,,219,78,,,
2016-12-05,20:00,,111,66,,,
2016-12-05,21:00,,106,60,,,
2016-12-05,22:00,,73,55,,,
2016-12-05,23:00,,30,50,,,
2016-12-06,00:00,,8,37,,,
2016-12-06,01:00,,4,32,,,
2016-12-06,02:00,,4,34,,,
2016-12-06,03:00,,7,36,,,
2016-12-06,04:00,,8,34,,,
2016-12-06,05:00,,16,35,,,
2016-12-06,06:00,,33,44,,,
2016-12-06,07:00,,80,51,,,
2016-12-06,08:00,,69,50,,,
2016-12-06,09:00,,73,48,,,
2016-12-06,10:00,,60,43,,,
2016-12-06,11:00,,63,42,,,
2016-12-06,12:00,,79,47,,,
2016-12-06,13:00,,49,45,,,
2016-12-06,14:00,,65,57,,,
2016-12-06,15:00,,17,42,,,
2016-12-06,16:00,,13,39,,,
2016-12-06,17:00,,17,50,,,
2016-12-06,18:00,,67,69,,,
2016-12-06,19:00,,38,59,,,
2016-12-06,20:00,,38,63,,,
2016-12-06,21:00,,36,57,,,
2016-12-06,22:00,,18,46,,,
2016-12-06,23:00,,12,44,,,
2016-12-07,00:00,,4,30,,,
2016-12-07,01:00,,4,24,,,
2016-12-07,02:00,,6,29,,,
2016-12-07,03:00,,1,21,,,
2016-12-07,04:00,,5,22,,,
2016-12-07,05:00,,8,31,,,
2016-12-07,06:00,,23,40,,,
2016-12-07,07:00,,42,48,,,
2016-12-07,08:00,,60,56,,,
2016-12-07,09:00,,35,44,,,
2016-12-07,10:00,,30,33,,,
2016-12-07,11:00,,34,29,,,
2016-12-07,12:00,,23,25,,,
2016-12-07,13:00,,50,41,,,
2016-12-07,14:00,,65,53,,,
2016-12-07,15:00,,76,64,,,
2016-12-07,16:00,,120,84,,,
2016-12-07,17:00,,170,100,,,
2016-12-07,18:00,,114,84,,,
2016-12-07,19:00,,40,50,,,
2016-12-07,20:00,,29,41,,,
2016-12-07,21:00,,23,38,,,
2016-12-07,22:00,,14,30,,,
2016-12-07,23:00,,7,20,,,
2016-12-08,00:00,,3,14,,,
2016-12-08,01:00,,1,11,,,
2016-12-08,02:00,,1,9,,,
2016-12-08,03:00,,2,10,,,
2016-12-08,04:00,,2,12,,,
2016-12-08,05:00,,4,15,,,
2016-12-08,06:00,,29,40,,,
2016-12-08,07:00,,43,55,,,
2016-12-08,08:00,,60,61,,,
2016-12-08,09:00,,56,63,,,
2016-12-08,10:00,,43,55,,,
2016-12-08,11:00,,31,46,,,
2016-12-08,12:00,,40,46,,,
2016-12-08,13:00,,27,41,,,
2016-12-08,14:00,,35,48,,,
2016-12-08,15:00,,37,53,,,
2016-12-08,16:00,,53,67,,,
2016-12-08,17:00,,63,67,,,
2016-12-08,18:00,,49,59,,,
2016-12-08,19:00,,36,49,,,
2016-12-08,20:00,,27,42,,,
2016-12-08,21:00,,14,28,,,
2016-12-08,22:00,,10,24,,,
2016-12-08,23:00,,5,19,,,
2016-12-09,00:00,,2,19,,,
2016-12-09,01:00,,2,20,,,
2016-12-09,02:00,,1,20,,,
2016-12-09,03:00,,1,24,,,
2016-12-09,04:00,,1,23,,,
2016-12-09,05:00,,4,23,,,
2016-12-09,06:00,,17,33,,,
2016-12-09,07:00,,18,37,,,
2016-12-09,08:00,,30,43,,,
2016-12-09,09:00,,37,47,,,
2016-12-09,10:00,,26,42,,,
2016-12-09,11:00,,38,45,,,
2016-12-09,12:00,,21,42,,,
2016-12-09,13:00,,19,40,,,
2016-12-09,14:00,,22,42,,,
2016-12-09,15:00,,21,39,,,
2016-12-09,16:00,,13,34,,,
2016-12-09,17:00,,15,35,,,
2016-12-09,18:00,,33,53,,,
2016-12-09,19:00,,25,48,,,
2016-12-09,20:00,,15,32,,,
2016-12-09,21:00,,20,33,,,
2016-12-09,22:00,,14,28,,,
2016-12-09,23:00,,16,25,,,
2016-12-10,00:00,,8,18,,,
2016-12-10,01:00,,3,14,,,
2016-12-10,02:00,,2,13,,,
2016-12-10,03:00,,2,11,,,
2016-12-10,04:00,,1,9,,,
2016-12-10,05:00,,1,8,,,
2016-12-10,06:00,,3,10,,,
2016-12-10,07:00,,3,13,,,
2016-12-10,08:00,,10,17,,,
2016-12-10,09:00,,19,24,,,
2016-12-10,10:00,,23,30,,,
2016-12-10,11:00,,20,31,,,
2016-12-10,12:00,,17,30,,,
2016-12-10,13:00,,8,22,,,
2016-12-10,14:00,,12,26,,,
2016-12-10,15:00,,12,30,,,
2016-12-10,16:00,,8,35,,,
2016-12-10,17:00,,15,34,,,
2016-12-10,18:00,,20,38,,,
2016-12-10,19:00,,15,35,,,
2016-12-10,20:00,,10,29,,,
2016-12-10,21:00,,11,29,,,
2016-12-10,22:00,,7,30,,,
2016-12-10,23:00,,9,27,,,
2016-12-11,00:00,,4,18,,,
2016-12-11,01:00,,3,17,,,
2016-12-11,02:00,,3,14,,,
2016-12-11,03:00,,4,15,,,
2016-12-11,04:00,,3,14,,,
2016-12-11,05:00,,1,9,,,
2016-12-11,06:00,,2,8,,,
2016-12-11,07:00,,2,9,,,
2016-12-11,08:00,,3,9,,,
2016-12-11,09:00,,3,10,,,
2016-12-11,10:00,,5,12,,,
2016-12-11,11:00,,5,16,,,
2016-12-11,12:00,,2,14,,,
2016-12-11,13:00,,2,8,,,
2016-12-11,14:00,,2,7,,,
2016-12-11,15:00,,3,9,,,
2016-12-11,16:00,,3,10,,,
2016-12-11,17:00,,2,7,,,
