Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-12-01,01:00,,3,33,,,
2016-12-01,02:00,,3,33,,,
2016-12-01,03:00,,3,32,,,
2016-12-01,04:00,,4,31,,,
2016-12-01,05:00,,4,32,,,
2016-12-01,06:00,,7,30,,,
2016-12-01,07:00,,6,27,,,
2016-12-01,08:00,,16,38,,,
2016-12-01,09:00,,12,35,,,
2016-12-01,10:00,,17,39,,,
2016-12-01,11:00,,16,38,,,
2016-12-01,12:00,,24,38,,,
2016-12-01,13:00,,15,30,,,
2016-12-01,14:00,,6,24,,,
2016-12-01,15:00,,9,27,,,
2016-12-01,16:00,,9,28,,,
2016-12-01,17:00,,8,28,,,
2016-12-01,18:00,,8,26,,,
2016-12-01,19:00,,8,30,,,
2016-12-01,20:00,,5,24,,,
2016-12-01,21:00,,3,20,,,
2016-12-01,22:00,,4,22,,,
2016-12-01,23:00,,2,18,,,
2016-12-02,00:00,,1,14,,,
2016-12-02,01:00,,1,13,,,
2016-12-02,02:00,,1,10,,,
2016-12-02,03:00,,1,10,,,
2016-12-02,04:00,,1,7,,,
2016-12-02,05:00,,1,7,,,
2016-12-02,06:00,,1,6,,,
2016-12-02,07:00,,1,10,,,
2016-12-02,08:00,,3,16,,,
2016-12-02,09:00,,4,17,,,
2016-12-02,10:00,,7,17,,,
2016-12-02,11:00,,5,14,,,
2016-12-02,12:00,,6,12,,,
2016-12-02,13:00,,6,12,,,
2016-12-02,14:00,,8,15,,,
2016-12-02,15:00,,8,24,,,
2016-12-02,16:00,,9,26,,,
2016-12-02,17:00,,24,45,,,
