Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-12-01,01:00,,3,25,27,,
2016-12-01,02:00,,2,26,25,,
2016-12-01,03:00,,3,28,23,,
2016-12-01,04:00,,3,30,22,,
2016-12-01,05:00,,6,29,24,,
2016-12-01,06:00,,24,33,24,,
2016-12-01,07:00,,47,43,20,,
2016-12-01,08:00,,63,47,21,,
2016-12-01,09:00,,63,48,23,,
2016-12-01,10:00,,67,44,24,,
2016-12-01,11:00,,73,45,23,,
2016-12-01,12:00,,64,44,24,,
2016-12-01,13:00,,68,45,27,,
2016-12-01,14:00,,70,48,27,,
2016-12-01,15:00,,75,50,27,,
2016-12-01,16:00,,99,59,23,,
2016-12-01,17:00,,100,57,22,,
2016-12-01,18:00,,73,50,29,,
2016-12-01,19:00,,56,42,34,,
2016-12-01,20:00,,42,38,36,,
2016-12-01,21:00,,23,28,41,,
2016-12-01,22:00,,23,28,38,,
2016-12-01,23:00,,16,23,39,,
2016-12-02,00:00,,9,18,43,,
2016-12-02,01:00,,3,15,43,,
2016-12-02,02:00,,1,12,49,,
2016-12-02,03:00,,1,11,51,,
2016-12-02,04:00,,1,12,53,,
2016-12-02,05:00,,1,8,70,,
2016-12-02,06:00,,4,13,70,,
2016-12-02,07:00,,14,27,62,,
2016-12-02,08:00,,34,47,46,,
2016-12-02,09:00,,20,29,53,,
2016-12-02,10:00,,30,30,55,,
2016-12-02,11:00,,30,39,48,,
2016-12-02,12:00,,34,37,50,,
2016-12-02,13:00,,50,40,49,,
2016-12-02,14:00,,41,42,48,,
2016-12-02,15:00,,39,40,50,,
2016-12-02,16:00,,76,53,38,,
2016-12-02,17:00,,123,83,17,,
2016-12-02,18:00,,122,75,16,,
2016-12-02,19:00,,94,72,18,,
2016-12-02,20:00,,65,65,21,,
2016-12-02,21:00,,63,57,23,,
2016-12-02,22:00,,38,47,26,,
2016-12-02,23:00,,43,52,23,,
2016-12-03,00:00,,40,48,26,,
2016-12-03,01:00,,20,37,27,,
2016-12-03,02:00,,21,34,26,,
2016-12-03,03:00,,11,25,32,,
2016-12-03,04:00,,8,27,30,,
2016-12-03,05:00,,13,37,19,,
2016-12-03,06:00,,26,44,14,,
2016-12-03,07:00,,30,44,14,,
2016-12-03,08:00,,84,61,7,,
2016-12-03,09:00,,179,81,3,,
2016-12-03,10:00,,177,82,4,,
2016-12-03,11:00,,131,67,9,,
2016-12-03,12:00,,76,54,21,,
2016-12-03,13:00,,96,69,17,,
2016-12-03,14:00,,71,56,23,,
2016-12-03,15:00,,123,73,17,,
2016-12-03,16:00,,216,108,4,,
2016-12-03,17:00,,299,96,2,,
2016-12-03,18:00,,431,102,2,,
2016-12-03,19:00,,344,105,2,,
2016-12-03,20:00,,416,141,2,,
2016-12-03,21:00,,236,97,2,,
2016-12-03,22:00,,309,111,3,,
2016-12-03,23:00,,238,95,3,,
