Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-12-01,01:00,,3,25,27,,
2016-12-01,02:00,,2,26,25,,
2016-12-01,03:00,,3,28,23,,
2016-12-01,04:00,,3,30,22,,
2016-12-01,05:00,,6,29,24,,
2016-12-01,06:00,,24,33,24,,
2016-12-01,07:00,,47,43,20,,
2016-12-01,08:00,,63,47,21,,
2016-12-01,09:00,,63,48,23,,
2016-12-01,10:00,,67,44,24,,
2016-12-01,11:00,,73,45,23,,
2016-12-01,12:00,,64,44,24,,
2016-12-01,13:00,,68,45,27,,
2016-12-01,14:00,,70,48,27,,
2016-12-01,15:00,,75,50,27,,
2016-12-01,16:00,,99,59,23,,
2016-12-01,17:00,,100,57,22,,
2016-12-01,18:00,,73,50,29,,
2016-12-01,19:00,,56,42,34,,
2016-12-01,20:00,,42,38,36,,
2016-12-01,21:00,,23,28,41,,
2016-12-01,22:00,,23,28,38,,
2016-12-01,23:00,,16,23,39,,
2016-12-02,00:00,,9,18,43,,
2016-12-02,01:00,,3,15,43,,
2016-12-02,02:00,,1,12,49,,
2016-12-02,03:00,,1,11,51,,
2016-12-02,04:00,,1,12,53,,
2016-12-02,05:00,,1,8,70,,
2016-12-02,06:00,,4,13,70,,
2016-12-02,07:00,,14,27,62,,
2016-12-02,08:00,,34,47,46,,
2016-12-02,09:00,,20,29,53,,
2016-12-02,10:00,,30,30,55,,
2016-12-02,11:00,,30,39,48,,
2016-12-02,12:00,,34,37,50,,
2016-12-02,13:00,,50,40,49,,
2016-12-02,14:00,,41,42,48,,
2016-12-02,15:00,,39,40,50,,
2016-12-02,16:00,,76,53,38,,
2016-12-02,17:00,,123,83,17,,
