Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-12-01,,,,,,12,
2016-12-01,01:00,,1,22,28,,
2016-12-01,02:00,,1,24,26,,
2016-12-01,03:00,,1,27,23,,
2016-12-01,04:00,,2,29,22,,
2016-12-01,05:00,,2,28,25,,
2016-12-01,06:00,,6,29,26,,
2016-12-01,07:00,,10,32,22,,
2016-12-01,08:00,,13,34,22,,
2016-12-01,09:00,,12,33,23,,
2016-12-01,10:00,,11,31,24,,
2016-12-01,11:00,,11,29,27,,
2016-12-01,12:00,,11,28,28,,
2016-12-01,13:00,,10,27,32,,
2016-12-01,14:00,,10,28,33,,
2016-12-01,15:00,,10,27,35,,
2016-12-01,16:00,,10,27,34,,
2016-12-01,17:00,,7,27,33,,
2016-12-01,18:00,,6,25,34,,
2016-12-01,19:00,,5,23,36,,
2016-12-01,20:00,,3,19,39,,
2016-12-01,21:00,,2,15,46,,
2016-12-01,22:00,,1,13,46,,
2016-12-01,23:00,,1,14,41,,
