Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-12-01,01:00,,1,28,19,,
2016-12-01,02:00,,1,28,19,,
2016-12-01,03:00,,1,27,18,,
2016-12-01,04:00,,1,24,24,,
2016-12-01,05:00,,1,23,25,,
2016-12-01,06:00,,1,26,22,,
2016-12-01,07:00,,3,31,18,,
2016-12-01,08:00,,5,39,13,,
2016-12-01,09:00,,10,40,12,,
2016-12-01,10:00,,10,40,12,,
2016-12-01,11:00,,10,38,12,,
2016-12-01,12:00,,7,32,21,,
2016-12-01,13:00,,7,31,23,,
2016-12-01,14:00,,7,29,27,,
2016-12-01,15:00,,6,33,22,,
2016-12-01,16:00,,5,32,24,,
2016-12-01,17:00,,5,32,28,,
