Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-12-01,01:00,,1,29,,,
2016-12-01,02:00,,1,30,,,
2016-12-01,03:00,,1,31,,,
2016-12-01,04:00,,1,30,,,
2016-12-01,05:00,,1,28,,,
2016-12-01,06:00,,1,28,,,
2016-12-01,07:00,,4,27,,,
2016-12-01,08:00,,3,25,,,
2016-12-01,09:00,,6,25,,,
2016-12-01,10:00,,4,24,,,
2016-12-01,11:00,,3,22,,,
2016-12-01,12:00,,4,20,,,
2016-12-01,13:00,,6,20,,,
2016-12-01,14:00,,3,20,,,
2016-12-01,15:00,,4,22,,,
2016-12-01,16:00,,6,22,,,
2016-12-01,17:00,,3,22,,,
2016-12-01,18:00,,3,21,,,
2016-12-01,19:00,,2,20,,,
2016-12-01,20:00,,1,17,,,
2016-12-01,21:00,,1,16,,,
2016-12-01,22:00,,1,15,,,
2016-12-01,23:00,,1,15,,,
2016-12-02,00:00,,1,15,,,
2016-12-02,01:00,,1,14,,,
2016-12-02,02:00,,1,14,,,
2016-12-02,03:00,,1,10,,,
2016-12-02,04:00,,1,7,,,
2016-12-02,05:00,,1,6,,,
2016-12-02,06:00,,1,5,,,
2016-12-02,07:00,,4,9,,,
2016-12-02,08:00,,3,8,,,
2016-12-02,09:00,,3,11,,,
2016-12-02,10:00,,3,11,,,
2016-12-02,11:00,,2,9,,,
2016-12-02,12:00,,2,8,,,
2016-12-02,13:00,,1,8,,,
2016-12-02,14:00,,6,11,,,
2016-12-02,15:00,,7,13,,,
2016-12-02,16:00,,14,19,,,
2016-12-02,17:00,,30,41,,,
2016-12-02,18:00,,30,47,,,
2016-12-02,19:00,,88,64,,,
2016-12-02,20:00,,55,58,,,
2016-12-02,21:00,,35,44,,,
2016-12-02,22:00,,36,41,,,
2016-12-02,23:00,,16,28,,,
2016-12-03,00:00,,15,29,,,
2016-12-03,01:00,,12,24,,,
2016-12-03,02:00,,7,23,,,
2016-12-03,03:00,,4,20,,,
2016-12-03,04:00,,16,25,,,
2016-12-03,05:00,,15,26,,,
