Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-12-01,01:00,,1,29,,,
2016-12-01,02:00,,1,30,,,
2016-12-01,03:00,,1,31,,,
2016-12-01,04:00,,1,30,,,
2016-12-01,05:00,,1,28,,,
2016-12-01,06:00,,1,28,,,
2016-12-01,07:00,,4,27,,,
2016-12-01,08:00,,3,25,,,
2016-12-01,09:00,,6,25,,,
2016-12-01,10:00,,4,24,,,
2016-12-01,11:00,,3,22,,,
2016-12-01,12:00,,4,20,,,
2016-12-01,13:00,,6,20,,,
2016-12-01,14:00,,3,20,,,
2016-12-01,15:00,,4,22,,,
2016-12-01,16:00,,6,22,,,
2016-12-01,17:00,,3,22,,,
