Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-12-01,01:00,,1,30,,,
2016-12-01,02:00,,1,25,,,
2016-12-01,03:00,,1,26,,,
2016-12-01,04:00,,1,29,,,
2016-12-01,05:00,,1,28,,,
2016-12-01,06:00,,1,29,,,
2016-12-01,07:00,,1,31,,,
2016-12-01,08:00,,2,36,,,
2016-12-01,09:00,,2,34,,,
2016-12-01,10:00,,3,26,,,
2016-12-01,11:00,,3,23,,,
2016-12-01,12:00,,3,21,,,
2016-12-01,13:00,,3,22,,,
2016-12-01,14:00,,2,22,,,
2016-12-01,15:00,,2,23,,,
2016-12-01,16:00,,2,22,,,
2016-12-01,17:00,,1,23,,,
2016-12-01,18:00,,1,22,,,
2016-12-01,19:00,,1,18,,,
2016-12-01,20:00,,1,21,,,
2016-12-01,21:00,,1,19,,,
2016-12-01,22:00,,1,19,,,
2016-12-01,23:00,,1,15,,,
2016-12-02,00:00,,1,13,,,
2016-12-02,01:00,,1,11,,,
2016-12-02,02:00,,1,10,,,
2016-12-02,03:00,,1,9,,,
2016-12-02,04:00,,1,8,,,
2016-12-02,05:00,,1,6,,,
2016-12-02,06:00,,1,6,,,
2016-12-02,07:00,,1,5,,,
2016-12-02,08:00,,1,4,,,
2016-12-02,09:00,,1,4,,,
2016-12-02,10:00,,1,5,,,
2016-12-02,11:00,,1,6,,,
2016-12-02,12:00,,1,4,,,
2016-12-02,13:00,,1,5,,,
2016-12-02,14:00,,1,5,,,
2016-12-02,15:00,,1,6,,,
2016-12-02,16:00,,1,7,,,
2016-12-02,17:00,,1,12,,,
