Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-12-01,,,,,,12,
2016-12-01,01:00,0.7,2,21,,,1.8
2016-12-01,02:00,0.6,2,22,,,1.4
2016-12-01,03:00,0.7,2,25,,,1.6
2016-12-01,04:00,0.8,3,26,,,1.5
2016-12-01,05:00,0.8,7,27,,,1.5
2016-12-01,06:00,0.8,18,28,,,1.8
2016-12-01,07:00,1.0,17,28,,,1.6
2016-12-01,08:00,1.1,39,33,,,1.8
2016-12-01,09:00,0.9,37,31,,,1.9
2016-12-01,10:00,0.8,33,31,,,1.7
2016-12-01,11:00,0.9,32,30,,,1.7
2016-12-01,12:00,1.0,28,28,,,1.6
2016-12-01,13:00,0.9,31,28,,,1.8
2016-12-01,14:00,0.9,24,28,,,2.1
2016-12-01,15:00,0.9,28,29,,,1.9
2016-12-01,16:00,1.1,27,27,,,1.9
2016-12-01,17:00,1.1,23,25,,,1.9
2016-12-01,18:00,1.0,20,24,,,1.7
2016-12-01,19:00,0.9,16,21,,,1.8
2016-12-01,20:00,0.8,7,18,,,1.7
2016-12-01,21:00,0.7,8,16,,,1.8
2016-12-01,22:00,0.5,4,13,,,1.9
2016-12-01,23:00,0.6,5,14,,,1.7
2016-12-02,00:00,0.6,2,12,,,1.7
2016-12-02,01:00,0.4,1,9,,,2.1
2016-12-02,02:00,0.3,1,6,,,2.7
2016-12-02,03:00,0.2,1,4,,,3.1
2016-12-02,04:00,0.2,1,5,,,3.1
2016-12-02,05:00,0.2,2,8,,,3.4
2016-12-02,06:00,0.3,11,13,,,4.8
2016-12-02,07:00,0.5,23,18,,,3.7
2016-12-02,08:00,0.6,28,25,,,3.9
2016-12-02,09:00,0.5,32,26,,,6.2
2016-12-02,10:00,0.7,31,23,,,3.4
2016-12-02,11:00,0.6,36,29,,,2.7
2016-12-02,12:00,0.6,32,24,,,2.5
2016-12-02,13:00,0.6,34,23,,,2.7
2016-12-02,14:00,0.8,59,34,,,3.7
2016-12-02,15:00,,62,41,,,7.0
2016-12-02,16:00,,67,41,,,4.5
2016-12-02,17:00,,92,46,,,2.5
2016-12-02,18:00,,48,32,,,2.0
2016-12-02,19:00,,36,22,,,2.1
2016-12-02,20:00,0.9,17,19,,,1.9
2016-12-02,21:00,0.7,20,20,,,1.9
2016-12-02,22:00,0.9,17,16,,,1.8
2016-12-02,23:00,0.8,14,14,,,1.9
2016-12-03,00:00,0.6,15,19,,,1.6
2016-12-03,01:00,0.8,10,16,,,1.5
2016-12-03,02:00,0.5,24,25,,,1.2
2016-12-03,03:00,2.0,14,25,,,1.1
2016-12-03,04:00,1.0,10,21,,,1.5
2016-12-03,05:00,0.5,10,28,,,0.5
