Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-12-01,01:00,,6,30,,,
2016-12-01,02:00,,5,28,,,
2016-12-01,03:00,,8,30,,,
2016-12-01,04:00,,7,27,,,
2016-12-01,05:00,,10,27,,,
2016-12-01,06:00,,26,33,,,
2016-12-01,07:00,,73,48,,,
2016-12-01,08:00,,110,68,,,
2016-12-01,09:00,,87,59,,,
2016-12-01,10:00,,79,58,,,
2016-12-01,11:00,,85,58,,,
2016-12-01,12:00,,82,54,,,
2016-12-01,13:00,,58,52,,,
2016-12-01,14:00,,60,48,,,
2016-12-01,15:00,,61,49,,,
2016-12-01,16:00,,63,52,,,
2016-12-01,17:00,,65,55,,,
2016-12-01,18:00,,47,46,,,
2016-12-01,19:00,,38,39,,,
2016-12-01,20:00,,14,25,,,
2016-12-01,21:00,,12,20,,,
2016-12-01,22:00,,9,19,,,
2016-12-01,23:00,,6,17,,,
2016-12-02,00:00,,5,15,,,
2016-12-02,01:00,,2,13,,,
2016-12-02,02:00,,2,13,,,
2016-12-02,03:00,,3,12,,,
2016-12-02,04:00,,3,10,,,
2016-12-02,05:00,,4,9,,,
2016-12-02,06:00,,9,12,,,
2016-12-02,07:00,,13,16,,,
2016-12-02,08:00,,23,31,,,
2016-12-02,09:00,,33,39,,,
2016-12-02,10:00,,26,32,,,
2016-12-02,11:00,,27,33,,,
2016-12-02,12:00,,22,26,,,
2016-12-02,13:00,,19,25,,,
2016-12-02,14:00,,33,35,,,
2016-12-02,15:00,,57,52,,,
2016-12-02,16:00,,119,95,,,
2016-12-02,17:00,,198,120,,,
2016-12-02,18:00,,126,90,,,
2016-12-02,19:00,,74,78,,,
2016-12-02,20:00,,108,85,,,
2016-12-02,21:00,,88,81,,,
2016-12-02,22:00,,81,76,,,
2016-12-02,23:00,,94,75,,,
2016-12-03,00:00,,115,79,,,
2016-12-03,01:00,,74,64,,,
2016-12-03,02:00,,77,58,,,
2016-12-03,03:00,,64,51,,,
2016-12-03,04:00,,85,51,,,
2016-12-03,05:00,,66,49,,,
