Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-12-01,01:00,,6,30,,,
2016-12-01,02:00,,5,28,,,
2016-12-01,03:00,,8,30,,,
2016-12-01,04:00,,7,27,,,
2016-12-01,05:00,,10,27,,,
2016-12-01,06:00,,26,33,,,
2016-12-01,07:00,,73,48,,,
2016-12-01,08:00,,110,68,,,
2016-12-01,09:00,,87,59,,,
2016-12-01,10:00,,79,58,,,
2016-12-01,11:00,,85,58,,,
2016-12-01,12:00,,82,54,,,
2016-12-01,13:00,,58,52,,,
2016-12-01,14:00,,60,48,,,
2016-12-01,15:00,,61,49,,,
2016-12-01,16:00,,63,52,,,
2016-12-01,17:00,,65,55,,,
2016-12-01,18:00,,47,46,,,
2016-12-01,19:00,,38,39,,,
2016-12-01,20:00,,14,25,,,
2016-12-01,21:00,,12,20,,,
2016-12-01,22:00,,9,19,,,
2016-12-01,23:00,,6,17,,,
