Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-12-01,01:00,,1,32,17,,
2016-12-01,02:00,,1,37,14,,
2016-12-01,03:00,,1,38,13,,
2016-12-01,04:00,,1,37,14,,
2016-12-01,05:00,,1,34,16,,
2016-12-01,06:00,,1,32,18,,
2016-12-01,07:00,,1,31,20,,
2016-12-01,08:00,,1,29,22,,
2016-12-01,09:00,,1,28,22,,
2016-12-01,10:00,,1,26,25,,
2016-12-01,11:00,,1,25,27,,
2016-12-01,12:00,,2,24,29,,
2016-12-01,13:00,,2,24,29,,
2016-12-01,14:00,,1,25,28,,
2016-12-01,15:00,,1,25,27,,
2016-12-01,16:00,,1,26,27,,
2016-12-01,17:00,,1,24,30,,
