Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-12-01,01:00,,1,32,17,,
2016-12-01,02:00,,1,37,14,,
2016-12-01,03:00,,1,38,13,,
2016-12-01,04:00,,1,37,14,,
2016-12-01,05:00,,1,34,16,,
2016-12-01,06:00,,1,32,18,,
2016-12-01,07:00,,1,31,20,,
2016-12-01,08:00,,1,29,22,,
2016-12-01,09:00,,1,28,22,,
2016-12-01,10:00,,1,26,25,,
2016-12-01,11:00,,1,25,27,,
2016-12-01,12:00,,2,24,29,,
2016-12-01,13:00,,2,24,29,,
2016-12-01,14:00,,1,25,28,,
2016-12-01,15:00,,1,25,27,,
2016-12-01,16:00,,1,26,27,,
2016-12-01,17:00,,1,24,30,,
2016-12-01,18:00,,1,24,31,,
2016-12-01,19:00,,1,21,34,,
2016-12-01,20:00,,1,20,35,,
2016-12-01,21:00,,1,19,34,,
2016-12-01,22:00,,1,18,34,,
2016-12-01,23:00,,1,18,35,,
2016-12-02,00:00,,1,18,33,,
2016-12-02,01:00,,1,14,41,,
2016-12-02,02:00,,1,6,62,,
2016-12-02,03:00,,1,4,66,,
2016-12-02,04:00,,1,4,67,,
2016-12-02,05:00,,1,4,67,,
