Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-12-01,01:00,,1,32,17,,
2016-12-01,02:00,,1,37,14,,
2016-12-01,03:00,,1,38,13,,
2016-12-01,04:00,,1,37,14,,
2016-12-01,05:00,,1,34,16,,
2016-12-01,06:00,,1,32,18,,
2016-12-01,07:00,,1,31,20,,
2016-12-01,08:00,,1,29,22,,
2016-12-01,09:00,,1,28,22,,
2016-12-01,10:00,,1,26,25,,
2016-12-01,11:00,,1,25,27,,
2016-12-01,12:00,,2,24,29,,
2016-12-01,13:00,,2,24,29,,
2016-12-01,14:00,,1,25,28,,
2016-12-01,15:00,,1,25,27,,
2016-12-01,16:00,,1,26,27,,
2016-12-01,17:00,,1,24,30,,
2016-12-01,18:00,,1,24,31,,
2016-12-01,19:00,,1,21,34,,
2016-12-01,20:00,,1,20,35,,
2016-12-01,21:00,,1,19,34,,
2016-12-01,22:00,,1,18,34,,
2016-12-01,23:00,,1,18,35,,
2016-12-02,00:00,,1,18,33,,
2016-12-02,01:00,,1,14,41,,
2016-12-02,02:00,,1,6,62,,
2016-12-02,03:00,,1,4,66,,
2016-12-02,04:00,,1,4,67,,
2016-12-02,05:00,,1,4,67,,
2016-12-02,06:00,,1,3,71,,
2016-12-02,07:00,,1,3,72,,
2016-12-02,08:00,,1,3,71,,
2016-12-02,09:00,,1,4,69,,
2016-12-02,10:00,,1,4,66,,
2016-12-02,11:00,,1,5,65,,
2016-12-02,12:00,,1,4,69,,
2016-12-02,13:00,,1,4,70,,
2016-12-02,14:00,,1,4,68,,
2016-12-02,15:00,,1,5,66,,
2016-12-02,16:00,,1,7,63,,
2016-12-02,17:00,,1,11,54,,
2016-12-02,18:00,,1,13,53,,
2016-12-02,19:00,,1,16,47,,
2016-12-02,20:00,,1,18,42,,
2016-12-02,21:00,,1,22,39,,
2016-12-02,22:00,,1,25,37,,
2016-12-02,23:00,,1,26,35,,
2016-12-03,00:00,,1,27,34,,
2016-12-03,01:00,,1,24,35,,
2016-12-03,02:00,,1,24,34,,
2016-12-03,03:00,,1,25,32,,
2016-12-03,04:00,,1,23,32,,
2016-12-03,05:00,,1,21,34,,
2016-12-03,06:00,,1,20,34,,
2016-12-03,07:00,,1,21,32,,
2016-12-03,08:00,,1,22,31,,
2016-12-03,09:00,,1,22,31,,
2016-12-03,10:00,,2,20,36,,
2016-12-03,11:00,,2,17,40,,
2016-12-03,12:00,,4,19,32,,
2016-12-03,13:00,,5,22,28,,
2016-12-03,14:00,,4,20,33,,
2016-12-03,15:00,,3,22,31,,
2016-12-03,16:00,,1,23,30,,
2016-12-03,17:00,,1,26,28,,
2016-12-03,18:00,,1,25,29,,
2016-12-03,19:00,,1,25,29,,
2016-12-03,20:00,,1,26,27,,
2016-12-03,21:00,,1,23,30,,
2016-12-03,22:00,,1,23,29,,
2016-12-03,23:00,,1,20,33,,
2016-12-04,00:00,,1,20,32,,
2016-12-04,01:00,,1,19,33,,
2016-12-04,02:00,,1,27,24,,
2016-12-04,03:00,,1,28,23,,
2016-12-04,04:00,,1,24,27,,
2016-12-04,05:00,,1,26,24,,
2016-12-04,06:00,,1,24,27,,
2016-12-04,07:00,,1,22,32,,
2016-12-04,08:00,,1,23,28,,
2016-12-04,09:00,,1,21,27,,
2016-12-04,10:00,,2,17,34,,
2016-12-04,11:00,,2,15,38,,
2016-12-04,12:00,,2,15,40,,
2016-12-04,13:00,,2,15,36,,
2016-12-04,14:00,,1,12,53,,
2016-12-04,15:00,,1,12,52,,
2016-12-04,16:00,,1,14,48,,
2016-12-04,17:00,,1,14,53,,
2016-12-04,18:00,,1,22,34,,
2016-12-04,19:00,,1,25,28,,
2016-12-04,20:00,,1,19,31,,
2016-12-04,21:00,,1,22,29,,
2016-12-04,22:00,,1,23,26,,
2016-12-04,23:00,,1,41,14,,
2016-12-05,00:00,,1,49,13,,
2016-12-05,01:00,,1,55,9,,
2016-12-05,02:00,,1,51,14,,
2016-12-05,03:00,,1,39,22,,
2016-12-05,04:00,,1,31,25,,
2016-12-05,05:00,,1,18,38,,
2016-12-05,06:00,,1,11,55,,
2016-12-05,07:00,,1,8,60,,
2016-12-05,08:00,,1,16,45,,
2016-12-05,09:00,,1,19,40,,
2016-12-05,10:00,,2,18,42,,
2016-12-05,11:00,,3,17,44,,
2016-12-05,12:00,,3,17,47,,
2016-12-05,13:00,,3,20,42,,
2016-12-05,14:00,,3,21,42,,
2016-12-05,15:00,,3,25,36,,
2016-12-05,16:00,,1,27,34,,
2016-12-05,17:00,,1,28,32,,
2016-12-05,18:00,,1,29,30,,
2016-12-05,19:00,,1,24,37,,
2016-12-05,20:00,,1,24,35,,
2016-12-05,21:00,,1,30,23,,
2016-12-05,22:00,,1,36,14,,
2016-12-05,23:00,,1,38,10,,
2016-12-06,00:00,,1,41,6,,
2016-12-06,01:00,,1,39,4,,
2016-12-06,02:00,,1,35,5,,
2016-12-06,03:00,,1,34,5,,
2016-12-06,04:00,,1,34,6,,
2016-12-06,05:00,,1,33,6,,
2016-12-06,06:00,,1,32,7,,
