Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-12-01,01:00,0.9,8,46,,,1.9
2016-12-01,02:00,1.0,7,47,,,1.5
2016-12-01,03:00,0.8,6,44,,,1.2
2016-12-01,04:00,0.7,5,40,,,1.0
2016-12-01,05:00,0.7,13,43,,,1.7
2016-12-01,06:00,1.0,17,48,,,5.8
2016-12-01,07:00,0.8,40,51,,,6.5
2016-12-01,08:00,1.2,55,54,,,5.0
2016-12-01,09:00,1.2,60,54,,,6.9
2016-12-01,10:00,1.2,61,53,,,5.3
2016-12-01,11:00,1.1,61,50,,,7.0
2016-12-01,12:00,1.3,57,46,,,6.8
2016-12-01,13:00,1.1,52,44,,,5.9
2016-12-01,14:00,1.4,60,48,,,7.0
2016-12-01,15:00,1.3,63,52,,,3.4
2016-12-01,16:00,1.4,60,51,,,6.4
2016-12-01,17:00,1.3,51,53,,,5.3
2016-12-01,18:00,1.4,55,51,,,6.7
2016-12-01,19:00,1.3,56,49,,,7.1
2016-12-01,20:00,1.3,34,41,,,4.6
2016-12-01,21:00,1.1,35,40,,,5.4
2016-12-01,22:00,1.1,26,36,,,4.3
2016-12-01,23:00,1.0,18,31,,,2.3
2016-12-02,00:00,0.9,13,27,,,1.5
2016-12-02,01:00,0.7,14,20,,,1.7
2016-12-02,02:00,0.6,7,16,,,1.6
2016-12-02,03:00,0.4,8,13,,,1.7
2016-12-02,04:00,0.2,6,8,,,1.7
2016-12-02,05:00,0.2,10,10,,,1.5
2016-12-02,06:00,0.2,12,16,,,1.5
2016-12-02,07:00,0.3,30,27,,,1.5
2016-12-02,08:00,0.9,74,57,,,1.5
2016-12-02,09:00,1.0,64,51,,,1.4
2016-12-02,10:00,0.7,62,48,,,1.5
2016-12-02,11:00,0.7,88,56,,,1.6
2016-12-02,12:00,0.9,75,49,,,1.6
2016-12-02,13:00,0.9,92,55,,,1.7
2016-12-02,14:00,1.1,82,48,,,1.9
2016-12-02,15:00,1.3,87,55,,,1.8
2016-12-02,16:00,1.2,88,62,,,1.6
2016-12-02,17:00,1.9,176,100,,,2.0
2016-12-02,18:00,3.5,177,104,,,2.0
2016-12-02,19:00,3.1,163,101,,,1.9
2016-12-02,20:00,3.4,153,104,,,1.7
2016-12-02,21:00,3.6,100,81,,,1.4
2016-12-02,22:00,2.9,103,77,,,1.3
2016-12-02,23:00,3.2,122,84,,,1.5
2016-12-03,00:00,2.7,81,77,,,1.3
2016-12-03,01:00,2.4,113,76,,,1.5
2016-12-03,02:00,1.8,86,65,,,1.1
2016-12-03,03:00,1.5,64,59,,,0.5
2016-12-03,04:00,1.4,67,55,,,0.5
2016-12-03,05:00,1.4,69,56,,,0.5
2016-12-03,06:00,1.5,44,53,,,0.5
2016-12-03,07:00,1.7,86,57,,,0.5
2016-12-03,08:00,1.5,111,62,,,1.1
2016-12-03,09:00,1.9,107,62,,,1.2
2016-12-03,10:00,1.9,133,64,,,1.8
2016-12-03,11:00,2.8,170,76,,,2.3
2016-12-03,12:00,3.7,148,76,,,2.6
2016-12-03,13:00,3.6,152,79,,,3.2
2016-12-03,14:00,3.2,115,66,,,2.6
2016-12-03,15:00,2.5,159,76,,,2.8
2016-12-03,16:00,3.7,159,83,,,3.2
2016-12-03,17:00,4.2,236,112,,,4.4
2016-12-03,18:00,5.5,254,118,,,6.7
2016-12-03,19:00,5.0,323,112,,,10.3
2016-12-03,20:00,4.6,207,93,,,10.0
2016-12-03,21:00,4.5,190,84,,,5.3
2016-12-03,22:00,4.6,171,83,,,3.8
2016-12-03,23:00,3.7,181,84,,,3.0
2016-12-04,00:00,,124,67,,,1.9
2016-12-04,01:00,,136,71,,,1.7
2016-12-04,02:00,,85,57,,,1.1
2016-12-04,03:00,,86,56,,,1.1
2016-12-04,04:00,,64,48,,,0.5
2016-12-04,05:00,2.5,47,45,,,0.5
2016-12-04,06:00,2.3,49,43,,,0.5
2016-12-04,07:00,2.1,47,42,,,0.5
2016-12-04,08:00,2.4,50,45,,,0.5
2016-12-04,09:00,2.7,63,41,,,1.0
2016-12-04,10:00,2.4,79,42,,,1.3
2016-12-04,11:00,2.4,100,45,,,1.7
2016-12-04,12:00,2.4,122,57,,,2.0
2016-12-04,13:00,3.1,111,59,,,2.4
2016-12-04,14:00,3.0,140,74,,,3.1
2016-12-04,15:00,3.5,82,57,,,4.2
2016-12-04,16:00,2.0,34,52,,,3.4
2016-12-04,17:00,1.9,48,55,,,2.5
2016-12-04,18:00,3.1,238,87,,,3.9
2016-12-04,19:00,6.0,283,87,,,4.0
2016-12-04,20:00,7.3,227,80,,,3.8
2016-12-04,21:00,5.3,197,71,,,3.6
2016-12-04,22:00,5.5,176,66,,,3.2
2016-12-04,23:00,5.9,211,66,,,3.0
2016-12-05,00:00,6.1,131,61,,,2.0
2016-12-05,01:00,4.5,88,49,,,1.3
2016-12-05,02:00,3.0,38,41,,,0.5
2016-12-05,03:00,2.9,98,41,,,1.1
2016-12-05,04:00,3.3,38,41,,,0.5
2016-12-05,05:00,2.8,79,45,,,1.6
2016-12-05,06:00,3.7,140,57,,,1.9
2016-12-05,07:00,4.0,172,67,,,2.6
2016-12-05,08:00,4.2,251,83,,,3.2
2016-12-05,09:00,5.2,323,96,,,3.9
2016-12-05,10:00,4.8,296,91,,,3.6
2016-12-05,11:00,4.1,262,88,,,3.7
2016-12-05,12:00,3.9,189,71,,,3.5
2016-12-05,13:00,4.0,165,74,,,3.9
2016-12-05,14:00,3.1,140,70,,,4.2
2016-12-05,15:00,2.9,145,69,,,3.1
2016-12-05,16:00,3.2,210,88,,,3.6
2016-12-05,17:00,4.9,237,103,,,3.1
2016-12-05,18:00,4.9,205,91,,,2.8
2016-12-05,19:00,5.0,247,102,,,3.1
2016-12-05,20:00,5.5,155,80,,,2.2
2016-12-05,21:00,3.9,121,73,,,1.8
2016-12-05,22:00,3.6,114,72,,,1.5
2016-12-05,23:00,3.2,97,63,,,1.3
2016-12-06,00:00,3.3,57,55,,,0.5
2016-12-06,01:00,2.5,32,50,,,0.5
2016-12-06,02:00,2.2,32,48,,,0.5
2016-12-06,03:00,2.1,27,46,,,0.5
2016-12-06,04:00,2.0,29,44,,,0.5
2016-12-06,05:00,2.4,39,45,,,0.5
2016-12-06,06:00,2.4,68,48,,,0.5
2016-12-06,07:00,2.8,110,55,,,1.1
2016-12-06,08:00,3.1,149,64,,,1.5
2016-12-06,09:00,3.8,172,66,,,2.0
2016-12-06,10:00,3.3,147,58,,,4.3
2016-12-06,11:00,3.0,148,56,,,7.3
2016-12-06,12:00,3.6,135,54,,,20.3
2016-12-06,13:00,3.0,146,60,,,11.2
2016-12-06,14:00,3.2,156,63,,,3.6
2016-12-06,15:00,3.1,188,67,,,3.5
2016-12-06,16:00,3.9,149,65,,,2.9
2016-12-06,17:00,3.5,146,67,,,2.6
2016-12-06,18:00,3.2,153,66,,,4.6
2016-12-06,19:00,3.9,148,68,,,13.6
2016-12-06,20:00,4.4,131,62,,,8.4
2016-12-06,21:00,3.8,113,61,,,5.8
2016-12-06,22:00,4.0,103,61,,,12.5
2016-12-06,23:00,3.7,89,56,,,3.2
2016-12-07,00:00,3.6,115,53,,,2.2
2016-12-07,01:00,3.3,51,44,,,1.6
2016-12-07,02:00,2.4,41,43,,,1.2
2016-12-07,03:00,1.9,37,40,,,0.5
2016-12-07,04:00,1.9,33,38,,,0.5
2016-12-07,05:00,2.0,22,36,,,0.5
2016-12-07,06:00,2.2,55,42,,,1.4
2016-12-07,07:00,2.3,127,59,,,2.1
2016-12-07,08:00,3.4,214,74,,,2.8
2016-12-07,09:00,3.8,274,81,,,3.2
2016-12-07,10:00,3.5,246,80,,,3.3
2016-12-07,11:00,3.2,177,68,,,2.7
2016-12-07,12:00,2.3,156,63,,,2.9
2016-12-07,13:00,3.0,148,56,,,2.5
2016-12-07,14:00,3.5,158,66,,,2.8
2016-12-07,15:00,3.5,173,67,,,3.2
2016-12-07,16:00,3.6,182,71,,,2.9
2016-12-07,17:00,3.6,183,80,,,2.8
2016-12-07,18:00,4.0,173,76,,,2.6
2016-12-07,19:00,3.9,136,72,,,2.1
2016-12-07,20:00,,115,67,,,2.0
2016-12-07,21:00,,78,62,,,1.7
2016-12-07,22:00,,66,56,,,1.6
2016-12-07,23:00,,56,44,,,1.9
2016-12-08,00:00,,34,41,,,1.7
2016-12-08,01:00,1.7,26,42,,,1.6
2016-12-08,02:00,1.5,12,37,,,1.5
2016-12-08,03:00,1.2,12,33,,,1.2
2016-12-08,04:00,1.1,13,33,,,1.2
2016-12-08,05:00,1.2,29,34,,,1.5
2016-12-08,06:00,1.1,34,36,,,1.6
2016-12-08,07:00,1.1,103,62,,,2.1
2016-12-08,08:00,2.7,149,76,,,2.4
2016-12-08,09:00,2.6,125,73,,,2.5
2016-12-08,10:00,2.0,151,79,,,3.0
2016-12-08,11:00,2.2,102,61,,,3.1
2016-12-08,12:00,0.6,84,55,,,3.0
2016-12-08,13:00,0.9,79,57,,,2.4
2016-12-08,14:00,1.1,78,60,,,2.0
2016-12-08,15:00,1.6,126,78,,,2.1
