Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-12-01,01:00,0.9,8,46,,,1.9
2016-12-01,02:00,1.0,7,47,,,1.5
2016-12-01,03:00,0.8,6,44,,,1.2
2016-12-01,04:00,0.7,5,40,,,1.0
2016-12-01,05:00,0.7,13,43,,,1.7
2016-12-01,06:00,1.0,17,48,,,5.8
2016-12-01,07:00,0.8,40,51,,,6.5
2016-12-01,08:00,1.2,55,54,,,5.0
2016-12-01,09:00,1.2,60,54,,,6.9
2016-12-01,10:00,1.2,61,53,,,5.3
2016-12-01,11:00,1.1,61,50,,,7.0
2016-12-01,12:00,1.3,57,46,,,6.8
2016-12-01,13:00,1.1,52,44,,,5.9
2016-12-01,14:00,1.4,60,48,,,7.0
2016-12-01,15:00,1.3,63,52,,,3.4
2016-12-01,16:00,1.4,60,51,,,6.4
2016-12-01,17:00,1.3,51,53,,,5.3
