Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-12-01,01:00,0.9,8,46,,,1.9
2016-12-01,02:00,1.0,7,47,,,1.5
2016-12-01,03:00,0.8,6,44,,,1.2
2016-12-01,04:00,0.7,5,40,,,1.0
2016-12-01,05:00,0.7,13,43,,,1.7
2016-12-01,06:00,1.0,17,48,,,5.8
2016-12-01,07:00,0.8,40,51,,,6.5
2016-12-01,08:00,1.2,55,54,,,5.0
2016-12-01,09:00,1.2,60,54,,,6.9
2016-12-01,10:00,1.2,61,53,,,5.3
2016-12-01,11:00,1.1,61,50,,,7.0
2016-12-01,12:00,1.3,57,46,,,6.8
2016-12-01,13:00,1.1,52,44,,,5.9
2016-12-01,14:00,1.4,60,48,,,7.0
2016-12-01,15:00,1.3,63,52,,,3.4
2016-12-01,16:00,1.4,60,51,,,6.4
2016-12-01,17:00,1.3,51,53,,,5.3
2016-12-01,18:00,1.4,55,51,,,6.7
2016-12-01,19:00,1.3,56,49,,,7.1
2016-12-01,20:00,1.3,34,41,,,4.6
2016-12-01,21:00,1.1,35,40,,,5.4
2016-12-01,22:00,1.1,26,36,,,4.3
2016-12-01,23:00,1.0,18,31,,,2.3
2016-12-02,00:00,0.9,13,27,,,1.5
2016-12-02,01:00,0.7,14,20,,,1.7
2016-12-02,02:00,0.6,7,16,,,1.6
2016-12-02,03:00,0.4,8,13,,,1.7
2016-12-02,04:00,0.2,6,8,,,1.7
2016-12-02,05:00,0.2,10,10,,,1.5
2016-12-02,06:00,0.2,12,16,,,1.5
2016-12-02,07:00,0.3,30,27,,,1.5
2016-12-02,08:00,0.9,74,57,,,1.5
2016-12-02,09:00,1.0,64,51,,,1.4
2016-12-02,10:00,0.7,62,48,,,1.5
2016-12-02,11:00,0.7,88,56,,,1.6
2016-12-02,12:00,0.9,75,49,,,1.6
2016-12-02,13:00,0.9,92,55,,,1.7
2016-12-02,14:00,1.1,82,48,,,1.9
2016-12-02,15:00,1.3,87,55,,,1.8
2016-12-02,16:00,1.2,88,62,,,1.6
2016-12-02,17:00,1.9,176,100,,,2.0
2016-12-02,18:00,3.5,177,104,,,2.0
2016-12-02,19:00,3.1,163,101,,,1.9
2016-12-02,20:00,3.4,153,104,,,1.7
2016-12-02,21:00,3.6,100,81,,,1.4
2016-12-02,22:00,2.9,103,77,,,1.3
2016-12-02,23:00,3.2,122,84,,,1.5
2016-12-03,00:00,2.7,81,77,,,1.3
2016-12-03,01:00,2.4,113,76,,,1.5
2016-12-03,02:00,1.8,86,65,,,1.1
2016-12-03,03:00,1.5,64,59,,,0.5
2016-12-03,04:00,1.4,67,55,,,0.5
2016-12-03,05:00,1.4,69,56,,,0.5
2016-12-03,06:00,1.5,44,53,,,0.5
2016-12-03,07:00,1.7,86,57,,,0.5
2016-12-03,08:00,1.5,111,62,,,1.1
2016-12-03,09:00,1.9,107,62,,,1.2
2016-12-03,10:00,1.9,133,64,,,1.8
2016-12-03,11:00,2.8,170,76,,,2.3
2016-12-03,12:00,3.7,148,76,,,2.6
2016-12-03,13:00,3.6,152,79,,,3.2
2016-12-03,14:00,3.2,115,66,,,2.6
2016-12-03,15:00,2.5,159,76,,,2.8
2016-12-03,16:00,3.7,159,83,,,3.2
2016-12-03,17:00,4.2,236,112,,,4.4
2016-12-03,18:00,5.5,254,118,,,6.7
2016-12-03,19:00,5.0,323,112,,,10.3
2016-12-03,20:00,4.6,207,93,,,10.0
2016-12-03,21:00,4.5,190,84,,,5.3
2016-12-03,22:00,4.6,171,83,,,3.8
2016-12-03,23:00,3.7,181,84,,,3.0
2016-12-04,00:00,,124,67,,,1.9
2016-12-04,01:00,,136,71,,,1.7
2016-12-04,02:00,,85,57,,,1.1
2016-12-04,03:00,,86,56,,,1.1
2016-12-04,04:00,,64,48,,,0.5
2016-12-04,05:00,2.5,47,45,,,0.5
