Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-12-01,01:00,,1,20,30,,1.9
2016-12-01,02:00,,1,21,28,,1.7
2016-12-01,03:00,,1,23,26,,1.5
2016-12-01,04:00,,1,25,24,,1.8
2016-12-01,05:00,,1,26,25,,2.1
2016-12-01,06:00,,1,25,27,,1.8
2016-12-01,07:00,,1,24,28,,1.4
2016-12-01,08:00,,3,26,25,,1.0
2016-12-01,09:00,,2,25,27,,0.5
2016-12-01,10:00,,2,23,31,,1.1
2016-12-01,11:00,,2,24,31,,2.0
2016-12-01,12:00,,3,25,31,,2.0
2016-12-01,13:00,,3,23,33,,1.7
2016-12-01,14:00,,2,24,35,,1.7
2016-12-01,15:00,,2,23,38,,1.0
2016-12-01,16:00,,1,23,39,,0.5
2016-12-01,17:00,,1,21,40,,0.5
2016-12-01,18:00,,1,19,39,,0.5
2016-12-01,19:00,,1,17,43,,0.5
2016-12-01,20:00,,1,14,48,,0.5
2016-12-01,21:00,,1,13,48,,0.5
2016-12-01,22:00,,1,11,54,,0.5
2016-12-01,23:00,,1,12,45,,0.5
2016-12-02,00:00,,1,12,45,,0.5
2016-12-02,01:00,,1,9,52,,0.5
2016-12-02,02:00,,1,9,50,,0.5
2016-12-02,03:00,,1,5,65,,0.5
2016-12-02,04:00,,1,3,74,,0.5
2016-12-02,05:00,,1,3,77,,0.5
2016-12-02,06:00,,1,4,75,,0.5
2016-12-02,07:00,,1,5,74,,0.5
2016-12-02,08:00,,1,7,72,,0.5
2016-12-02,09:00,,1,8,68,,0.5
2016-12-02,10:00,,1,9,66,,0.5
2016-12-02,11:00,,1,9,65,,1.3
2016-12-02,12:00,,1,8,70,,0.5
2016-12-02,13:00,,2,12,64,,1.6
2016-12-02,14:00,,2,11,65,,1.3
2016-12-02,15:00,,1,12,63,,0.5
2016-12-02,16:00,,1,16,53,,0.5
2016-12-02,17:00,,5,36,35,,1.5
2016-12-02,18:00,,12,41,23,,6.3
2016-12-02,19:00,,3,24,38,,1.6
2016-12-02,20:00,,1,19,44,,1.7
2016-12-02,21:00,,1,15,48,,1.2
2016-12-02,22:00,,1,13,49,,0.5
2016-12-02,23:00,,1,11,50,,0.5
2016-12-03,00:00,,1,11,47,,0.5
2016-12-03,01:00,,1,16,38,,1.2
2016-12-03,02:00,,1,17,34,,1.0
2016-12-03,03:00,,1,19,27,,0.5
2016-12-03,04:00,,1,16,20,,0.5
2016-12-03,05:00,,1,12,19,,0.5
2016-12-03,06:00,,1,16,14,,0.5
2016-12-03,07:00,,2,24,15,,1.1
2016-12-03,08:00,,2,24,18,,0.5
2016-12-03,09:00,,2,21,27,,1.6
2016-12-03,10:00,,2,18,36,,2.5
2016-12-03,11:00,,2,14,44,,2.0
2016-12-03,12:00,,2,14,47,,2.1
2016-12-03,13:00,,2,14,48,,3.1
2016-12-03,14:00,,5,19,42,,4.2
2016-12-03,15:00,,6,23,38,,5.5
2016-12-03,16:00,,7,35,26,,7.4
2016-12-03,17:00,,11,42,12,,6.1
2016-12-03,18:00,,35,42,3,,2.9
2016-12-03,19:00,,18,32,3,,1.7
2016-12-03,20:00,,12,36,4,,3.6
2016-12-03,21:00,,12,36,4,,3.9
2016-12-03,22:00,,12,37,3,,4.5
2016-12-03,23:00,,11,34,3,,4.4
2016-12-04,00:00,,10,36,4,,7.0
2016-12-04,01:00,,14,32,3,,3.2
2016-12-04,02:00,,27,35,4,,4.4
2016-12-04,03:00,,23,34,3,,3.6
2016-12-04,04:00,,15,31,3,,3.8
2016-12-04,05:00,,17,26,2,,2.0
2016-12-04,06:00,,17,24,2,,1.7
2016-12-04,07:00,,19,26,2,,2.3
2016-12-04,08:00,,19,25,2,,1.9
2016-12-04,09:00,,22,24,7,,4.7
2016-12-04,10:00,,28,30,10,,9.1
2016-12-04,11:00,,20,32,17,,10.1
2016-12-04,12:00,,19,25,17,,6.5
2016-12-04,13:00,,14,24,19,,6.3
2016-12-04,14:00,,8,23,27,,8.2
2016-12-04,15:00,,5,22,33,,8.7
2016-12-04,16:00,,3,20,46,,20.7
2016-12-04,17:00,,2,18,32,,10.1
2016-12-04,18:00,,3,22,23,,7.8
2016-12-04,19:00,,3,21,23,,7.0
2016-12-04,20:00,,2,20,21,,6.9
2016-12-04,21:00,,1,18,23,,6.3
2016-12-04,22:00,,1,15,26,,4.6
2016-12-04,23:00,,1,15,28,,5.9
2016-12-05,00:00,,1,14,28,,6.1
2016-12-05,01:00,,1,15,29,,6.8
2016-12-05,02:00,,1,14,29,,7.0
2016-12-05,03:00,,1,16,29,,6.7
2016-12-05,04:00,,2,23,23,,4.9
2016-12-05,05:00,,1,12,30,,3.8
2016-12-05,06:00,,1,12,31,,3.8
2016-12-05,07:00,,3,17,25,,3.4
2016-12-05,08:00,,10,30,13,,2.4
2016-12-05,09:00,,4,17,28,,3.2
2016-12-05,10:00,,3,11,36,,2.9
2016-12-05,11:00,,4,10,41,,3.1
2016-12-05,12:00,,4,10,41,,4.4
2016-12-05,13:00,,4,12,40,,4.2
2016-12-05,14:00,,6,17,34,,3.6
2016-12-05,15:00,,5,19,30,,4.0
2016-12-05,16:00,,2,18,32,,3.2
2016-12-05,17:00,,2,19,31,,3.3
2016-12-05,18:00,,1,19,30,,3.9
2016-12-05,19:00,,1,20,28,,4.5
2016-12-05,20:00,,1,19,29,,4.8
2016-12-05,21:00,,1,20,25,,4.4
2016-12-05,22:00,,1,38,11,,5.3
2016-12-05,23:00,,2,47,5,,6.4
2016-12-06,00:00,,2,48,4,,9.3
2016-12-06,01:00,,1,39,7,,8.8
2016-12-06,02:00,,1,27,15,,6.5
2016-12-06,03:00,,1,18,20,,4.3
2016-12-06,04:00,,1,18,19,,4.6
2016-12-06,05:00,,1,18,17,,4.2
2016-12-06,06:00,,1,22,13,,4.6
2016-12-06,07:00,,13,31,4,,4.3
2016-12-06,08:00,,9,33,5,,5.6
2016-12-06,09:00,,14,36,7,,7.6
2016-12-06,10:00,,12,30,12,,7.9
