Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-12-01,,,,,,17,
2016-12-01,01:00,0.8,1,33,,,1.7
2016-12-01,02:00,0.8,1,32,,,1.6
2016-12-01,03:00,0.7,1,32,,,1.5
2016-12-01,04:00,0.7,1,36,,,1.5
2016-12-01,05:00,0.7,1,40,,,1.4
2016-12-01,06:00,0.7,4,41,,,1.3
2016-12-01,07:00,0.8,5,40,,,1.3
2016-12-01,08:00,0.9,7,38,,,1.4
2016-12-01,09:00,1.0,5,35,,,1.5
2016-12-01,10:00,0.9,5,31,,,1.5
2016-12-01,11:00,1.0,7,27,,,1.5
2016-12-01,12:00,0.9,7,27,,,1.4
2016-12-01,13:00,,6,25,,,1.4
2016-12-01,14:00,,5,25,,,1.3
2016-12-01,15:00,,5,26,,,1.1
2016-12-01,16:00,,5,26,,,1.2
2016-12-01,17:00,,4,26,,,1.1
2016-12-01,18:00,0.8,3,26,,,1.1
2016-12-01,19:00,0.9,3,25,,,1.0
2016-12-01,20:00,0.8,2,23,,,1.0
2016-12-01,21:00,0.9,1,23,,,0.5
2016-12-01,22:00,0.9,2,24,,,1.3
2016-12-01,23:00,0.9,1,21,,,0.5
2016-12-02,00:00,0.7,1,19,,,0.5
2016-12-02,01:00,0.6,1,18,,,0.5
2016-12-02,02:00,0.6,1,17,,,0.5
2016-12-02,03:00,0.6,1,15,,,0.5
2016-12-02,04:00,0.5,1,15,,,0.5
2016-12-02,05:00,0.5,1,12,,,0.5
