Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-12-01,,,,,,17,
2016-12-01,01:00,0.8,1,33,,,1.7
2016-12-01,02:00,0.8,1,32,,,1.6
2016-12-01,03:00,0.7,1,32,,,1.5
2016-12-01,04:00,0.7,1,36,,,1.5
2016-12-01,05:00,0.7,1,40,,,1.4
2016-12-01,06:00,0.7,4,41,,,1.3
2016-12-01,07:00,0.8,5,40,,,1.3
2016-12-01,08:00,0.9,7,38,,,1.4
2016-12-01,09:00,1.0,5,35,,,1.5
2016-12-01,10:00,0.9,5,31,,,1.5
2016-12-01,11:00,1.0,7,27,,,1.5
2016-12-01,12:00,0.9,7,27,,,1.4
2016-12-01,13:00,,6,25,,,1.4
2016-12-01,14:00,,5,25,,,1.3
2016-12-01,15:00,,5,26,,,1.1
2016-12-01,16:00,,5,26,,,1.2
2016-12-01,17:00,,4,26,,,1.1
2016-12-01,18:00,0.8,3,26,,,1.1
2016-12-01,19:00,0.9,3,25,,,1.0
2016-12-01,20:00,0.8,2,23,,,1.0
2016-12-01,21:00,0.9,1,23,,,0.5
2016-12-01,22:00,0.9,2,24,,,1.3
2016-12-01,23:00,0.9,1,21,,,0.5
2016-12-02,,,,,,13,
2016-12-02,00:00,0.7,1,19,,,0.5
2016-12-02,01:00,0.6,1,18,,,0.5
2016-12-02,02:00,0.6,1,17,,,0.5
2016-12-02,03:00,0.6,1,15,,,0.5
2016-12-02,04:00,0.5,1,15,,,0.5
2016-12-02,05:00,0.5,1,12,,,0.5
2016-12-02,06:00,0.4,1,11,,,1.1
2016-12-02,07:00,0.4,1,11,,,1.1
2016-12-02,08:00,0.3,2,10,,,1.1
2016-12-02,09:00,0.3,2,9,,,1.2
2016-12-02,10:00,0.3,3,12,,,1.3
2016-12-02,11:00,0.5,4,14,,,1.4
2016-12-02,12:00,0.6,4,15,,,1.3
2016-12-02,13:00,0.6,5,17,,,2.2
2016-12-02,14:00,0.6,7,21,,,2.6
2016-12-02,15:00,0.6,13,32,,,2.2
2016-12-02,16:00,1.9,20,39,,,1.5
2016-12-02,17:00,2.1,10,35,,,1.1
2016-12-02,18:00,2.6,16,35,,,1.3
2016-12-02,19:00,3.9,16,34,,,1.5
2016-12-02,20:00,5.6,28,36,,,1.5
2016-12-02,21:00,6.7,29,34,,,0.5
2016-12-02,22:00,6.6,31,35,,,1.1
2016-12-02,23:00,4.9,16,31,,,0.5
2016-12-03,,,,,,25,
2016-12-03,00:00,4.5,16,34,,,1.1
2016-12-03,01:00,3.6,11,33,,,0.5
2016-12-03,02:00,2.4,4,25,,,0.5
2016-12-03,03:00,1.7,7,25,,,0.5
2016-12-03,04:00,1.4,2,21,,,0.5
2016-12-03,05:00,0.8,3,22,,,0.5
2016-12-03,06:00,0.7,5,23,,,0.5
2016-12-03,07:00,0.6,2,20,,,0.5
2016-12-03,08:00,0.7,5,23,,,0.5
2016-12-03,09:00,1.6,28,27,,,1.8
2016-12-03,10:00,3.3,30,27,,,2.0
2016-12-03,11:00,2.8,18,22,,,2.7
2016-12-03,12:00,2.9,28,28,,,1.6
2016-12-03,13:00,1.9,15,19,,,2.1
2016-12-03,14:00,1.3,29,25,,,1.3
2016-12-03,15:00,1.4,49,32,,,1.3
2016-12-03,16:00,2.1,27,24,,,0.5
2016-12-03,17:00,1.8,30,29,,,0.5
2016-12-03,18:00,3.4,50,31,,,1.5
2016-12-03,19:00,5.8,77,30,,,9.6
2016-12-03,20:00,7.1,73,27,,,3.3
2016-12-03,21:00,6.5,57,24,,,2.5
2016-12-03,22:00,6.0,42,24,,,5.8
2016-12-03,23:00,4.9,35,26,,,1.7
2016-12-04,,,,,,23,
2016-12-04,00:00,4.4,34,25,,,1.3
2016-12-04,01:00,4.2,20,20,,,1.1
2016-12-04,02:00,3.3,11,16,,,0.5
2016-12-04,03:00,1.8,9,16,,,0.5
2016-12-04,04:00,1.4,9,16,,,0.5
2016-12-04,05:00,1.2,6,18,,,0.5
2016-12-04,06:00,1.0,5,17,,,0.5
2016-12-04,07:00,1.4,7,18,,,0.5
2016-12-04,08:00,1.3,7,20,,,0.5
2016-12-04,09:00,1.8,15,22,,,1.3
2016-12-04,10:00,3.0,15,20,,,2.3
2016-12-04,11:00,6.4,26,30,,,1.9
2016-12-04,12:00,4.7,30,34,,,2.5
2016-12-04,13:00,4.3,21,25,,,2.4
2016-12-04,14:00,1.5,32,31,,,2.1
2016-12-04,15:00,2.1,48,33,,,1.8
2016-12-04,16:00,2.0,26,27,,,1.5
2016-12-04,17:00,2.2,43,34,,,1.5
2016-12-04,18:00,3.3,59,40,,,1.4
2016-12-04,19:00,5.0,51,38,,,3.1
2016-12-04,20:00,5.5,46,37,,,2.5
2016-12-04,21:00,4.6,55,34,,,2.1
2016-12-04,22:00,5.1,57,34,,,2.4
2016-12-04,23:00,5.0,38,31,,,1.4
