Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-12-01,01:00,,,,37,,1.0
2016-12-01,02:00,,,,38,,0.5
2016-12-01,03:00,,,,44,,0.5
2016-12-01,04:00,,,,48,,0.5
2016-12-01,05:00,,,,47,,0.5
2016-12-01,06:00,,,,44,,0.5
2016-12-01,07:00,,,,47,,0.5
2016-12-01,08:00,,,,45,,0.5
2016-12-01,09:00,,,,47,,0.5
2016-12-01,10:00,,,,46,,0.5
2016-12-01,11:00,,,,48,,0.5
2016-12-01,12:00,,,,49,,0.5
2016-12-01,13:00,,,,51,,0.5
2016-12-01,14:00,,,,48,,0.5
2016-12-01,15:00,,,,48,,0.5
2016-12-01,16:00,,,,50,,0.5
2016-12-01,17:00,,,,54,,0.5
2016-12-01,18:00,,,,52,,0.5
2016-12-01,19:00,,,,52,,0.5
2016-12-01,20:00,,,,52,,0.5
2016-12-01,21:00,,,,54,,0.5
2016-12-01,22:00,,,,53,,0.5
2016-12-01,23:00,,,,60,,0.5
