Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-12-01,01:00,,3,44,,,
2016-12-01,02:00,,3,44,,,
2016-12-01,03:00,,2,41,,,
2016-12-01,04:00,,2,37,,,
2016-12-01,05:00,,6,42,,,
2016-12-01,06:00,,8,42,,,
2016-12-01,07:00,,15,43,,,
2016-12-01,08:00,,21,43,,,
2016-12-01,09:00,,31,44,,,
2016-12-01,10:00,,22,42,,,
2016-12-01,11:00,,24,40,,,
2016-12-01,12:00,,23,37,,,
2016-12-01,13:00,,20,35,,,
2016-12-01,14:00,,25,38,,,
2016-12-01,15:00,,21,39,,,
2016-12-01,16:00,,20,42,,,
2016-12-01,17:00,,21,42,,,
