Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-12-01,01:00,0.8,4,32,24,,
2016-12-01,02:00,0.7,3,33,22,,
2016-12-01,03:00,0.8,3,36,20,,
2016-12-01,04:00,0.7,4,37,19,,
2016-12-01,05:00,0.7,5,34,23,,
2016-12-01,06:00,0.7,13,35,23,,
2016-12-01,07:00,0.8,30,44,20,,
2016-12-01,08:00,0.9,34,46,20,,
2016-12-01,09:00,0.9,34,45,22,,
2016-12-01,10:00,0.8,32,43,21,,
2016-12-01,11:00,0.9,37,43,23,,
2016-12-01,12:00,0.9,35,42,24,,
2016-12-01,13:00,0.8,26,40,28,,
2016-12-01,14:00,0.8,34,48,23,,
2016-12-01,15:00,,33,47,24,,
2016-12-01,16:00,,32,45,26,,
2016-12-01,17:00,,31,43,27,,
