Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-12-01,01:00,0.8,4,32,24,,
2016-12-01,02:00,0.7,3,33,22,,
2016-12-01,03:00,0.8,3,36,20,,
2016-12-01,04:00,0.7,4,37,19,,
2016-12-01,05:00,0.7,5,34,23,,
2016-12-01,06:00,0.7,13,35,23,,
2016-12-01,07:00,0.8,30,44,20,,
2016-12-01,08:00,0.9,34,46,20,,
2016-12-01,09:00,0.9,34,45,22,,
2016-12-01,10:00,0.8,32,43,21,,
2016-12-01,11:00,0.9,37,43,23,,
2016-12-01,12:00,0.9,35,42,24,,
2016-12-01,13:00,0.8,26,40,28,,
2016-12-01,14:00,0.8,34,48,23,,
2016-12-01,15:00,,33,47,24,,
2016-12-01,16:00,,32,45,26,,
2016-12-01,17:00,,31,43,27,,
2016-12-01,18:00,,23,39,32,,
2016-12-01,19:00,,15,31,38,,
2016-12-01,20:00,0.7,14,28,41,,
2016-12-01,21:00,0.7,9,27,42,,
2016-12-01,22:00,0.6,8,24,41,,
2016-12-01,23:00,0.6,9,22,41,,
2016-12-02,00:00,0.6,6,20,43,,
2016-12-02,01:00,0.5,3,17,44,,
2016-12-02,02:00,0.5,2,14,50,,
2016-12-02,03:00,0.4,2,12,53,,
2016-12-02,04:00,0.4,2,11,60,,
2016-12-02,05:00,0.3,2,9,71,,
2016-12-02,06:00,0.2,4,11,73,,
2016-12-02,07:00,0.3,10,22,67,,
2016-12-02,08:00,0.5,28,39,50,,
2016-12-02,09:00,0.7,25,40,47,,
2016-12-02,10:00,0.5,28,40,46,,
2016-12-02,11:00,0.6,31,37,48,,
2016-12-02,12:00,0.4,16,26,57,,
2016-12-02,13:00,0.5,26,35,53,,
2016-12-02,14:00,0.6,35,39,50,,
2016-12-02,15:00,0.7,30,41,49,,
2016-12-02,16:00,1.0,65,64,32,,
2016-12-02,17:00,1.5,114,94,13,,
2016-12-02,18:00,2.1,76,78,12,,
2016-12-02,19:00,1.3,87,81,9,,
2016-12-02,20:00,1.7,83,78,8,,
2016-12-02,21:00,1.7,82,76,7,,
2016-12-02,22:00,1.6,86,77,7,,
2016-12-02,23:00,1.9,101,78,6,,
2016-12-03,00:00,2.5,83,75,6,,
2016-12-03,01:00,2.4,48,65,7,,
2016-12-03,02:00,1.9,49,56,6,,
2016-12-03,03:00,1.8,36,58,6,,
2016-12-03,04:00,1.4,30,52,6,,
2016-12-03,05:00,1.5,45,49,5,,
2016-12-03,06:00,1.5,52,42,5,,
2016-12-03,07:00,1.3,100,47,5,,
2016-12-03,08:00,1.6,72,42,5,,
2016-12-03,09:00,1.5,71,45,6,,
2016-12-03,10:00,2.0,56,49,8,,
2016-12-03,11:00,2.2,55,49,11,,
2016-12-03,12:00,1.7,52,50,18,,
2016-12-03,13:00,1.7,60,54,20,,
2016-12-03,14:00,1.4,38,46,24,,
2016-12-03,15:00,1.5,49,56,20,,
2016-12-03,16:00,1.5,73,70,12,,
2016-12-03,17:00,2.3,95,75,6,,
2016-12-03,18:00,3.0,138,63,7,,
2016-12-03,19:00,4.6,133,58,7,,
2016-12-03,20:00,5.1,123,53,7,,
2016-12-03,21:00,5.2,129,56,7,,
2016-12-03,22:00,4.6,84,53,7,,
2016-12-03,23:00,4.2,76,48,6,,
2016-12-04,00:00,4.4,61,43,6,,
2016-12-04,01:00,3.6,39,38,6,,
2016-12-04,02:00,3.0,25,33,5,,
2016-12-04,03:00,2.4,22,30,5,,
2016-12-04,04:00,2.1,17,28,5,,
2016-12-04,05:00,1.8,11,26,5,,
2016-12-04,06:00,1.7,14,26,6,,
2016-12-04,07:00,1.6,10,24,6,,
2016-12-04,08:00,1.5,10,26,6,,
2016-12-04,09:00,1.5,15,25,9,,
2016-12-04,10:00,1.6,25,26,12,,
2016-12-04,11:00,1.8,29,27,18,,
2016-12-04,12:00,1.9,27,30,23,,
2016-12-04,13:00,1.9,29,36,28,,
2016-12-04,14:00,1.7,50,56,22,,
2016-12-04,15:00,1.9,27,50,22,,
2016-12-04,16:00,2.3,133,84,9,,
2016-12-04,17:00,3.7,183,89,7,,
2016-12-04,18:00,4.1,105,54,6,,
2016-12-04,19:00,5.0,156,69,7,,
2016-12-04,20:00,4.3,36,52,7,,
2016-12-04,21:00,3.6,20,45,9,,
2016-12-04,22:00,3.3,12,41,9,,
2016-12-04,23:00,3.2,10,38,11,,
2016-12-05,00:00,2.8,5,35,11,,
2016-12-05,01:00,2.7,2,34,12,,
2016-12-05,02:00,2.6,3,36,11,,
2016-12-05,03:00,2.6,2,37,11,,
2016-12-05,04:00,2.4,3,41,9,,
2016-12-05,05:00,2.4,7,45,7,,
2016-12-05,06:00,2.3,15,48,6,,
2016-12-05,07:00,2.5,50,52,6,,
2016-12-05,08:00,2.7,76,55,6,,
2016-12-05,09:00,3.1,81,56,7,,
2016-12-05,10:00,3.0,62,49,11,,
2016-12-05,11:00,,43,42,17,,
2016-12-05,12:00,,37,39,22,,
2016-12-05,13:00,,37,39,23,,
2016-12-05,14:00,,39,41,20,,
2016-12-05,15:00,,37,45,17,,
2016-12-05,16:00,2.6,33,48,13,,
2016-12-05,17:00,2.7,54,55,9,,
2016-12-05,18:00,,31,51,8,,
2016-12-05,19:00,,38,51,7,,
2016-12-05,20:00,,26,50,6,,
2016-12-05,21:00,,24,50,6,,
2016-12-05,22:00,,20,49,6,,
2016-12-05,23:00,2.9,19,48,6,,
2016-12-06,00:00,2.8,17,46,6,,
2016-12-06,01:00,2.9,15,45,6,,
2016-12-06,02:00,3.0,15,44,6,,
2016-12-06,03:00,3.0,17,43,6,,
2016-12-06,04:00,3.1,19,41,6,,
2016-12-06,05:00,3.1,27,41,6,,
2016-12-06,06:00,3.2,41,42,6,,
2016-12-06,07:00,3.5,81,46,6,,
2016-12-06,08:00,4.0,108,50,6,,
2016-12-06,09:00,4.3,129,56,7,,
2016-12-06,10:00,4.4,105,50,7,,
2016-12-06,11:00,4.1,110,53,8,,
2016-12-06,12:00,3.9,101,55,8,,
2016-12-06,13:00,3.8,139,66,8,,
2016-12-06,14:00,3.2,106,63,8,,
2016-12-06,15:00,2.1,87,66,8,,
2016-12-06,16:00,1.8,111,77,6,,
2016-12-06,17:00,2.4,108,79,6,,
2016-12-06,18:00,2.4,40,65,6,,
2016-12-06,19:00,2.4,73,70,6,,
2016-12-06,20:00,2.0,58,69,5,,
2016-12-06,21:00,1.9,52,69,6,,
2016-12-06,22:00,1.9,39,62,8,,
2016-12-06,23:00,2.0,58,60,6,,
2016-12-07,00:00,3.6,49,59,5,,
2016-12-07,01:00,2.9,24,55,5,,
2016-12-07,02:00,2.3,19,49,5,,
2016-12-07,03:00,2.2,17,45,5,,
2016-12-07,04:00,2.3,18,41,5,,
2016-12-07,05:00,2.2,18,40,5,,
2016-12-07,06:00,2.0,25,41,6,,
2016-12-07,07:00,1.9,53,44,5,,
2016-12-07,08:00,1.9,97,53,5,,
2016-12-07,09:00,2.3,94,55,6,,
2016-12-07,10:00,2.6,71,51,8,,
2016-12-07,11:00,2.3,49,49,14,,
