Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-12-01,01:00,0.8,4,32,24,,
2016-12-01,02:00,0.7,3,33,22,,
2016-12-01,03:00,0.8,3,36,20,,
2016-12-01,04:00,0.7,4,37,19,,
2016-12-01,05:00,0.7,5,34,23,,
2016-12-01,06:00,0.7,13,35,23,,
2016-12-01,07:00,0.8,30,44,20,,
2016-12-01,08:00,0.9,34,46,20,,
2016-12-01,09:00,0.9,34,45,22,,
2016-12-01,10:00,0.8,32,43,21,,
2016-12-01,11:00,0.9,37,43,23,,
2016-12-01,12:00,0.9,35,42,24,,
2016-12-01,13:00,0.8,26,40,28,,
2016-12-01,14:00,0.8,34,48,23,,
2016-12-01,15:00,,33,47,24,,
2016-12-01,16:00,,32,45,26,,
2016-12-01,17:00,,31,43,27,,
2016-12-01,18:00,,23,39,32,,
2016-12-01,19:00,,15,31,38,,
2016-12-01,20:00,0.7,14,28,41,,
2016-12-01,21:00,0.7,9,27,42,,
2016-12-01,22:00,0.6,8,24,41,,
2016-12-01,23:00,0.6,9,22,41,,
2016-12-02,00:00,0.6,6,20,43,,
2016-12-02,01:00,0.5,3,17,44,,
2016-12-02,02:00,0.5,2,14,50,,
2016-12-02,03:00,0.4,2,12,53,,
2016-12-02,04:00,0.4,2,11,60,,
2016-12-02,05:00,0.3,2,9,71,,
2016-12-02,06:00,0.2,4,11,73,,
2016-12-02,07:00,0.3,10,22,67,,
2016-12-02,08:00,0.5,28,39,50,,
2016-12-02,09:00,0.7,25,40,47,,
2016-12-02,10:00,0.5,28,40,46,,
2016-12-02,11:00,0.6,31,37,48,,
