Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-12-01,,,,,,11,
2016-12-01,01:00,,1,24,29,,0.5
2016-12-01,02:00,,1,24,28,,0.5
2016-12-01,03:00,,1,23,30,,0.5
2016-12-01,04:00,,1,21,33,,0.5
2016-12-01,05:00,,1,22,32,,0.5
2016-12-01,06:00,,3,23,32,,0.5
2016-12-01,07:00,,10,27,29,,0.5
2016-12-01,08:00,,16,31,28,,0.5
2016-12-01,09:00,,12,30,27,,1.2
2016-12-01,10:00,,13,28,28,,1.2
2016-12-01,11:00,,15,29,28,,0.5
2016-12-01,12:00,,9,26,29,,0.5
2016-12-01,13:00,,9,25,31,,0.5
2016-12-01,14:00,,12,27,30,,0.5
2016-12-01,15:00,,13,28,31,,0.5
2016-12-01,16:00,,8,27,31,,0.5
2016-12-01,17:00,,12,26,38,,0.5
