Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-12-01,01:00,,1,24,25,,
2016-12-01,02:00,,1,27,22,,
2016-12-01,03:00,,1,29,19,,
2016-12-01,04:00,,1,30,19,,
2016-12-01,05:00,,1,29,22,,
2016-12-01,06:00,,1,28,22,,
2016-12-01,07:00,,1,27,23,,
2016-12-01,08:00,,1,26,26,,
2016-12-01,09:00,,2,25,27,,
2016-12-01,10:00,,1,23,28,,
2016-12-01,11:00,,2,22,29,,
2016-12-01,12:00,,2,22,31,,
2016-12-01,13:00,,2,22,33,,
2016-12-01,14:00,,1,20,36,,
2016-12-01,15:00,,1,21,35,,
2016-12-01,16:00,,1,21,34,,
2016-12-01,17:00,,1,22,33,,
2016-12-01,18:00,,1,19,37,,
2016-12-01,19:00,,1,17,40,,
2016-12-01,20:00,,1,15,42,,
2016-12-01,21:00,,1,13,45,,
2016-12-01,22:00,,1,14,41,,
2016-12-01,23:00,,1,13,40,,
2016-12-02,00:00,,1,12,42,,
2016-12-02,01:00,,1,11,42,,
2016-12-02,02:00,,1,9,47,,
2016-12-02,03:00,,1,6,51,,
2016-12-02,04:00,,1,3,63,,
2016-12-02,05:00,,1,1,70,,
2016-12-02,06:00,,1,1,76,,
2016-12-02,07:00,,1,1,76,,
2016-12-02,08:00,,1,2,73,,
2016-12-02,09:00,,1,4,68,,
2016-12-02,10:00,,1,3,67,,
2016-12-02,11:00,,1,3,67,,
2016-12-02,12:00,,1,2,69,,
2016-12-02,13:00,,1,2,69,,
2016-12-02,14:00,,1,3,69,,
2016-12-02,15:00,,1,3,68,,
2016-12-02,16:00,,1,5,66,,
2016-12-02,17:00,,1,8,58,,
2016-12-02,18:00,,1,12,52,,
2016-12-02,19:00,,1,16,45,,
2016-12-02,20:00,,1,16,43,,
2016-12-02,21:00,,1,21,38,,
2016-12-02,22:00,,1,20,38,,
2016-12-02,23:00,,1,19,38,,
2016-12-03,00:00,,1,20,36,,
2016-12-03,01:00,,1,19,37,,
2016-12-03,02:00,,1,19,36,,
2016-12-03,03:00,,1,15,39,,
2016-12-03,04:00,,1,15,38,,
2016-12-03,05:00,,1,17,35,,
