Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-12-01,01:00,,2,50,6,,
2016-12-01,02:00,,2,51,6,,
2016-12-01,03:00,,1,45,10,,
2016-12-01,04:00,,2,47,8,,
2016-12-01,05:00,,2,40,13,,
2016-12-01,06:00,,2,36,18,,
2016-12-01,07:00,,4,36,18,,
2016-12-01,08:00,,5,35,19,,
2016-12-01,09:00,,5,33,20,,
2016-12-01,10:00,,5,30,22,,
2016-12-01,11:00,,6,28,26,,
2016-12-01,12:00,,5,26,27,,
2016-12-01,13:00,,6,26,27,,
2016-12-01,14:00,,5,27,26,,
2016-12-01,15:00,,6,31,23,,
2016-12-01,16:00,,6,31,24,,
2016-12-01,17:00,,4,31,25,,
2016-12-01,18:00,,3,27,30,,
2016-12-01,19:00,,2,25,33,,
2016-12-01,20:00,,1,25,31,,
2016-12-01,21:00,,2,24,32,,
2016-12-01,22:00,,1,23,32,,
2016-12-01,23:00,,1,23,33,,
2016-12-02,00:00,,1,19,36,,
2016-12-02,01:00,,1,15,43,,
2016-12-02,02:00,,1,12,46,,
2016-12-02,03:00,,1,8,53,,
2016-12-02,04:00,,1,5,58,,
2016-12-02,05:00,,1,4,69,,
2016-12-02,06:00,,1,4,70,,
2016-12-02,07:00,,1,9,67,,
2016-12-02,08:00,,1,13,62,,
2016-12-02,09:00,,1,14,63,,
2016-12-02,10:00,,2,15,61,,
2016-12-02,11:00,,3,15,61,,
2016-12-02,12:00,,3,12,64,,
2016-12-02,13:00,,2,12,65,,
2016-12-02,14:00,,3,16,62,,
2016-12-02,15:00,,2,15,61,,
2016-12-02,16:00,,1,22,53,,
2016-12-02,17:00,,10,44,31,,
2016-12-02,18:00,,7,43,30,,
2016-12-02,19:00,,5,32,39,,
2016-12-02,20:00,,3,32,39,,
2016-12-02,21:00,,2,31,37,,
2016-12-02,22:00,,1,33,34,,
2016-12-02,23:00,,1,29,35,,
2016-12-03,00:00,,2,33,29,,
2016-12-03,01:00,,2,32,25,,
2016-12-03,02:00,,2,36,15,,
2016-12-03,03:00,,1,27,26,,
2016-12-03,04:00,,1,27,24,,
2016-12-03,05:00,,2,29,18,,
2016-12-03,06:00,,3,30,10,,
2016-12-03,07:00,,13,37,4,,
2016-12-03,08:00,,9,38,2,,
2016-12-03,09:00,,32,38,4,,
2016-12-03,10:00,,21,36,10,,
2016-12-03,11:00,,22,35,16,,
2016-12-03,12:00,,13,30,27,,
2016-12-03,13:00,,10,25,34,,
2016-12-03,14:00,,10,26,35,,
2016-12-03,15:00,,8,30,33,,
2016-12-03,16:00,,7,37,20,,
2016-12-03,17:00,,13,47,8,,
2016-12-03,18:00,,117,59,2,,
2016-12-03,19:00,,125,58,2,,
2016-12-03,20:00,,77,55,2,,
2016-12-03,21:00,,42,51,2,,
2016-12-03,22:00,,49,45,2,,
2016-12-03,23:00,,44,43,2,,
2016-12-04,00:00,,35,44,2,,
2016-12-04,01:00,,39,40,3,,
2016-12-04,02:00,,31,35,2,,
2016-12-04,03:00,,41,34,2,,
2016-12-04,04:00,,22,36,1,,
2016-12-04,05:00,,20,30,1,,
2016-12-04,06:00,,26,30,1,,
2016-12-04,07:00,,26,30,1,,
2016-12-04,08:00,,29,32,1,,
2016-12-04,09:00,,29,30,3,,
2016-12-04,10:00,,30,27,5,,
2016-12-04,11:00,,21,26,10,,
2016-12-04,12:00,,16,24,17,,
2016-12-04,13:00,,12,25,19,,
2016-12-04,14:00,,12,28,17,,
2016-12-04,15:00,,6,30,18,,
2016-12-04,16:00,,29,44,9,,
2016-12-04,17:00,,67,52,2,,
2016-12-04,18:00,,72,49,2,,
2016-12-04,19:00,,20,39,2,,
2016-12-04,20:00,,76,47,2,,
2016-12-04,21:00,,80,40,2,,
2016-12-04,22:00,,80,42,2,,
2016-12-04,23:00,,90,43,2,,
2016-12-05,00:00,,57,45,3,,
2016-12-05,01:00,,41,42,2,,
2016-12-05,02:00,,32,37,2,,
2016-12-05,03:00,,28,32,2,,
2016-12-05,04:00,,41,32,2,,
2016-12-05,05:00,,41,32,2,,
2016-12-05,06:00,,49,32,2,,
2016-12-05,07:00,,47,36,1,,
2016-12-05,08:00,,76,38,1,,
2016-12-05,09:00,,89,41,2,,
2016-12-05,10:00,,87,43,4,,
2016-12-05,11:00,,49,39,7,,
2016-12-05,12:00,,46,42,10,,
2016-12-05,13:00,,39,40,12,,
2016-12-05,14:00,,35,41,12,,
2016-12-05,15:00,,18,40,18,,
2016-12-05,16:00,,15,46,14,,
2016-12-05,17:00,,16,54,5,,
2016-12-05,18:00,,13,53,9,,
2016-12-05,19:00,,12,56,5,,
2016-12-05,20:00,,10,53,6,,
2016-12-05,21:00,,6,51,5,,
2016-12-05,22:00,,11,48,3,,
2016-12-05,23:00,,12,47,2,,
