Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-12-01,01:00,,2,31,,,
2016-12-01,02:00,,2,28,,,
2016-12-01,03:00,,1,21,,,
2016-12-01,04:00,,4,23,,,
2016-12-01,05:00,,3,24,,,
2016-12-01,06:00,,9,27,,,
2016-12-01,07:00,,18,36,,,
2016-12-01,08:00,,31,45,,,
2016-12-01,09:00,,30,46,,,
2016-12-01,10:00,,31,43,,,
2016-12-01,11:00,,26,34,,,
2016-12-01,12:00,,25,32,,,
2016-12-01,13:00,,22,30,,,
2016-12-01,14:00,,40,40,,,
2016-12-01,15:00,,34,41,,,
2016-12-01,16:00,,32,40,,,
2016-12-01,17:00,,32,39,,,
2016-12-01,18:00,,22,34,,,
2016-12-01,19:00,,15,25,,,
2016-12-01,20:00,,8,19,,,
2016-12-01,21:00,,6,18,,,
2016-12-01,22:00,,5,16,,,
2016-12-01,23:00,,4,15,,,
2016-12-02,00:00,,2,12,,,
2016-12-02,01:00,,1,12,,,
2016-12-02,02:00,,1,13,,,
2016-12-02,03:00,,2,11,,,
2016-12-02,04:00,,2,12,,,
2016-12-02,05:00,,2,11,,,
2016-12-02,06:00,,10,18,,,
2016-12-02,07:00,,9,16,,,
2016-12-02,08:00,,16,28,,,
2016-12-02,09:00,,16,29,,,
2016-12-02,10:00,,21,31,,,
2016-12-02,11:00,,18,27,,,
2016-12-02,12:00,,21,27,,,
2016-12-02,13:00,,28,31,,,
2016-12-02,14:00,,21,30,,,
2016-12-02,15:00,,19,32,,,
2016-12-02,16:00,,32,49,,,
2016-12-02,17:00,,70,70,,,
2016-12-02,18:00,,44,62,,,
2016-12-02,19:00,,42,60,,,
2016-12-02,20:00,,117,68,,,
2016-12-02,21:00,,77,57,,,
2016-12-02,22:00,,84,49,,,
2016-12-02,23:00,,67,45,,,
2016-12-03,00:00,,45,38,,,
2016-12-03,01:00,,37,36,,,
2016-12-03,02:00,,34,34,,,
2016-12-03,03:00,,19,31,,,
2016-12-03,04:00,,26,32,,,
2016-12-03,05:00,,19,30,,,
2016-12-03,06:00,,19,30,,,
2016-12-03,07:00,,32,32,,,
2016-12-03,08:00,,35,31,,,
2016-12-03,09:00,,40,31,,,
2016-12-03,10:00,,40,29,,,
2016-12-03,11:00,,34,29,,,
2016-12-03,12:00,,40,38,,,
2016-12-03,13:00,,25,37,,,
2016-12-03,14:00,,31,37,,,
2016-12-03,15:00,,33,42,,,
2016-12-03,16:00,,36,51,,,
2016-12-03,17:00,,113,69,,,
2016-12-03,18:00,,127,69,,,
2016-12-03,19:00,,177,68,,,
2016-12-03,20:00,,115,55,,,
2016-12-03,21:00,,108,50,,,
2016-12-03,22:00,,77,42,,,
2016-12-03,23:00,,64,38,,,
2016-12-04,00:00,,37,37,,,
2016-12-04,01:00,,28,34,,,
2016-12-04,02:00,,22,30,,,
2016-12-04,03:00,,24,32,,,
2016-12-04,04:00,,7,27,,,
