Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-12-01,01:00,,2,31,,,
2016-12-01,02:00,,2,28,,,
2016-12-01,03:00,,1,21,,,
2016-12-01,04:00,,4,23,,,
2016-12-01,05:00,,3,24,,,
2016-12-01,06:00,,9,27,,,
2016-12-01,07:00,,18,36,,,
2016-12-01,08:00,,31,45,,,
2016-12-01,09:00,,30,46,,,
2016-12-01,10:00,,31,43,,,
2016-12-01,11:00,,26,34,,,
2016-12-01,12:00,,25,32,,,
2016-12-01,13:00,,22,30,,,
2016-12-01,14:00,,40,40,,,
2016-12-01,15:00,,34,41,,,
2016-12-01,16:00,,32,40,,,
2016-12-01,17:00,,32,39,,,
2016-12-01,18:00,,22,34,,,
2016-12-01,19:00,,15,25,,,
2016-12-01,20:00,,8,19,,,
2016-12-01,21:00,,6,18,,,
2016-12-01,22:00,,5,16,,,
2016-12-01,23:00,,4,15,,,
