Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-12-01,,,,,,14,
2016-12-01,01:00,,1,22,,,
2016-12-01,02:00,,1,25,,,
2016-12-01,03:00,,1,24,,,
2016-12-01,04:00,,1,22,,,
2016-12-01,05:00,,1,23,,,
2016-12-01,06:00,,4,25,,,
2016-12-01,07:00,,8,27,,,
2016-12-01,08:00,,11,29,,,
2016-12-01,09:00,,11,32,,,
2016-12-01,10:00,,12,31,,,
2016-12-01,11:00,,11,30,,,
2016-12-01,12:00,,11,29,,,
2016-12-01,13:00,,7,23,,,
2016-12-01,14:00,,9,28,,,
2016-12-01,15:00,,13,32,,,
2016-12-01,16:00,,15,32,,,
2016-12-01,17:00,,8,28,,,
2016-12-01,18:00,,6,22,,,
2016-12-01,19:00,,5,21,,,
2016-12-01,20:00,,2,18,,,
2016-12-01,21:00,,1,16,,,
2016-12-01,22:00,,1,17,,,
2016-12-01,23:00,,1,15,,,
