Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-12-01,,,,,,13,
2016-12-01,01:00,,1,22,,,
2016-12-01,02:00,,1,25,,,
2016-12-01,03:00,,1,24,,,
2016-12-01,04:00,,1,22,,,
2016-12-01,05:00,,1,23,,,
2016-12-01,06:00,,4,25,,,
2016-12-01,07:00,,8,27,,,
2016-12-01,08:00,,11,29,,,
2016-12-01,09:00,,11,32,,,
2016-12-01,10:00,,12,31,,,
2016-12-01,11:00,,11,30,,,
2016-12-01,12:00,,11,29,,,
2016-12-01,13:00,,7,23,,,
2016-12-01,14:00,,9,28,,,
2016-12-01,15:00,,13,32,,,
2016-12-01,16:00,,15,32,,,
2016-12-01,17:00,,8,28,,,
2016-12-01,18:00,,6,22,,,
2016-12-01,19:00,,5,21,,,
2016-12-01,20:00,,2,18,,,
2016-12-01,21:00,,1,16,,,
2016-12-01,22:00,,1,17,,,
2016-12-01,23:00,,1,15,,,
2016-12-02,,,,,,18,
2016-12-02,00:00,,1,14,,,
2016-12-02,01:00,,1,14,,,
2016-12-02,02:00,,1,14,,,
2016-12-02,03:00,,1,11,,,
2016-12-02,04:00,,1,10,,,
2016-12-02,05:00,,1,8,,,
2016-12-02,06:00,,1,9,,,
2016-12-02,07:00,,5,15,,,
2016-12-02,08:00,,10,21,,,
2016-12-02,09:00,,12,29,,,
2016-12-02,10:00,,10,20,,,
2016-12-02,11:00,,14,22,,,
2016-12-02,12:00,,14,23,,,
2016-12-02,13:00,,15,24,,,
2016-12-02,14:00,,12,25,,,
2016-12-02,15:00,,17,27,,,
2016-12-02,16:00,,34,48,,,
2016-12-02,17:00,,49,67,,,
2016-12-02,18:00,,102,73,,,
2016-12-02,19:00,,162,78,,,
2016-12-02,20:00,,97,59,,,
2016-12-02,21:00,,37,47,,,
2016-12-02,22:00,,40,41,,,
2016-12-02,23:00,,69,41,,,
2016-12-03,,,,,,38,
2016-12-03,00:00,,102,41,,,
2016-12-03,01:00,,76,38,,,
2016-12-03,02:00,,51,34,,,
2016-12-03,03:00,,35,31,,,
2016-12-03,04:00,,26,29,,,
2016-12-03,05:00,,39,30,,,
2016-12-03,06:00,,22,27,,,
2016-12-03,07:00,,32,28,,,
2016-12-03,08:00,,30,29,,,
2016-12-03,09:00,,65,31,,,
2016-12-03,10:00,,59,31,,,
2016-12-03,11:00,,36,30,,,
2016-12-03,12:00,,27,32,,,
2016-12-03,13:00,,10,25,,,
2016-12-03,14:00,,10,26,,,
2016-12-03,15:00,,13,29,,,
2016-12-03,16:00,,22,44,,,
2016-12-03,17:00,,87,61,,,
2016-12-03,18:00,,147,59,,,
2016-12-03,19:00,,143,50,,,
2016-12-03,20:00,,146,47,,,
2016-12-03,21:00,,150,45,,,
2016-12-03,22:00,,138,40,,,
2016-12-03,23:00,,104,38,,,
2016-12-04,,,,,,36,
2016-12-04,00:00,,107,36,,,
2016-12-04,01:00,,95,34,,,
2016-12-04,02:00,,60,30,,,
2016-12-04,03:00,,40,27,,,
2016-12-04,04:00,,37,27,,,
2016-12-04,05:00,,25,26,,,
2016-12-04,06:00,,24,26,,,
2016-12-04,07:00,,15,24,,,
2016-12-04,08:00,,13,25,,,
2016-12-04,09:00,,18,25,,,
2016-12-04,10:00,,19,23,,,
2016-12-04,11:00,,15,22,,,
2016-12-04,12:00,,16,25,,,
2016-12-04,13:00,,10,20,,,
2016-12-04,14:00,,13,28,,,
2016-12-04,15:00,,26,41,,,
2016-12-04,16:00,,25,44,,,
2016-12-04,17:00,,96,56,,,
2016-12-04,18:00,,116,47,,,
2016-12-04,19:00,,136,46,,,
2016-12-04,20:00,,115,43,,,
2016-12-04,21:00,,103,37,,,
2016-12-04,22:00,,98,34,,,
2016-12-04,23:00,,82,30,,,
2016-12-05,,,,,,35,
2016-12-05,00:00,,63,31,,,
2016-12-05,01:00,,65,31,,,
2016-12-05,02:00,,58,30,,,
2016-12-05,03:00,,49,29,,,
2016-12-05,04:00,,64,31,,,
2016-12-05,05:00,,49,32,,,
2016-12-05,06:00,,68,32,,,
2016-12-05,07:00,,106,42,,,
2016-12-05,08:00,,176,56,,,
2016-12-05,09:00,,164,52,,,
2016-12-05,10:00,,144,50,,,
2016-12-05,11:00,,107,53,,,
2016-12-05,12:00,,44,46,,,
2016-12-05,13:00,,45,48,,,
2016-12-05,14:00,,26,37,,,
2016-12-05,15:00,,16,31,,,
2016-12-05,16:00,,43,52,,,
2016-12-05,17:00,,94,66,,,
