Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-12-12,01:00,,1,8,,,
2016-12-12,02:00,,1,8,,,
2016-12-12,03:00,,1,8,,,
2016-12-12,04:00,,1,8,,,
2016-12-12,05:00,,1,9,53,,
2016-12-12,06:00,,1,11,53,,
2016-12-12,07:00,,2,14,50,,
2016-12-12,08:00,,3,18,47,,
2016-12-12,09:00,,3,19,46,,
2016-12-12,10:00,,4,21,41,,
2016-12-12,11:00,,5,23,40,,
2016-12-12,12:00,,3,19,50,,
2016-12-12,13:00,,33,25,51,,
2016-12-12,14:00,,28,27,46,,
2016-12-12,15:00,,4,25,44,,
2016-12-12,16:00,,7,34,32,,
2016-12-12,17:00,,1,17,37,,
2016-12-12,18:00,,1,13,38,,
2016-12-12,19:00,,1,14,35,,
2016-12-12,20:00,,1,11,33,,
2016-12-12,21:00,,1,14,25,,
2016-12-12,22:00,,1,13,16,,
2016-12-12,23:00,,1,13,15,,
2016-12-13,00:00,,1,13,15,,
2016-12-13,01:00,,1,13,12,,
