Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-12-15,01:00,,1,27,7,,
2016-12-15,02:00,,1,18,22,,
2016-12-15,03:00,,1,14,27,,
2016-12-15,04:00,,1,14,27,,
2016-12-15,05:00,,1,15,27,,
2016-12-15,06:00,,1,12,30,,
2016-12-15,07:00,,1,10,33,,
2016-12-15,08:00,,1,13,30,,
2016-12-15,09:00,,1,15,21,,
2016-12-15,14:00,,2,14,,,
2016-12-15,15:00,,2,15,24,,
2016-12-15,16:00,,4,21,23,,
2016-12-15,17:00,,2,26,16,,
2016-12-15,18:00,,2,35,12,,
2016-12-15,19:00,,1,28,19,,
2016-12-15,20:00,,1,30,19,,
2016-12-15,21:00,,1,31,20,,
2016-12-15,22:00,,1,25,26,,
2016-12-15,23:00,,1,25,23,,
