Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-12-09,01:00,,1,28,,,
2016-12-09,02:00,,1,29,,,
2016-12-09,03:00,,1,32,,,
2016-12-09,04:00,,1,30,,,
2016-12-09,05:00,,1,28,,,
2016-12-09,06:00,,1,31,,,
2016-12-09,07:00,,2,33,,,
2016-12-09,08:00,,4,37,,,
2016-12-09,09:00,,3,33,,,
2016-12-09,10:00,,4,34,,,
2016-12-09,11:00,,5,34,,,
2016-12-09,12:00,,6,36,,,
2016-12-09,13:00,,6,35,,,
2016-12-09,14:00,,5,35,,,
2016-12-09,15:00,,5,36,,,
2016-12-09,16:00,,6,40,,,
2016-12-09,17:00,,4,41,,,
