Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-12-13,01:00,,1,13,12,,
2016-12-13,02:00,,1,18,7,,
2016-12-13,03:00,,1,17,7,,
2016-12-13,04:00,,1,12,12,,
2016-12-13,05:00,,1,9,14,,
2016-12-13,06:00,,1,10,14,,
2016-12-13,07:00,,1,11,15,,
2016-12-13,08:00,,4,25,9,,
2016-12-13,09:00,,4,26,9,,
2016-12-13,10:00,,7,28,10,,
2016-12-13,11:00,,9,35,13,,
2016-12-13,12:00,,10,39,17,,
2016-12-13,13:00,,4,31,28,,
2016-12-13,14:00,,3,25,35,,
2016-12-13,15:00,,2,22,38,,
2016-12-13,16:00,,3,28,34,,
2016-12-13,17:00,,1,36,20,,
2016-12-13,18:00,,1,37,14,,
2016-12-13,19:00,,1,29,14,,
2016-12-13,20:00,,1,23,16,,
2016-12-13,21:00,,1,19,18,,
2016-12-13,22:00,,1,22,20,,
2016-12-13,23:00,,1,23,26,,
