Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-12-14,01:00,,1,17,27,,
2016-12-14,02:00,,1,16,25,,
2016-12-14,03:00,,1,17,23,,
2016-12-14,04:00,,1,17,22,,
2016-12-14,05:00,,1,20,21,,
2016-12-14,06:00,,1,25,17,,
2016-12-14,07:00,,3,33,11,,
2016-12-14,08:00,,10,40,3,,
2016-12-14,09:00,,11,36,7,,
2016-12-14,10:00,,15,37,5,,
2016-12-14,11:00,,22,37,2,,
2016-12-14,12:00,,22,36,3,,
2016-12-14,13:00,,19,34,4,,
2016-12-14,14:00,,22,35,3,,
2016-12-14,15:00,,34,38,2,,
2016-12-14,16:00,,25,37,2,,
2016-12-14,17:00,,23,39,1,,
2016-12-14,18:00,,16,37,2,,
2016-12-14,19:00,,21,38,1,,
2016-12-14,20:00,,11,35,2,,
2016-12-14,21:00,,4,31,4,,
