Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-12-15,01:00,,1,27,7,,
2016-12-15,02:00,,1,18,22,,
2016-12-15,03:00,,1,14,27,,
2016-12-15,04:00,,1,14,27,,
2016-12-15,05:00,,1,15,27,,
2016-12-15,06:00,,1,12,30,,
2016-12-15,07:00,,1,10,33,,
2016-12-15,08:00,,1,13,30,,
2016-12-15,09:00,,1,15,21,,
2016-12-15,14:00,,2,14,,,
2016-12-15,15:00,,2,15,24,,
2016-12-15,16:00,,4,21,23,,
2016-12-15,17:00,,2,26,16,,
2016-12-15,18:00,,2,35,12,,
2016-12-15,19:00,,1,28,19,,
2016-12-15,20:00,,1,30,19,,
2016-12-15,21:00,,1,31,20,,
2016-12-15,22:00,,1,25,26,,
2016-12-15,23:00,,1,25,23,,
2016-12-16,00:00,,1,27,21,,
2016-12-16,01:00,,1,18,31,,
2016-12-16,02:00,,1,14,37,,
2016-12-16,03:00,,1,18,32,,
2016-12-16,04:00,,1,22,26,,
2016-12-16,05:00,,1,23,25,,
2016-12-16,06:00,,2,22,26,,
2016-12-16,07:00,,1,23,26,,
2016-12-16,08:00,,4,32,17,,
2016-12-16,09:00,,3,32,19,,
2016-12-16,10:00,,3,21,32,,
2016-12-16,11:00,,4,17,36,,
2016-12-16,12:00,,5,18,35,,
2016-12-16,13:00,,5,18,37,,
2016-12-16,14:00,,4,18,36,,
2016-12-16,15:00,,3,19,37,,
2016-12-16,16:00,,2,22,36,,
2016-12-16,17:00,,1,22,33,,
2016-12-16,18:00,,1,24,31,,
2016-12-16,19:00,,1,24,28,,
2016-12-16,20:00,,1,24,25,,
2016-12-16,21:00,,1,21,18,,
2016-12-16,22:00,,24,34,15,,
2016-12-16,23:00,,74,49,3,,
2016-12-17,00:00,,43,40,2,,
2016-12-17,01:00,,25,38,1,,
2016-12-17,02:00,,27,38,1,,
2016-12-17,03:00,,16,35,1,,
2016-12-17,04:00,,2,31,3,,
2016-12-17,05:00,,2,23,6,,
2016-12-17,06:00,,3,23,5,,
2016-12-17,07:00,,1,21,10,,
2016-12-17,08:00,,1,22,10,,
2016-12-17,09:00,,3,23,10,,
2016-12-17,10:00,,8,23,10,,
2016-12-17,11:00,,16,27,10,,
2016-12-17,12:00,,19,30,18,,
2016-12-17,13:00,,10,24,22,,
2016-12-17,14:00,,7,25,24,,
2016-12-17,15:00,,6,25,24,,
2016-12-17,16:00,,4,29,19,,
2016-12-17,17:00,,5,39,6,,
2016-12-17,18:00,,6,39,3,,
2016-12-17,19:00,,5,41,2,,
2016-12-17,20:00,,6,39,1,,
2016-12-17,21:00,,5,42,3,,
2016-12-17,22:00,,9,41,4,,
2016-12-17,23:00,,6,41,5,,
2016-12-18,00:00,,3,34,9,,
2016-12-18,01:00,,1,25,19,,
2016-12-18,02:00,,1,23,17,,
2016-12-18,03:00,,1,21,16,,
