Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-09-01,01:00,,,,18,,
2018-09-01,02:00,,,,22,,
2018-09-01,03:00,,,,17,,
2018-09-01,04:00,,,,21,,
2018-09-01,05:00,,,,25,,
2018-09-01,06:00,,,,28,,
2018-09-01,07:00,,,,29,,
2018-09-01,08:00,,,,34,,
2018-09-01,09:00,,,,45,,
2018-09-01,10:00,,,,55,,
2018-09-01,11:00,,,,68,,
2018-09-01,12:00,,,,80,,
2018-09-01,13:00,,,,85,,
2018-09-01,14:00,,,,90,,
2018-09-01,15:00,,,,92,,
2018-09-01,16:00,,,,90,,
2018-09-01,17:00,,,,82,,
2018-09-01,18:00,,,,76,,
2018-09-01,19:00,,,,72,,
2018-09-01,20:00,,,,63,,
2018-09-01,21:00,,,,57,,
2018-09-01,22:00,,,,47,,
