Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-09-01,01:00,,1,16,42,16,
2018-09-01,02:00,,1,17,37,15,
2018-09-01,03:00,,1,17,36,16,
2018-09-01,04:00,,2,17,33,16,
2018-09-01,05:00,,2,19,38,17,
2018-09-01,06:00,,2,20,36,19,
2018-09-01,07:00,,2,17,40,18,
2018-09-01,08:00,,4,18,37,18,
2018-09-01,09:00,,4,22,33,18,
2018-09-01,10:00,,6,27,29,19,
2018-09-01,11:00,,7,21,35,20,
2018-09-01,12:00,,4,18,37,18,
2018-09-01,13:00,,4,17,39,21,
2018-09-01,14:00,,35,36,34,22,
2018-09-01,15:00,,6,30,45,19,
2018-09-01,16:00,,4,27,50,17,
2018-09-01,17:00,,3,27,49,15,
2018-09-01,18:00,,3,19,49,15,
2018-09-01,19:00,,2,14,51,14,
2018-09-01,20:00,,1,17,60,12,
2018-09-01,21:00,,1,10,62,10,
2018-09-01,22:00,,1,7,64,9,
2018-09-01,23:00,,1,6,64,9,
2018-09-02,00:00,,1,7,59,12,
2018-09-02,01:00,,1,6,57,12,
2018-09-02,02:00,,1,5,54,12,
2018-09-02,03:00,,1,4,56,14,
2018-09-02,04:00,,1,5,57,13,
2018-09-02,05:00,,1,10,56,13,
2018-09-02,06:00,,1,6,59,12,
2018-09-02,07:00,,1,12,51,11,
2018-09-02,08:00,,2,15,50,13,
2018-09-02,09:00,,2,14,50,12,
2018-09-02,10:00,,2,15,47,14,
2018-09-02,11:00,,3,21,40,14,
2018-09-02,12:00,,3,12,47,14,
2018-09-02,13:00,,2,8,51,16,
2018-09-02,14:00,,3,8,54,21,
2018-09-02,15:00,,1,8,59,23,
2018-09-02,16:00,,3,13,59,26,
2018-09-02,17:00,,2,12,61,28,
2018-09-02,18:00,,2,12,59,30,
2018-09-02,19:00,,3,18,40,31,
2018-09-02,20:00,,3,25,26,29,
2018-09-02,21:00,,2,16,25,29,
2018-09-02,22:00,,1,14,19,28,
2018-09-02,23:00,,1,10,19,26,
2018-09-03,00:00,,1,10,12,28,
2018-09-03,01:00,,3,11,7,26,
2018-09-03,02:00,,4,11,5,25,
2018-09-03,03:00,,3,14,5,22,
2018-09-03,04:00,,7,22,5,22,
2018-09-03,05:00,,17,24,2,22,
2018-09-03,06:00,,34,32,2,21,
2018-09-03,07:00,,57,36,2,22,
2018-09-03,08:00,,44,30,5,23,
2018-09-03,09:00,,16,27,24,28,
2018-09-03,10:00,,6,16,54,30,
2018-09-03,11:00,,3,10,81,30,
2018-09-03,12:00,,4,12,100,27,
2018-09-03,13:00,,2,10,105,21,
2018-09-03,14:00,,2,15,100,19,
2018-09-03,15:00,,3,12,105,18,
2018-09-03,16:00,,4,24,91,21,
