Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-09-01,01:00,,1,16,42,16,
2018-09-01,02:00,,1,17,37,15,
2018-09-01,03:00,,1,17,36,16,
2018-09-01,04:00,,2,17,33,16,
2018-09-01,05:00,,2,19,38,17,
2018-09-01,06:00,,2,20,36,19,
2018-09-01,07:00,,2,17,40,18,
2018-09-01,08:00,,4,18,37,18,
2018-09-01,09:00,,4,22,33,18,
2018-09-01,10:00,,6,27,29,19,
2018-09-01,11:00,,7,21,35,20,
2018-09-01,12:00,,4,18,37,18,
2018-09-01,13:00,,4,17,39,21,
2018-09-01,14:00,,35,36,34,22,
2018-09-01,15:00,,6,30,45,19,
2018-09-01,16:00,,4,27,50,17,
