Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-09-01,01:00,,1021,62.9,1,16,42,16,,0,14.5,0.5,250
2018-09-01,02:00,,1021,65.0,1,17,37,15,,0,14.2,0.4,227
2018-09-01,03:00,,1021,66.0,1,17,36,16,,0,13.9,0.6,245
2018-09-01,04:00,,1021,68.5,2,17,33,16,,0,13.5,0.5,239
2018-09-01,05:00,,1021,67.9,2,19,38,17,,0,13.3,0.3,260
2018-09-01,06:00,,1021,69.1,2,20,36,19,,5,13.2,0.5,258
2018-09-01,07:00,,1022,71.4,2,17,40,18,,14,12.9,0.6,259
2018-09-01,08:00,,1022,74.3,4,18,37,18,,31,12.7,0.5,262
2018-09-01,09:00,,1023,79.1,4,22,33,18,,37,12.4,0.3,272
2018-09-01,10:00,,1023,79.7,6,27,29,19,,58,12.7,0.4,304
2018-09-01,11:00,,1023,79.8,7,21,35,20,,87,13.2,0.4,342
2018-09-01,12:00,,1023,79.4,4,18,37,18,,100,13.9,0.5,345
2018-09-01,13:00,,1023,76.7,4,17,39,21,,83,14.4,0.8,2
2018-09-01,14:00,,1023,78.2,35,36,34,22,,56,14.9,0.7,27
2018-09-01,15:00,,1023,83.5,6,30,45,19,,57,14.7,0.7,27
2018-09-01,16:00,,1023,85.2,4,27,50,17,,51,14.4,0.9,31
2018-09-01,17:00,,1024,85.9,3,27,49,15,,25,14.0,1.0,33
2018-09-01,18:00,,1024,90.0,3,19,49,15,,15,13.7,0.7,356
2018-09-01,19:00,,1024,93.9,2,14,51,14,,1,13.0,1.0,53
2018-09-01,20:00,,1024,96.1,1,17,60,12,,0,12.2,1.0,41
2018-09-01,21:00,,1024,96.5,1,10,62,10,,0,12.1,1.0,42
2018-09-01,22:00,,1024,97.2,1,7,64,9,,0,12.1,1.1,41
2018-09-01,23:00,,1024,97.3,1,6,64,9,,0,12.2,1.0,41
2018-09-02,00:00,,1024,97.3,1,7,59,12,,0,12.4,1.0,44
2018-09-02,01:00,,1024,97.6,1,6,57,12,,0,12.3,0.8,32
2018-09-02,02:00,,1023,97.5,1,5,54,12,,0,12.4,0.9,35
2018-09-02,03:00,,1023,97.6,1,4,56,14,,0,12.3,1.1,41
2018-09-02,04:00,,1023,97.7,1,5,57,13,,0,12.2,1.4,38
2018-09-02,05:00,,1023,97.4,1,10,56,13,,0,12.1,1.7,40
2018-09-02,06:00,,1022,97.4,1,6,59,12,,0,12.2,1.6,41
2018-09-02,07:00,,1022,97.5,1,12,51,11,,6,12.4,1.1,38
2018-09-02,08:00,,1022,97.2,2,15,50,13,,29,12.7,1.2,42
2018-09-02,09:00,,1022,97.1,2,14,50,12,,39,13.0,1.3,42
2018-09-02,10:00,,1022,96.8,2,15,47,14,,35,13.3,0.9,40
2018-09-02,11:00,,1022,96.6,3,21,40,14,,54,13.6,0.8,41
2018-09-02,12:00,,1022,94.8,3,12,47,14,,160,14.5,1.1,45
2018-09-02,13:00,,1022,91.3,2,8,51,16,,172,15.4,1.4,46
2018-09-02,14:00,,1022,87.4,3,8,54,21,,192,16.4,1.2,54
2018-09-02,15:00,,1021,84.9,1,8,59,23,,200,17.3,1.2,48
2018-09-02,16:00,,1021,81.9,3,13,59,26,,168,18.4,0.5,43
2018-09-02,17:00,,1020,76.4,2,12,61,28,,227,20.1,0.5,336
2018-09-02,18:00,,1020,79.8,2,12,59,30,,71,19.6,0.5,277
2018-09-02,19:00,,1020,89.0,3,18,40,31,,11,17.5,0.7,259
2018-09-02,20:00,,1020,92.7,3,25,26,29,,0,16.6,0.5,233
2018-09-02,21:00,,1020,95.5,2,16,25,29,,0,15.7,0.6,221
2018-09-02,22:00,,1019,96.3,1,14,19,28,,0,15.3,0.3,217
2018-09-02,23:00,,1019,96.7,1,10,19,26,,0,15.0,0.2,223
2018-09-03,00:00,,1019,96.9,1,10,12,28,,0,14.5,0.1,247
2018-09-03,01:00,,1018,97.1,3,11,7,26,,0,14.1,0.1,247
2018-09-03,02:00,,1018,97.3,4,11,5,25,,0,13.6,0.1,240
2018-09-03,03:00,,1018,97.6,3,14,5,22,,0,13.9,0.2,246
2018-09-03,04:00,,1017,97.9,7,22,5,22,,0,14.1,0.2,263
2018-09-03,05:00,,1017,98.1,17,24,2,22,,0,13.9,0.3,238
2018-09-03,06:00,,1017,98.5,34,32,2,21,,4,13.7,0.3,226
2018-09-03,07:00,,1017,98.6,57,36,2,22,,28,13.8,0.3,167
2018-09-03,08:00,,1017,97.5,44,30,5,23,,123,14.7,0.3,170
2018-09-03,09:00,,1017,91.0,16,27,24,28,,230,17.0,1.3,52
2018-09-03,10:00,,1017,73.7,6,16,54,30,,431,20.1,1.7,72
2018-09-03,11:00,,1016,61.7,3,10,81,30,,601,22.5,2.2,84
2018-09-03,12:00,,1016,53.1,4,12,100,27,,536,23.8,3.0,63
2018-09-03,13:00,,1016,49.1,2,10,105,21,,248,23.8,2.5,73
2018-09-03,14:00,,1015,50.4,2,15,100,19,,130,23.1,1.9,77
2018-09-03,15:00,,1015,51.6,3,12,105,18,,151,22.9,2.4,77
2018-09-03,16:00,,1015,55.8,4,24,91,21,,52,22.4,1.1,71
2018-09-03,17:00,,1015,59.4,4,40,63,23,,65,22.4,0.3,163
2018-09-03,18:00,,1015,72.8,5,40,49,24,,18,20.6,0.4,242
2018-09-03,19:00,,1014,82.7,9,51,24,25,,2,19.4,0.2,222
2018-09-03,20:00,,1015,86.9,6,33,23,25,,0,18.6,0.4,246
2018-09-03,21:00,,1015,88.5,5,31,15,23,,0,18.3,0.4,235
2018-09-03,22:00,,1014,89.9,3,26,12,22,,0,17.6,0.3,258
