Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-09-01,01:00,0.6,3,24,38,14,
2018-09-01,02:00,0.7,5,26,33,14,
2018-09-01,03:00,0.5,3,27,28,14,
2018-09-01,04:00,0.4,4,27,27,13,
2018-09-01,05:00,0.6,12,32,22,13,
2018-09-01,06:00,0.6,13,34,22,12,
2018-09-01,07:00,0.4,25,37,24,14,
2018-09-01,08:00,0.6,56,44,21,17,
2018-09-01,09:00,1.1,45,43,22,18,
2018-09-01,10:00,0.9,35,43,22,18,
2018-09-01,11:00,0.9,12,35,30,17,
2018-09-01,12:00,0.4,5,18,53,13,
2018-09-01,13:00,0.3,4,17,57,11,
2018-09-01,14:00,0.3,3,15,63,11,
2018-09-01,15:00,0.3,3,15,63,11,
2018-09-01,16:00,0.5,16,40,41,14,
2018-09-01,17:00,0.8,5,21,55,16,
2018-09-01,18:00,0.5,3,17,60,11,
2018-09-01,19:00,0.2,8,32,48,12,
2018-09-01,20:00,0.4,5,26,55,13,
2018-09-01,21:00,0.5,9,35,46,10,
2018-09-01,22:00,0.8,13,43,33,11,
