Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-09-01,01:00,,1,5,,10,0.5
2018-09-01,02:00,,1,5,,10,0.5
2018-09-01,03:00,,1,5,,10,1.2
2018-09-01,04:00,,1,5,,12,0.5
2018-09-01,05:00,,2,6,,9,0.5
2018-09-01,06:00,0.2,1,8,,9,1.3
2018-09-01,07:00,0.3,2,11,,12,1.9
2018-09-01,08:00,0.4,3,11,,13,1.6
2018-09-01,09:00,0.4,3,9,,13,1.2
2018-09-01,10:00,0.4,3,8,,11,1.0
2018-09-01,11:00,0.3,4,11,,11,1.3
2018-09-01,12:00,0.4,3,12,,11,1.3
2018-09-01,13:00,0.4,3,14,,12,1.3
2018-09-01,14:00,0.4,3,12,,14,1.1
2018-09-01,15:00,0.4,2,10,,16,1.0
2018-09-01,16:00,0.3,2,9,,16,1.0
